N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,3.0,False,8.0,0.0,0_2_4,1000,1000,10,9,-0.35141906407889817,0,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,0_2_5,1000,1000,9,13,-0.24358818009533928,0,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,0_2_6,1000,1000,6,10,-0.18993337895569556,0,1.0,0.0
1000,0.01,4.5,False,16.0,0.0,0_2_7,1000,1000,8,8,-0.17686234631067488,0,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,0_2_8,1000,1000,6,6,-0.04130946647343661,0,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,0_3_0,1000,1000,3,11,0.05012378794619217,0,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,0_3_1,1000,1000,10,9,-0.3841980614311154,0,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,0_3_2,1000,1000,18,11,-0.5083851706349655,0,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,0_3_3,1000,1000,7,5,-0.33535693204359357,0,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,0_3_4,1000,1000,5,15,-0.17762450012282072,0,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,0_3_5,1000,1000,9,9,-0.27875535545214936,0,1.0,0.0
1000,0.01,4.0,False,6.0,0.0,0_3_6,1000,1000,9,8,-0.39674144403905315,0,1.0,0.0
1000,0.01,4.5,False,14.0,0.0,0_3_7,1000,1000,11,9,-0.252065399869007,0,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,0_3_8,1000,1000,6,10,-0.2689711330022532,0,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,0_4_0,1000,1000,6,6,-0.204515013079743,0,1.0,0.0
1000,0.01,1.5,False,4.0,0.0,0_4_1,1000,1000,8,8,-0.4749463836642987,0,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,0_4_2,1000,1000,4,6,-0.2553602899265098,0,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,0_4_3,1000,1000,9,10,-0.2598582440380649,0,1.0,0.0
1000,0.01,3.0,False,17.0,0.0,0_4_4,1000,1000,16,10,-0.2879905280778338,0,1.0,0.0
1000,0.01,3.5,False,5.0,0.0,0_4_5,1000,1000,10,16,-0.4732079606743911,0,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,0_4_6,1000,1000,15,10,-0.372486183909793,0,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,0_4_7,1000,1000,12,10,-0.4745052976720235,0,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,0_4_8,1000,1000,6,7,-0.2046025297517236,0,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,0_5_0,1000,1000,3,7,-0.07161614763707082,0,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,0_5_1,1000,1000,9,9,-0.39663252842297286,0,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,0_5_2,1000,1000,3,8,-0.17685489304476423,0,1.0,0.0
1000,0.01,2.5,False,3.0,0.0,0_5_3,1000,1000,9,14,-0.5953510035545099,0,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,0_5_4,1000,1000,10,12,-0.3008129026917508,0,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,0_5_5,1000,1000,12,21,-0.39532163521588154,0,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,0_5_6,1000,1000,10,14,-0.24832694499828228,0,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,0_5_7,1000,1000,8,10,-0.27625654431828384,0,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,0_5_8,1000,1000,6,12,-0.20504037784554258,0,1.0,0.0
1000,0.01,1.0,False,14.0,0.0,0_6_0,1000,1000,8,12,-0.19730010603696396,0,1.0,0.0
1000,0.01,1.5,False,4.0,0.0,0_6_1,1000,1000,13,9,-0.6232816104514236,0,1.0,0.0
1000,0.01,2.0,False,13.0,0.0,0_6_2,1000,1000,9,11,-0.22907206400998698,0,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,0_6_3,1000,1000,11,9,-0.3008129026917483,0,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,0_6_4,1000,1000,9,5,-0.2786678032294232,0,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,0_6_5,1000,1000,3,7,0.05172908087040252,0,1.0,0.0
1000,0.01,4.0,False,16.0,0.0,0_6_6,1000,1000,15,13,-0.2872172709724377,0,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,0_6_7,1000,1000,17,7,-0.5323965048165008,0,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,0_6_8,1000,1000,13,12,-0.3183039895909844,0,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,0_7_0,1000,1000,11,11,-0.3008129026917494,0,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,0_7_1,1000,1000,5,13,-0.19302850784459533,0,1.0,0.0
1000,0.01,2.0,False,19.0,0.0,0_7_2,1000,1000,14,11,-0.24023964478181292,0,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,0_7_3,1000,1000,7,6,-0.27297527864748544,0,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,0_7_4,1000,1000,8,15,-0.27637806476423543,0,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,0_7_5,1000,1000,8,6,-0.22214273053721437,0,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,0_7_6,1000,1000,10,14,-0.24832694499828228,0,1.0,0.0
1000,0.01,4.5,False,15.0,0.0,0_7_7,1000,1000,10,9,-0.22236379684449714,0,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,0_7_8,1000,1000,7,8,-0.3008129026917515,0,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,0_8_0,1000,1000,5,8,-0.23442710308679598,0,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,0_8_1,1000,1000,13,7,-0.45421640268749386,0,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,0_8_2,1000,1000,9,9,-0.44519850642221515,0,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,0_8_3,1000,1000,13,12,-0.41713636616520394,0,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,0_8_4,1000,1000,10,12,-0.38391773603288143,0,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,0_8_5,1000,1000,5,13,-0.17740532219374763,0,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,0_8_6,1000,1000,10,7,-0.32409955999343726,0,1.0,0.0
1000,0.01,4.5,False,15.0,0.0,0_8_7,1000,1000,11,11,-0.23936818315776542,0,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,0_8_8,1000,1000,15,11,-0.30081290269175315,0,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,0_9_0,1000,1000,10,14,-0.3837309529072295,0,1.0,0.0
1000,0.01,1.5,False,11.0,0.0,0_9_1,1000,1000,11,16,-0.3008129026917477,0,1.0,0.0
1000,0.01,2.0,False,14.0,0.0,0_9_2,1000,1000,7,11,-0.17719023889181987,0,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,0_9_3,1000,1000,8,14,-0.33030848197434715,0,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,0_9_4,1000,1000,15,6,-0.3969554945445677,0,1.0,0.0
1000,0.01,3.5,False,5.0,0.0,0_9_5,1000,1000,20,8,-0.6928676291953894,0,1.0,0.0
1000,0.01,4.0,False,7.0,0.0,0_9_6,1000,1000,12,10,-0.4317227786904742,0,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,0_9_7,1000,1000,10,13,-0.2635359327581556,0,1.0,0.0
1000,0.01,5.0,False,5.0,0.0,0_9_8,1000,1000,9,6,-0.4457205023646915,0,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,1_0_0,1000,1000,6,5,-0.26881522958068854,1,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,1_0_1,1000,1000,7,9,-0.27305720420548835,1,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,1_0_2,1000,1000,8,8,-0.27620794565908285,1,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,1_0_3,1000,1000,11,8,-0.346132808093386,1,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,1_0_4,1000,1000,9,14,-0.2436430337357422,1,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,1_0_5,1000,1000,8,13,-0.2092397567435305,1,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,1_0_6,1000,1000,13,10,-0.4174091014453361,1,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,1_0_7,1000,1000,13,7,-0.3183953896060328,1,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,1_0_8,1000,1000,7,12,-0.16763625334482476,1,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,1_1_0,1000,1000,10,11,-0.2481749278360742,1,1.0,0.0
1000,0.01,1.5,False,5.0,0.0,1_1_1,1000,1000,7,8,-0.3792099781205989,1,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,1_1_2,1000,1000,10,15,-0.3008129026917508,1,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,1_1_3,1000,1000,6,10,-0.3965266492237521,1,1.0,0.0
1000,0.01,3.0,False,6.0,0.0,1_1_4,1000,1000,10,14,-0.42357250048255063,1,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,1_1_5,1000,1000,12,15,-0.34150495593259694,1,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,1_1_6,1000,1000,12,11,-0.3668845209003591,1,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,1_1_7,1000,1000,15,6,-0.37280502828905077,1,1.0,0.0
1000,0.01,5.0,False,14.0,0.0,1_1_8,1000,1000,14,9,-0.30081290269175176,1,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,1_2_0,1000,1000,11,6,-0.32184891939682847,1,1.0,0.0
1000,0.01,1.5,False,15.0,0.0,1_2_1,1000,1000,11,11,-0.23936818315776542,1,1.0,0.0
1000,0.01,2.0,False,14.0,0.0,1_2_2,1000,1000,12,11,-0.269004785157006,1,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,1_2_3,1000,1000,12,11,-0.3964114807079226,1,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,1_2_4,1000,1000,6,12,-0.20504037784554258,1,1.0,0.0
1000,0.01,3.5,False,6.0,0.0,1_2_5,1000,1000,11,11,-0.44990034304851145,1,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,1_2_6,1000,1000,8,6,-0.2553616748245333,1,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,1_2_7,1000,1000,8,9,-0.23774093950909644,1,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,1_2_8,1000,1000,12,10,-0.3669573845298763,1,1.0,0.0
1000,0.01,1.0,False,15.0,0.0,1_3_0,1000,1000,12,7,-0.2554070416204966,1,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,1_3_1,1000,1000,12,5,-0.4755940481066158,1,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,1_3_2,1000,1000,6,9,-0.2223601053857579,1,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,1_3_3,1000,1000,10,8,-0.5409146398434486,1,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,1_3_4,1000,1000,14,10,-0.4373115784502553,1,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,1_3_5,1000,1000,7,9,-0.18788104819844836,1,1.0,0.0
1000,0.01,4.0,False,6.0,0.0,1_3_6,1000,1000,9,7,-0.3968503869766557,1,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,1_3_7,1000,1000,9,8,-0.24331401576969874,1,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,1_3_8,1000,1000,9,9,-0.24336883479047106,1,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,1_4_0,1000,1000,7,9,-0.18788104819844836,1,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,1_4_1,1000,1000,10,11,-0.3840111577290137,1,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,1_4_2,1000,1000,9,7,-0.25973873844346074,1,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,1_4_3,1000,1000,9,13,-0.24358818009533928,1,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,1_4_4,1000,1000,11,7,-0.32182702633182064,1,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,1_4_5,1000,1000,5,14,-0.17751489733155867,1,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,1_4_6,1000,1000,9,14,-0.27886482055701434,1,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,1_4_7,1000,1000,9,11,-0.25989808654506574,1,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,1_4_8,1000,1000,9,16,-0.2789086143256015,1,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,1_5_0,1000,1000,11,12,-0.3459384672344576,1,1.0,0.0
1000,0.01,1.5,False,15.0,0.0,1_5_1,1000,1000,6,16,-0.04589629508821383,1,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,1_5_2,1000,1000,7,12,-0.2146977285130956,1,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,1_5_3,1000,1000,10,10,-0.28082858530056287,1,1.0,0.0
1000,0.01,3.0,False,6.0,0.0,1_5_4,1000,1000,5,11,-0.2634603852911724,1,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,1_5_5,1000,1000,11,14,-0.2826036272661954,1,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,1_5_6,1000,1000,6,14,-0.2436401334453298,1,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,1_5_7,1000,1000,14,13,-0.43682087013092413,1,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,1_5_8,1000,1000,13,11,-0.36072221327093795,1,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,1_6_0,1000,1000,7,7,-0.20008518278210158,1,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,1_6_1,1000,1000,7,11,-0.2731118298312427,1,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,1_6_2,1000,1000,10,13,-0.35120071196641617,1,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,1_6_3,1000,1000,14,13,-0.4055664111033094,1,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,1_6_4,1000,1000,8,14,-0.2557119539951975,1,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,1_6_5,1000,1000,8,6,-0.22214273053721437,1,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,1_6_6,1000,1000,9,13,-0.2599777825262892,1,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,1_6_7,1000,1000,11,9,-0.3008129026917483,1,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,1_6_8,1000,1000,9,6,-0.30081290269175304,1,1.0,0.0
1000,0.01,1.0,False,5.0,0.0,1_7_0,1000,1000,17,10,-0.6374888942258856,1,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,1_7_1,1000,1000,12,10,-0.4745052976720235,1,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,1_7_2,1000,1000,12,7,-0.47515822034620364,1,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,1_7_3,1000,1000,8,12,-0.27630514841640696,1,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,1_7_4,1000,1000,9,8,-0.32689601786732536,1,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,1_7_5,1000,1000,11,9,-0.34608421472508727,1,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,1_7_6,1000,1000,13,12,-0.41713636616520394,1,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,1_7_7,1000,1000,11,14,-0.2826036272661954,1,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,1_7_8,1000,1000,10,9,-0.35141906407889817,1,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,1_8_0,1000,1000,4,11,-0.22250374296595007,1,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,1_8_1,1000,1000,9,10,-0.2787772462659562,1,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,1_8_2,1000,1000,9,8,-0.39674144403905315,1,1.0,0.0
1000,0.01,2.5,False,18.0,0.0,1_8_3,1000,1000,9,7,-0.1767537741949921,1,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,1_8_4,1000,1000,14,8,-0.4376390256286379,1,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,1_8_5,1000,1000,8,11,-0.3304019705176217,1,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,1_8_6,1000,1000,7,11,-0.2502433353350728,1,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,1_8_7,1000,1000,8,11,-0.2762808456874045,1,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,1_8_8,1000,1000,16,4,-0.38925500123389284,1,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,1_9_0,1000,1000,4,12,-0.0748943622380498,1,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,1_9_1,1000,1000,8,10,-0.20898643472354056,1,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,1_9_2,1000,1000,8,9,-0.22236194645027568,1,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,1_9_3,1000,1000,9,11,-0.3268141075961053,1,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,1_9_4,1000,1000,11,12,-0.3008129026917485,1,1.0,0.0
1000,0.01,3.5,False,14.0,0.0,1_9_5,1000,1000,9,12,-0.21640177891770443,1,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,1_9_6,1000,1000,6,16,-0.16660057937999764,1,1.0,0.0
1000,0.01,4.5,False,14.0,0.0,1_9_7,1000,1000,7,6,-0.17664139046472668,1,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,1_9_8,1000,1000,13,14,-0.3605253043274745,1,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,2_0_0,1000,1000,10,12,-0.24822559431137955,2,1.0,0.0
1000,0.01,1.5,False,16.0,0.0,2_0_1,1000,1000,12,8,-0.24331576698030594,2,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,2_0_2,1000,1000,7,10,-0.3008129026917513,2,1.0,0.0
1000,0.01,2.5,False,14.0,0.0,2_0_3,1000,1000,14,7,-0.3008129026917516,2,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,2_0_4,1000,1000,12,13,-0.366738830305094,2,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,2_0_5,1000,1000,12,15,-0.34150495593259694,2,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,2_0_6,1000,1000,12,9,-0.3008129026917508,2,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,2_0_7,1000,1000,15,7,-0.45688881602077624,2,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,2_0_8,1000,1000,11,8,-0.3008129026917492,2,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,2_1_0,1000,1000,14,9,-0.33520921604241605,2,1.0,0.0
1000,0.01,1.5,False,4.0,0.0,2_1_1,1000,1000,6,8,-0.3967439072708364,2,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,2_1_2,1000,1000,9,8,-0.35824345451573514,2,1.0,0.0
1000,0.01,2.5,False,14.0,0.0,2_1_3,1000,1000,8,11,-0.19720594115035342,2,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,2_1_4,1000,1000,10,12,-0.3008129026917508,2,1.0,0.0
1000,0.01,3.5,False,4.0,0.0,2_1_5,1000,1000,10,14,-0.5389680704287714,2,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,2_1_6,1000,1000,15,17,-0.3323893604857699,2,1.0,0.0
1000,0.01,4.5,False,16.0,0.0,2_1_7,1000,1000,15,13,-0.2872172709724377,2,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,2_1_8,1000,1000,9,10,-0.32684140930335687,2,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,2_2_0,1000,1000,7,9,-0.20026785484020987,2,1.0,0.0
1000,0.01,1.5,False,11.0,0.0,2_2_1,1000,1000,11,9,-0.3008129026917483,2,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,2_2_2,1000,1000,17,6,-0.3823587500270802,2,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,2_2_3,1000,1000,10,8,-0.24802296386618622,2,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,2_2_4,1000,1000,9,12,-0.3267868076050528,2,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,2_2_5,1000,1000,3,11,0.19629702454205342,2,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,2_2_6,1000,1000,16,8,-0.41357220227697394,2,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,2_2_7,1000,1000,15,11,-0.5399264942014312,2,1.0,0.0
1000,0.01,5.0,False,5.0,0.0,2_2_8,1000,1000,10,6,-0.47537838494766876,2,1.0,0.0
1000,0.01,1.0,False,17.0,0.0,2_3_0,1000,1000,12,17,-0.2328977358977442,2,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,2_3_1,1000,1000,7,12,-0.23108509559596205,2,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,2_3_2,1000,1000,5,9,-0.2114550374164535,2,1.0,0.0
1000,0.01,2.5,False,10.0,0.0,2_3_3,1000,1000,10,7,-0.30081290269175026,2,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,2_3_4,1000,1000,7,19,-0.2506324072403296,2,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,2_3_5,1000,1000,8,11,-0.22250815188987666,2,1.0,0.0
1000,0.01,4.0,False,5.0,0.0,2_3_6,1000,1000,13,13,-0.5512143514483334,2,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,2_3_7,1000,1000,8,13,-0.2092397567435305,2,1.0,0.0
1000,0.01,5.0,False,6.0,0.0,2_3_8,1000,1000,15,12,-0.5396010512530389,2,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,2_4_0,1000,1000,13,13,-0.4170000627270287,2,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,2_4_1,1000,1000,13,15,-0.36045968784764326,2,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,2_4_2,1000,1000,18,10,-0.4192516245361277,2,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,2_4_3,1000,1000,19,5,-0.3903800720996266,2,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,2_4_4,1000,1000,13,12,-0.3183039895909844,2,1.0,0.0
1000,0.01,3.5,False,14.0,0.0,2_4_5,1000,1000,15,12,-0.3158487221533691,2,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,2_4_6,1000,1000,8,7,-0.2761836483686965,2,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,2_4_7,1000,1000,10,10,-0.4241525358840669,2,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,2_4_8,1000,1000,10,8,-0.263353152513591,2,1.0,0.0
1000,0.01,1.0,False,16.0,0.0,2_5_0,1000,1000,17,8,-0.3140529352938618,2,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,2_5_1,1000,1000,8,11,-0.20907085897998012,2,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,2_5_2,1000,1000,13,13,-0.5512143514483334,2,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,2_5_3,1000,1000,14,8,-0.35579189708141024,2,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,2_5_4,1000,1000,9,8,-0.35824345451573514,2,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,2_5_5,1000,1000,10,6,-0.28074891117003914,2,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,2_5_6,1000,1000,8,10,-0.23780069635667334,2,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,2_5_7,1000,1000,17,9,-0.5317738452939536,2,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,2_5_8,1000,1000,8,9,-0.2554929964083177,2,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,2_6_0,1000,1000,11,9,-0.45026295631096686,2,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,2_6_1,1000,1000,13,10,-0.360787869430076,2,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,2_6_2,1000,1000,10,7,-0.3515282813171308,2,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,2_6_3,1000,1000,9,7,-0.25973873844346074,2,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,2_6_4,1000,1000,7,12,-0.25029195026571577,2,1.0,0.0
1000,0.01,3.5,False,17.0,0.0,2_6_5,1000,1000,11,9,-0.21726844315858113,2,1.0,0.0
1000,0.01,4.0,False,5.0,0.0,2_6_6,1000,1000,12,5,-0.5294296920135514,2,1.0,0.0
1000,0.01,4.5,False,15.0,0.0,2_6_7,1000,1000,4,10,0.4975715071798207,2,1.0,0.0
1000,0.01,5.0,False,14.0,0.0,2_6_8,1000,1000,14,12,-0.3008129026917521,2,1.0,0.0
