N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,0_1_9,1000,1000,10,4,51.64042896862549,0,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,0_2_0,100,100,1,1,0.20449400084668024,0,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,0_2_1,200,200,1,2,4.175352635318227,0,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,0_2_2,300,300,4,3,4.604978401661504,0,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,0_2_3,400,400,4,2,7.456625209972617,0,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,0_2_4,500,500,7,4,14.566406525690667,0,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,0_2_5,600,600,5,12,22.172315189801846,0,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,0_2_6,700,700,6,3,26.504407236575695,0,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,0_2_7,800,800,9,9,26.98341761846793,0,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,0_2_8,900,900,14,10,28.458811410263515,0,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,0_2_9,1000,1000,13,12,47.23130244054315,0,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,1_0_0,100,100,1,1,0.20449400084668024,1,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,1_0_1,200,200,1,0,3.612348928110729,1,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,1_0_2,300,300,4,6,4.333575388838098,1,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,1_0_3,400,400,3,5,8.86811555922084,1,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,1_0_4,500,500,4,6,18.23251196440309,1,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,1_0_5,600,600,6,10,20.56239716082847,1,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,1_0_6,700,700,4,7,28.07582787396566,1,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,1_0_7,800,800,7,3,29.550053325489895,1,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,1_0_8,900,900,9,10,32.21887035642295,1,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,1_0_9,1000,1000,7,10,54.41255389224021,1,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,1_1_0,100,100,1,0,0.04547976291035758,1,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,1_1_1,200,200,4,2,1.7685306073035225,1,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,1_1_2,300,300,5,5,3.9645185693615064,1,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,1_1_3,400,400,1,6,10.157898219338124,1,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,1_1_4,500,500,5,6,16.919755264213777,1,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,1_1_5,600,600,3,12,23.467308230172097,1,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,1_1_6,700,700,6,7,25.545532836701124,1,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,1_1_7,800,800,8,18,26.359222478186165,1,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,1_1_8,900,900,5,8,35.23903859518965,1,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,1_1_9,1000,1000,9,12,52.38672243364712,1,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,1_2_0,100,100,2,0,-0.022053963526335717,1,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,1_2_1,200,200,1,2,3.8882132344109697,1,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,1_2_2,300,300,1,2,7.58791711399938,1,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,1_2_3,400,400,4,1,7.738288012798178,1,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,1_2_4,500,500,5,3,17.545707148305468,1,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,1_2_5,600,600,10,7,16.8986901255139,1,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,1_2_6,700,700,7,3,22.727437723872935,1,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,1_2_7,800,800,12,4,24.14577607172332,1,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,1_2_8,900,900,14,5,27.582937171006716,1,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,1_2_9,1000,1000,8,14,53.19609534816213,1,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,2_0_0,100,100,0,0,0.7493167477221013,2,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,2_0_1,200,200,5,4,1.3064094199874916,2,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,2_0_2,300,300,4,3,5.132216083894062,2,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,2_0_3,400,400,1,2,10.492939906709555,2,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,2_0_4,500,500,6,5,15.40452453128179,2,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,2_0_5,600,600,4,2,22.034763145648004,2,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,2_0_6,700,700,9,4,23.342491954527983,2,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,2_0_7,800,800,8,10,28.224322391153837,2,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,2_0_8,900,900,7,3,32.69926576930354,2,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,2_0_9,1000,1000,8,7,53.22145089822253,2,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,2_1_0,100,100,1,1,0.39154332252043705,2,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,2_1_1,200,200,1,2,4.175352635318227,2,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,2_1_2,300,300,3,3,5.6120328160268995,2,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,2_1_3,400,400,3,4,7.726893077207156,2,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,2_1_4,500,500,3,4,18.0806309111083,2,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,2_1_5,600,600,6,7,20.266708623408476,2,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,2_1_6,700,700,7,4,23.335017390353308,2,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,2_1_7,800,800,8,5,27.620155952385446,2,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,2_1_8,900,900,13,15,28.957266479626245,2,1.0,0.0
1000,0.01,20.0,1.0,205.0,9.9,3.146426544510455,200.0,2_1_9,1000,1000,11,9,48.59218315925288,2,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,2_2_0,100,100,0,0,0.7493167477221013,2,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,2_2_1,200,200,1,0,3.897284369044178,2,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,2_2_2,300,300,1,2,7.8913076386552135,2,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,2_2_3,400,400,2,4,9.282836712568082,2,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,2_2_4,500,500,9,5,13.042458600540327,2,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,2_2_5,600,600,5,6,22.82718817678835,2,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,2_2_6,700,700,8,13,23.2936779966021,2,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,2_2_7,800,800,3,5,33.57423576237931,2,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,2_2_8,900,900,12,10,28.903173302094224,2,1.0,0.0
1000,0.01,20.0,1.0,218.0,9.9,3.146426544510455,200.0,2_2_9,1000,1000,9,11,55.064100101111826,2,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,3_0_0,100,100,0,0,0.9947000284254929,3,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,3_0_1,200,200,1,0,3.897284369044178,3,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,3_0_2,300,300,1,5,7.265181415492098,3,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,3_0_3,400,400,3,5,7.722283220795017,3,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,3_0_4,500,500,2,5,19.621196608996932,3,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,3_0_5,600,600,4,7,22.962390880686826,3,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,3_0_6,700,700,3,3,28.698668289547676,3,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,3_0_7,800,800,1,8,37.292504468744355,3,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,3_0_8,900,900,9,18,30.656235135922106,3,1.0,0.0
1000,0.01,20.0,1.0,218.0,9.9,3.146426544510455,200.0,3_0_9,1000,1000,12,13,51.811482030346326,3,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,3_1_0,100,100,1,2,0.1985989042339511,3,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,3_1_1,200,200,2,3,3.263719396895109,3,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,3_1_2,300,300,3,8,5.039551530761837,3,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,3_1_3,400,400,3,5,9.449574099688073,3,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,3_1_4,500,500,4,7,18.22757814420688,3,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,3_1_5,600,600,10,5,16.90169105127362,3,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,3_1_6,700,700,7,7,24.859476803295642,3,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,3_1_7,800,800,11,5,24.9542798364624,3,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,3_1_8,900,900,11,12,29.458044162370417,3,1.0,0.0
1000,0.01,20.0,1.0,205.0,9.9,3.146426544510455,200.0,3_1_9,1000,1000,8,9,51.88072858369686,3,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,3_2_0,100,100,1,0,0.04547976291035758,3,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,3_2_1,200,200,1,2,3.8882132344109697,3,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,3_2_2,300,300,3,4,4.7897163636575675,3,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,3_2_3,400,400,7,2,5.934775648446573,3,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,3_2_4,500,500,5,4,15.708243225812307,3,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,3_2_5,600,600,10,6,17.18914559262267,3,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,3_2_6,700,700,5,9,26.281127088794275,3,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,3_2_7,800,800,6,10,29.944723174165848,3,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,3_2_8,900,900,13,4,28.981380313443967,3,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,3_2_9,1000,1000,15,10,47.5936324368723,3,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,4_0_0,100,100,3,0,-0.17504123451174425,4,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,4_0_1,200,200,2,1,3.543342649614417,4,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,4_0_2,300,300,4,3,4.345291313752815,4,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,4_0_3,400,400,0,8,12.879689018483827,4,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,4_0_4,500,500,5,2,17.547851595194153,4,1.0,0.0
600,0.01,15.0,1.0,91.0,5.9399999999999995,2.437211521390788,90.0,4_0_5,600,600,6,3,19.062021699529673,4,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,4_0_6,700,700,7,4,24.56425577222995,4,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,4_0_7,800,800,4,9,31.291076129179043,4,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,4_0_8,900,900,13,9,27.781216807008434,4,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,4_0_9,1000,1000,14,6,48.22153728236033,4,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,4_1_0,100,100,2,1,-0.14661740550182095,4,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,4_1_1,200,200,3,1,2.821802798391093,4,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,4_1_2,300,300,4,2,4.091480579091587,4,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,4_1_3,400,400,6,6,7.070432091992404,4,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,4_1_4,500,500,7,5,16.34016528932464,4,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,4_1_5,600,600,8,6,19.979552003293747,4,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,4_1_6,700,700,7,7,24.859476803295642,4,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,4_1_7,800,800,10,5,27.009826662816607,4,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,4_1_8,900,900,9,9,31.295433753783218,4,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,4_1_9,1000,1000,9,12,52.05402474012625,4,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,4_2_0,100,100,2,2,-0.14795123481165098,4,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,4_2_1,200,200,1,4,4.742810933154058,4,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,4_2_2,300,300,4,1,4.351668875017549,4,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,4_2_3,400,400,3,4,9.163918857866767,4,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,4_2_4,500,500,6,2,16.01353922164131,4,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,4_2_5,600,600,2,5,25.801329177904844,4,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,4_2_6,700,700,5,7,26.609451047455916,4,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,4_2_7,800,800,11,12,24.93798185150258,4,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,4_2_8,900,900,9,4,31.92387033698917,4,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,4_2_9,1000,1000,7,12,55.07853465900588,4,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,5_0_0,100,100,0,1,0.7384219674807829,5,1.0,0.0
200,0.01,10.0,1.0,25.0,1.98,1.407124727947029,20.0,5_0_1,200,200,0,3,6.374120599593888,5,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,5_0_2,300,300,1,4,7.272842607590988,5,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,5_0_3,400,400,7,6,5.1741436530233935,5,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,5_0_4,500,500,5,4,16.92746917531225,5,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,5_0_5,600,600,9,7,17.960774755896594,5,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,5_0_6,700,700,8,7,23.922083639058098,5,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,5_0_7,800,800,11,8,24.94756809741591,5,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,5_0_8,900,900,2,9,39.95388123927791,5,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,5_0_9,1000,1000,12,10,48.873644170843505,5,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,5_1_0,100,100,2,3,-0.14928917327556737,5,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,5_1_1,200,200,2,2,3.268414788789682,5,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,5_1_2,300,300,0,2,9.070772477313984,5,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,5_1_3,400,400,3,6,7.717335271602987,5,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,5_1_4,500,500,6,6,15.102341933389031,5,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,5_1_5,600,600,7,6,18.746916197147023,5,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,5_1_6,700,700,11,13,20.786215232203716,5,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,5_1_7,800,800,11,5,25.84986783032857,5,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,5_1_8,900,900,11,8,28.86416865537497,5,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,5_1_9,1000,1000,13,15,47.54708587039268,5,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,5_2_0,100,100,0,1,0.9815905928741635,5,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,5_2_1,200,200,4,1,1.5489310496829334,5,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,5_2_2,300,300,3,2,5.341023914612957,5,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,5_2_3,400,400,6,2,6.038209041493272,5,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,5_2_4,500,500,1,3,22.412847922802204,5,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,5_2_5,600,600,5,3,21.584596397347653,5,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,5_2_6,700,700,9,8,21.53337673704122,5,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,5_2_7,800,800,11,10,23.75790610717896,5,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,5_2_8,900,900,8,5,31.974235655340884,5,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,5_2_9,1000,1000,9,10,52.06322323539832,5,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,6_0_0,100,100,2,2,-0.1272306741878099,6,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,6_0_1,200,200,2,3,3.263719396895109,6,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,6_0_2,300,300,4,6,4.592467314581706,6,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,6_0_3,400,400,3,6,8.286842977967563,6,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,6_0_4,500,500,3,7,19.33372100887534,6,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,6_0_5,600,600,10,8,17.185020620433843,6,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,6_0_6,700,700,7,2,24.880299625684984,6,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,6_0_7,800,800,11,11,24.93919963979665,6,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,6_0_8,900,900,15,11,27.67605168665093,6,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,6_0_9,1000,1000,6,14,56.3309603846557,6,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,6_1_0,100,100,1,1,0.39154332252043705,6,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,6_1_1,200,200,1,2,4.175352635318227,6,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,6_1_2,300,300,2,3,5.91746408091211,6,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,6_1_3,400,400,7,4,6.181869653157221,6,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,6_1_4,500,500,6,3,15.112132588324236,6,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,6_1_5,600,600,8,10,19.96951838662593,6,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,6_1_6,700,700,9,6,21.835020457509007,6,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,6_1_7,800,800,6,8,30.897657545702675,6,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,6_1_8,900,900,11,13,30.6687987862837,6,1.0,0.0
1000,0.01,20.0,1.0,205.0,9.9,3.146426544510455,200.0,6_1_9,1000,1000,12,8,47.579107515926324,6,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,6_2_0,100,100,1,0,0.21032329874025102,6,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,6_2_1,200,200,1,3,3.882557924436345,6,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,6_2_2,300,300,4,2,4.87112870371168,6,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,6_2_3,400,400,5,0,6.7137983832819845,6,1.0,0.0
