N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
764,0.0027529271670946134,3.5,False,2.0,0.0,5_0_5,1000,1000,9,4,-0.6747377779950106,5,1.0,0.0
419,0.00202747450739178,4.0,False,0.0,0.0,5_0_6,1000,1000,10,4,-2.5995503615854902,5,0.0,0.0
792,0.00408627731827999,4.5,False,3.0,0.0,5_0_7,1000,1000,5,5,-0.3716774011035179,5,1.0,0.0
463,0.0083352630755369,5.0,False,3.0,0.0,5_0_8,1000,1000,8,5,-0.36492125018276256,5,1.0,0.0
316,0.0020220037768149623,1.0,False,2.0,0.0,6_0_0,1000,1000,6,7,-0.28332916507211686,6,1.0,0.0
981,0.0021805498356341326,1.5,False,1.0,0.0,6_0_1,1000,1000,5,7,-0.7669443165794932,6,1.0,0.0
584,0.0005391588466038489,2.0,False,1.0,0.0,6_0_2,1000,1000,5,9,-0.6403229445812842,6,1.0,0.0
204,0.006837423069709017,2.5,False,2.0,0.0,6_0_3,1000,1000,11,11,-0.34205402181537486,6,1.0,0.0
76,0.003482915532141472,3.0,False,0.0,0.0,6_0_4,1000,1000,11,4,-2.598061617335964,6,0.0,0.0
63,0.0076868475816478845,3.5,False,0.0,0.0,6_0_5,1000,1000,8,5,-2.5200572984862464,6,0.0,0.0
904,0.007139445009755432,4.0,False,4.0,0.0,6_0_6,1000,1000,1,4,-0.0299445751206812,6,1.0,0.0
625,0.0014836550950961468,4.5,False,1.0,0.0,6_0_7,1000,1000,3,7,-0.4859818046539004,6,1.0,0.0
744,0.008431668523922495,5.0,False,8.0,0.0,6_0_8,1000,1000,1,0,1.062186226404771,6,1.0,0.0
346,0.006868582316457898,1.0,True,2.376529481494433,2.376529481494433,7_0_0,1000,1000,5,6,-0.2032644100145528,7,1.0,0.0
425,0.007805799278858112,1.5,True,13.976197040272048,4.976197040272047,7_0_1,1000,1000,2,2,4.128667707359555,7,1.0,0.0
112,0.0004288046809032109,2.0,True,0.09605224852231924,0.09605224852231924,7_0_2,1000,1000,2,0,-2.956281859170286,7,1.0,0.0
443,0.007751704577796456,2.5,True,10.585012819909576,8.585012819909576,7_0_3,1000,1000,3,0,1.9907398564497267,7,1.0,0.0
559,0.005347627465459592,3.0,True,8.967971259575735,8.967971259575735,7_0_4,1000,1000,1,0,1.950422558166872,7,1.0,0.0
311,0.005559988426293857,3.5,True,6.052047402020864,6.052047402020864,7_0_5,1000,1000,0,1,2.9180605282713135,7,1.0,0.0
549,0.0026979818804038582,4.0,True,10.924768209366873,5.9247682093668725,7_0_6,1000,1000,7,9,0.2589773097117474,7,1.0,0.0
490,0.0018742080139884465,4.5,True,6.132628670844524,4.132628670844524,7_0_7,1000,1000,4,1,0.11717403165060483,7,1.0,0.0
665,0.004734192279028946,5.0,True,18.741189327771245,15.741189327771243,7_0_8,1000,1000,1,1,4.900906070068741,7,1.0,0.0
666,0.00552442071413017,1.0,True,8.679264195610694,3.6792641956106933,8_0_0,1000,1000,9,9,-0.21236420551454632,8,1.0,0.0
392,0.009321086579348183,1.5,True,10.480798908656732,5.480798908656732,8_0_1,1000,1000,2,2,2.905764411688395,8,1.0,0.0
367,0.009225566758894523,2.0,True,10.77156600102858,6.77156600102858,8_0_2,1000,1000,3,1,2.6612148293088036,8,1.0,0.0
232,0.007852190798649447,2.5,True,5.55427066321668,4.55427066321668,8_0_3,1000,1000,0,3,2.8574713865062007,8,1.0,0.0
269,0.0009346908783113084,3.0,True,0.7542955387972259,0.7542955387972259,8_0_4,1000,1000,6,15,-0.8245676716337369,8,1.0,0.0
550,0.008249125834265226,3.5,True,16.87956723096056,15.87956723096056,8_0_5,1000,1000,3,10,3.5224637161698604,8,1.0,0.0
797,0.0088962387706248,4.0,True,33.361209200751865,28.361209200751865,8_0_6,1000,1000,5,1,5.401163622519474,8,1.0,0.0
315,0.0035454890562146802,4.5,True,7.0257307371843085,5.0257307371843085,8_0_7,1000,1000,5,10,0.7809890479029901,8,1.0,0.0
596,0.005536734155435308,5.0,True,19.49946778319722,16.49946778319722,8_0_8,1000,1000,4,5,3.4624509728514052,8,1.0,0.0
451,0.004585593636796754,1.0,False,2.0,0.0,9_0_0,1000,1000,0,0,0.5385254742879462,9,1.0,1.0
796,0.008226333978981176,1.5,False,6.0,0.0,9_0_1,1000,1000,1,0,0.4482715078291773,9,1.0,0.0
194,0.0010414660816878386,2.0,False,0.0,0.0,9_0_2,1000,1000,2,4,-2.601836062979249,9,0.0,0.0
493,0.0017348734662378706,2.5,False,1.0,0.0,9_0_3,1000,1000,2,7,-0.2966801531983418,9,1.0,0.0
461,0.004353788008359437,3.0,False,3.0,0.0,9_0_4,1000,1000,11,8,-0.4669332923643317,9,1.0,0.0
184,0.009554158444476107,3.5,False,0.0,0.0,9_0_5,1000,1000,3,5,-2.5222780140789567,9,0.0,0.0
873,0.003336463179883632,4.0,False,1.0,0.0,9_0_6,1000,1000,3,13,-0.5661098742448649,9,1.0,0.0
690,0.0029707855440889697,4.5,False,3.0,0.0,9_0_7,1000,1000,11,1,-0.5799516382421508,9,1.0,0.0
537,0.009309728943029488,5.0,False,2.0,0.0,9_0_8,1000,1000,6,7,-0.4447245351695641,9,1.0,0.0
574,0.007916474747050085,1.0,True,9.544056504806749,4.544056504806749,10_0_0,1000,1000,10,11,-0.1752787133923598,10,1.0,0.0
595,0.004834228118026048,1.5,True,8.314548595338248,4.314548595338247,10_0_1,1000,1000,0,4,2.4758576110421946,10,1.0,0.0
298,0.005335475194942192,2.0,True,5.1799432161855465,3.1799432161855465,10_0_2,1000,1000,7,8,0.01239954072111541,10,1.0,0.0
617,0.004023509128758677,2.5,True,8.20626283111026,6.20626283111026,10_0_3,1000,1000,13,10,-0.2947228139183844,10,1.0,0.0
176,0.003992502169467346,3.0,True,2.108041145478759,2.108041145478759,10_0_4,1000,1000,4,8,0.059984407342447324,10,1.0,0.0
209,0.006596308664353485,3.5,True,4.825199787974574,4.825199787974574,10_0_5,1000,1000,9,7,0.08373674900946855,10,1.0,0.0
964,0.004877105236290339,4.0,True,21.80611779113555,18.80611779113555,10_0_6,1000,1000,1,0,4.097732270650879,10,1.0,0.0
583,0.006067823934756172,4.5,True,20.918936092832816,15.918936092832817,10_0_7,1000,1000,7,11,2.5993191650721377,10,1.0,0.0
570,0.008276434076350606,5.0,True,30.587837117599225,23.587837117599225,10_0_8,1000,1000,0,3,11.90045359923702,10,1.0,0.0
994,0.0051602521049162525,1.0,False,4.0,0.0,11_0_0,1000,1000,5,7,-0.35023260279041923,11,1.0,0.0
736,0.004505181709176283,1.5,False,7.0,0.0,11_0_1,1000,1000,6,9,-0.19788289181251756,11,1.0,0.0
598,0.0006391129378630489,2.0,False,1.0,0.0,11_0_2,1000,1000,10,6,-0.9058575973537708,11,1.0,0.0
384,0.00391553929905436,2.5,False,0.0,0.0,11_0_3,1000,1000,7,8,-2.345139374612342,11,0.0,0.0
410,0.007071771476105801,3.0,False,2.0,0.0,11_0_4,1000,1000,8,8,-0.46147724894967357,11,1.0,0.0
817,0.006610073718466057,3.5,False,3.0,0.0,11_0_5,1000,1000,1,1,-0.07894497085268222,11,1.0,0.0
233,0.003247073617554831,4.0,False,0.0,0.0,11_0_6,1000,1000,3,3,-2.6984276776094203,11,0.0,0.0
380,0.003545269144168165,4.5,False,3.0,0.0,11_0_7,1000,1000,11,15,-0.4076344158980857,11,1.0,0.0
305,0.0022797225290204937,5.0,False,0.0,0.0,11_0_8,1000,1000,6,3,-2.697503700001218,11,0.0,0.0
594,0.002280073305727578,1.0,False,0.0,0.0,12_0_0,1000,1000,2,4,-2.6021100888676383,12,0.0,0.0
987,0.00976269276678382,1.5,False,12.0,0.0,12_0_1,1000,1000,0,1,2.544700607314782,12,1.0,0.0
335,0.004383214520466777,2.0,False,0.0,0.0,12_0_2,1000,1000,5,7,-2.3968529130308234,12,0.0,0.0
911,0.007307805457270371,2.5,False,5.0,0.0,12_0_3,1000,1000,7,2,-0.35908319550587253,12,1.0,0.0
403,0.008345641131225365,3.0,False,5.0,0.0,12_0_4,1000,1000,10,7,-0.23657409887912267,12,1.0,0.0
474,0.0042242174792751575,3.5,False,3.0,0.0,12_0_5,1000,1000,7,4,-0.330738180368505,12,1.0,0.0
388,0.0023934015954100306,4.0,False,1.0,0.0,12_0_6,1000,1000,4,7,-0.4447477205081446,12,1.0,0.0
349,0.009405137824519514,4.5,False,2.0,0.0,12_0_7,1000,1000,3,3,-0.11207676564055837,12,1.0,0.0
67,0.003026440582593457,5.0,False,1.0,0.0,12_0_8,1000,1000,0,2,0.9002449605936195,12,1.0,0.0
458,4.465068461022126e-05,1.0,True,0.020450013551481336,0.020450013551481336,13_0_0,1000,1000,8,7,-2.358811686755113,13,1.0,0.0
846,0.007903644518695654,1.5,True,17.029724894224785,10.029724894224785,13_0_1,1000,1000,2,5,2.477793311440675,13,1.0,0.0
74,0.00922119389157384,2.0,True,2.3647366959529283,1.3647366959529283,13_0_2,1000,1000,1,0,1.460068337943486,13,1.0,0.0
259,0.0021434084031421055,2.5,True,1.3878569410345134,1.3878569410345134,13_0_3,1000,1000,10,9,-0.5250577108828907,13,1.0,0.0
915,0.004836006257810633,3.0,True,16.274837177690188,13.274837177690188,13_0_4,1000,1000,9,6,-0.17202115830837664,13,1.0,0.0
497,0.007138109283780221,3.5,True,17.416741099135695,12.416741099135695,13_0_5,1000,1000,10,7,1.324709251489192,13,1.0,0.0
862,0.0046609547686785255,4.0,True,24.070972042403557,16.070972042403557,13_0_6,1000,1000,2,2,4.372275177863437,13,1.0,0.0
186,0.005105442224099455,4.5,True,6.273255141571244,4.273255141571244,13_0_7,1000,1000,10,9,0.5227283233026723,13,1.0,0.0
314,0.0043190318133651375,5.0,True,8.780879946983266,6.780879946983266,13_0_8,1000,1000,0,2,4.175089681838739,13,1.0,0.0
419,0.006372233055633948,1.0,False,2.0,0.0,14_0_0,1000,1000,8,6,-0.4684724847938716,14,1.0,0.0
425,0.0022541674675700175,1.5,False,0.0,0.0,14_0_1,1000,1000,3,4,-2.601707783737091,14,0.0,0.0
396,0.00032687969630241896,2.0,False,0.0,0.0,14_0_2,1000,1000,2,6,-2.4558660448287597,14,0.0,0.0
666,0.005112241234619023,2.5,False,3.0,0.0,14_0_3,1000,1000,5,2,-0.32845109858556215,14,1.0,0.0
788,0.0018916488408447397,3.0,False,4.0,0.0,14_0_4,1000,1000,5,6,-0.29715397318274894,14,1.0,0.0
450,0.005798380935544196,3.5,False,5.0,0.0,14_0_5,1000,1000,6,5,-0.13582988806396687,14,1.0,0.0
549,0.004339801813174911,4.0,False,1.0,0.0,14_0_6,1000,1000,1,1,-0.15155342720752094,14,1.0,0.0
834,0.007880487301053892,4.5,False,9.0,0.0,14_0_7,1000,1000,11,7,-0.3053105102699933,14,1.0,0.0
573,0.009010909786424165,5.0,False,6.0,0.0,14_0_8,1000,1000,3,0,0.13457440022987516,14,1.0,0.0
901,0.008668420442845697,1.0,True,18.81024681900397,7.810246819003973,15_0_0,1000,1000,11,7,-0.17739293070791584,15,1.0,0.0
33,0.006053985469140378,1.5,True,0.2996722807224487,0.2996722807224487,15_0_1,1000,1000,5,5,-1.601086128574927,15,1.0,0.0
829,0.006350760549309374,2.0,True,15.529560990754941,10.529560990754941,15_0_2,1000,1000,8,6,-0.011634090816011237,15,1.0,0.0
986,0.0018666866973078965,2.5,True,6.601382708863965,4.601382708863965,15_0_3,1000,1000,2,0,-0.07685400070437486,15,1.0,0.0
19,0.005821511927286344,3.0,True,0.3318261798553216,0.3318261798553216,15_0_4,1000,1000,6,5,-1.4506288175025537,15,1.0,0.0
497,0.0016712142213009319,3.5,True,2.907077137952971,2.907077137952971,15_0_5,1000,1000,7,3,-0.35413425944098054,15,1.0,0.0
259,0.002936181935410922,4.0,True,4.041884485085715,3.041884485085715,15_0_6,1000,1000,0,0,2.055969237514115,15,1.0,1.0
831,0.005819651619255316,4.5,True,26.762587230205252,21.762587230205252,15_0_7,1000,1000,6,6,2.8156316337682097,15,1.0,0.0
916,0.0073225186490216004,5.0,True,42.53713541251893,33.53713541251893,15_0_8,1000,1000,8,7,5.021124858873246,15,1.0,0.0
242,0.005591975534391465,1.0,True,1.3532580793227345,1.3532580793227345,16_0_0,1000,1000,11,6,-0.5483954460582589,16,1.0,0.0
561,0.008065663495725257,1.5,True,14.787255831652804,6.7872558316528036,16_0_1,1000,1000,7,3,1.0712134409426441,16,1.0,0.0
323,0.006700076735552922,2.0,True,6.328249571167188,4.328249571167188,16_0_2,1000,1000,6,7,0.31090987898493966,16,1.0,0.0
446,0.002463333123714596,2.5,True,3.7466164329417744,2.7466164329417744,16_0_3,1000,1000,3,4,-0.031789884906578796,16,1.0,0.0
188,0.006939989412738925,3.0,True,5.914154028784754,3.9141540287847536,16_0_4,1000,1000,8,7,0.680767580084385,16,1.0,0.0
402,0.005928724174529891,3.5,True,12.341714913563557,8.341714913563557,16_0_5,1000,1000,13,10,0.19716819757181164,16,1.0,0.0
448,0.0011038495536520331,4.0,True,1.9780984001444435,1.9780984001444435,16_0_6,1000,1000,8,7,-0.492086366862114,16,1.0,0.0
91,0.00960631718452536,4.5,True,5.9337868870631345,3.9337868870631345,16_0_7,1000,1000,9,8,1.921126379758799,16,1.0,0.0
356,0.009840119864833899,5.0,True,21.51541335940434,17.51541335940434,16_0_8,1000,1000,11,12,3.972310074722214,16,1.0,0.0
598,0.00549336029827444,1.0,False,5.0,0.0,17_0_0,1000,1000,12,4,-0.40476549672951695,17,1.0,0.0
85,0.00525268597418196,1.5,False,1.0,0.0,17_0_1,1000,1000,2,4,0.3265940520468588,17,1.0,0.0
506,0.006536792878555872,2.0,False,6.0,0.0,17_0_2,1000,1000,4,10,0.04995213128546666,17,1.0,0.0
955,0.0028248730692832834,2.5,False,4.0,0.0,17_0_3,1000,1000,12,14,-0.5855158059663381,17,1.0,0.0
494,0.00448413823551771,3.0,False,3.0,0.0,17_0_4,1000,1000,7,6,-0.34268248690280273,17,1.0,0.0
618,0.008854348368230371,3.5,False,4.0,0.0,17_0_5,1000,1000,6,4,-0.28081002557546153,17,1.0,0.0
112,0.0006392616900207715,4.0,False,0.0,0.0,17_0_6,1000,1000,6,2,-2.822036425109515,17,0.0,0.0
674,0.0016300735575616211,4.5,False,2.0,0.0,17_0_7,1000,1000,5,4,-0.44885352125683337,17,1.0,0.0
231,0.009478898217384709,5.0,False,1.0,0.0,17_0_8,1000,1000,6,2,-0.4187194446767194,17,1.0,0.0
488,0.004785371515046901,1.0,False,3.0,0.0,18_0_0,1000,1000,5,7,-0.24296140491053675,18,1.0,0.0
329,0.00656600513527072,1.5,False,5.0,0.0,18_0_1,1000,1000,7,1,-0.07494067503558063,18,1.0,0.0
316,0.0008251366716931619,2.0,False,0.0,0.0,18_0_2,1000,1000,3,8,-2.346334158883581,18,0.0,0.0
883,0.002137796655633748,2.5,False,3.0,0.0,18_0_3,1000,1000,0,0,0.38539419198435015,18,1.0,1.0
654,0.0031230533110727155,3.0,False,2.0,0.0,18_0_4,1000,1000,2,4,-0.19929442176834808,18,1.0,0.0
977,0.007923946296602265,3.5,False,5.0,0.0,18_0_5,1000,1000,7,7,-0.37426098178753353,18,1.0,0.0
308,0.0042746378971562,4.0,False,1.0,0.0,18_0_6,1000,1000,6,2,-0.5168923989635887,18,1.0,0.0
161,0.00467575666754365,4.5,False,1.0,0.0,18_0_7,1000,1000,10,15,-0.4803794383650418,18,1.0,0.0
535,0.0004352068556830668,5.0,False,0.0,0.0,18_0_8,1000,1000,6,5,-2.521762736528392,18,0.0,0.0
421,0.006094422589073005,1.0,True,7.565751909999735,2.5657519099997352,19_0_0,1000,1000,6,5,0.22335741648806126,19,1.0,0.0
455,0.005061774526071562,1.5,True,5.454661114043841,3.454661114043841,19_0_1,1000,1000,5,3,-0.07671577421977316,19,1.0,0.0
56,0.0025046987677133014,2.0,True,0.28052626198388975,0.28052626198388975,19_0_2,1000,1000,1,4,-1.6308044334539493,19,1.0,0.0
528,0.0018621964749012498,2.5,True,2.4580993468696497,2.4580993468696497,19_0_3,1000,1000,5,5,-0.32115862169576015,19,1.0,0.0
794,0.007878732074016789,3.0,True,21.76713980030799,18.76713980030799,19_0_4,1000,1000,5,8,2.2739546296622413,19,1.0,0.0
634,0.005065651901550791,3.5,True,13.240681569541204,11.240681569541204,19_0_5,1000,1000,7,6,0.397219167100862,19,1.0,0.0
407,0.003956791598355639,4.0,True,8.44165672212298,6.44165672212298,19_0_6,1000,1000,0,1,3.374284751693233,19,1.0,0.0
586,0.005961187964534173,4.5,True,22.719652662476612,15.719652662476614,19_0_7,1000,1000,13,10,1.2131119387172955,19,1.0,0.0
663,0.005083280048251382,5.0,True,17.851073359953332,16.851073359953332,19_0_8,1000,1000,4,6,2.470466258314224,19,1.0,0.0
82,0.003614690939346881,1.0,True,0.29640465702644425,0.29640465702644425,20_0_0,1000,1000,2,5,-1.6252957210348848,20,1.0,0.0
103,0.009429819190085429,1.5,True,2.456907064868199,1.4569070648681988,20_0_1,1000,1000,0,1,1.5854098962089809,20,1.0,0.0
372,0.0033978304978224817,2.0,True,3.5279858903799264,2.5279858903799264,20_0_2,1000,1000,4,4,-0.06397370728170564,20,1.0,0.0
262,0.007805677762405978,2.5,True,9.112718934375916,5.112718934375915,20_0_3,1000,1000,0,0,5.192736896642178,20,1.0,1.0
309,0.0030155984466905617,3.0,True,4.795459760082151,2.795459760082151,20_0_4,1000,1000,4,3,0.3443666614791766,20,1.0,0.0
988,0.0033959207333435584,3.5,True,11.743093895902025,11.743093895902025,20_0_5,1000,1000,0,3,2.26607153765526,20,1.0,0.0
244,0.0014036145405376232,4.0,True,1.3699277915647203,1.3699277915647203,20_0_6,1000,1000,0,0,0.4064005906895176,20,1.0,1.0
742,0.008668186804922958,4.5,True,31.943075741637756,28.943075741637756,20_0_7,1000,1000,5,4,5.504165060997497,20,1.0,0.0
194,0.009435014591950687,5.0,True,10.151964154192166,9.151964154192166,20_0_8,1000,1000,3,7,4.566801718117563,20,1.0,0.0
511,0.007459054490054248,1.0,True,8.81157684441772,3.8115768444177207,21_0_0,1000,1000,2,3,1.507920332517061,21,1.0,0.0
122,0.004362051125167909,1.5,True,1.7982553559057273,0.7982553559057273,21_0_1,1000,1000,4,11,0.15113545806157574,21,1.0,0.0
348,0.004207929579634974,2.0,True,4.928718987425942,2.928718987425942,21_0_2,1000,1000,5,1,0.07200586824633788,21,1.0,0.0
204,0.00020751304274021386,2.5,True,0.10583165179750907,0.10583165179750907,21_0_3,1000,1000,13,6,-2.2473124232986943,21,1.0,0.0
424,0.007381200314177621,3.0,True,10.388886799633934,9.388886799633934,21_0_4,1000,1000,4,3,1.6085985624446533,21,1.0,0.0
431,0.004358067967828147,3.5,True,8.574145529468758,6.574145529468759,21_0_5,1000,1000,10,8,-0.11665793662265073,21,1.0,0.0
295,0.005800458220907864,4.0,True,6.8445407006712795,6.8445407006712795,21_0_6,1000,1000,9,8,0.12588374985228185,21,1.0,0.0
60,0.004137027942393111,4.5,True,2.11699754444614,1.11699754444614,21_0_7,1000,1000,3,4,1.071610081549694,21,1.0,0.0
369,0.003902578646240812,5.0,True,11.200257602314299,7.200257602314298,21_0_8,1000,1000,7,6,1.2797955911537604,21,1.0,0.0
874,0.004521420138987589,1.0,True,7.951721201475152,3.9517212014751526,22_0_0,1000,1000,10,6,-0.32302308846860656,22,1.0,0.0
166,0.002129346744772358,1.5,True,1.5302073394483173,0.5302073394483172,22_0_1,1000,1000,10,9,-0.33083573606327027,22,1.0,0.0
455,0.0097346387426755,2.0,True,11.858521255834704,8.858521255834704,22_0_2,1000,1000,11,5,0.1319443550247966,22,1.0,0.0
526,0.0028676385312010866,2.5,True,4.770944668529429,3.7709446685294292,22_0_3,1000,1000,6,6,-0.1925044286027761,22,1.0,0.0
485,0.0026579428492501246,3.0,True,4.867306845658931,3.867306845658931,22_0_4,1000,1000,4,7,-0.07523392730890285,22,1.0,0.0
579,0.0006302169283923731,3.5,True,1.2771346053871442,1.2771346053871442,22_0_5,1000,1000,12,7,-0.8721954163564635,22,1.0,0.0
659,0.0012177764449808049,4.0,True,3.2100587089694015,3.2100587089694015,22_0_6,1000,1000,9,8,-0.4780088953963736,22,1.0,0.0
935,0.003518580067682059,4.5,True,14.804425634772265,14.804425634772265,22_0_7,1000,1000,3,4,1.042351629621505,22,1.0,0.0
836,0.009357732659373506,5.0,True,47.11532251618126,39.11532251618126,22_0_8,1000,1000,9,8,6.487238229369988,22,1.0,0.0
751,0.0009677337762603544,1.0,False,1.0,0.0,23_0_0,1000,1000,4,10,-0.626667813864604,23,1.0,0.0
877,0.008869270612142204,1.5,False,8.0,0.0,23_0_1,1000,1000,4,3,-0.14694754644170513,23,1.0,0.0
699,0.0010041783924126958,2.0,False,1.0,0.0,23_0_2,1000,1000,8,6,-0.8611341814230097,23,1.0,0.0
117,0.00710619912224024,2.5,False,2.0,0.0,23_0_3,1000,1000,1,4,1.0061636029099454,23,1.0,0.0
144,0.0014968721603174973,3.0,False,0.0,0.0,23_0_4,1000,1000,5,6,-2.4545179145841463,23,0.0,0.0
760,0.009239862454864788,3.5,False,6.0,0.0,23_0_5,1000,1000,0,0,1.34798479818023,23,1.0,1.0
591,0.007550143238259425,4.0,False,2.0,0.0,23_0_6,1000,1000,7,16,-0.5189386151633576,23,1.0,0.0
