,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
14,10,30,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,80,80,0,0,0.6532244153519712,1.0,1.0
15,10,32,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
16,10,33,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,40,40,1,1,0.09238850744806905,1.0,0.0
17,10,35,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,40,40,0,0,0.3980159719084325,1.0,1.0
18,10,36,0.015,15.0,3.0,3.0,0.14925,0.6691412406958639,3.0,380,380,5,1,1.051412561246431,1.0,1.0
19,10,38,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,520,520,2,1,1.105127934062031,1.0,1.0
20,10,40,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,220,220,1,0,0.7597464022054121,1.0,0.0
21,10,41,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,40,40,0,0,0.3980159719084325,1.0,1.0
22,10,42,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,40,40,0,0,0.3980159719084325,1.0,1.0
23,10,45,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
24,10,47,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,40,40,0,0,0.3980159719084325,1.0,1.0
25,10,49,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
26,10,50,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,140,140,0,0,-4.0132741203613795,0.0,0.0
27,10,51,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,60,60,2,0,-2.074672249149396,0.0,0.0
28,10,52,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,600,600,3,1,-5.246041206687602,0.0,0.0
29,10,54,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,1,0,-1.614488980550871,0.0,0.0
30,10,58,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
31,10,59,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,1,-1.328182241707596,0.0,0.0
32,10,6,0.015,15.0,3.0,3.0,0.14925,0.6691412406958639,3.0,220,220,1,0,1.2030513667234297,1.0,1.0
33,10,62,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,40,40,0,0,-3.2584244747431543,0.0,0.0
34,10,63,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,40,40,2,0,-1.8979503473395327,0.0,0.0
35,10,65,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
36,10,66,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
37,10,67,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,40,40,0,0,-1.9156791142999643,0.0,0.0
38,10,75,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,360,360,3,2,-2.3779094661145277,0.0,0.0
39,10,76,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
40,10,8,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
41,10,80,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,420,420,0,2,-4.3205390677866236,0.0,0.0
42,10,83,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,60,60,1,1,-3.2350874317000553,0.0,0.0
43,10,84,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,60,60,0,0,-2.0872613764574166,0.0,0.0
44,10,85,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,100,100,1,0,-2.301733686579865,0.0,0.0
45,10,86,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,60,60,0,0,-3.5448913516715415,0.0,0.0
46,10,87,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,60,60,0,3,-2.7667401012878976,0.0,0.0
47,10,89,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
48,10,90,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,20,20,0,0,-1.6292122373715772,0.0,0.0
49,10,91,0.015,15.0,0.0,0.0,0.14925,0.6691412406958639,0.0,220,220,1,4,-5.115984290981708,0.0,0.0
50,10,92,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,60,60,0,0,-3.5448913516715415,0.0,0.0
51,10,98,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,180,180,0,1,-2.2577916216901763,0.0,0.0
52,10,99,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,40,40,0,0,-1.9156791142999643,0.0,0.0
53,11,10,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,140,140,1,0,0.6234662408603302,1.0,1.0
54,11,12,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,160,160,1,1,0.587322711278164,1.0,0.0
55,11,15,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,60,60,1,0,0.2157506796952618,1.0,1.0
56,11,16,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
57,11,18,0.005,5.0,1.0,2.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.4507344522332225,1.0,1.0
58,11,19,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,80,80,0,2,0.6070069964764814,1.0,0.0
59,11,21,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,140,140,0,0,0.8365569670469761,1.0,1.0
60,11,22,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,120,120,1,0,0.474102904920612,1.0,0.0
61,11,23,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
62,11,24,0.015,15.0,3.0,3.0,0.16417500000000002,0.701801253917375,3.0,200,200,1,1,1.0510538681056134,1.0,1.0
63,11,25,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
64,11,26,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,60,60,0,0,0.5088638551097231,1.0,1.0
65,11,28,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,340,340,1,0,1.0257801418130397,1.0,1.0
66,11,3,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
67,11,32,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,160,160,1,1,0.587322711278164,1.0,0.0
68,11,35,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,260,260,1,0,0.7895791407097253,1.0,0.0
69,11,36,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,60,60,0,1,0.5027325370582248,1.0,0.0
70,11,37,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
71,11,38,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,240,240,1,0,0.7562942598907519,1.0,0.0
72,11,39,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,140,140,1,3,0.5276680723782996,1.0,0.0
73,11,4,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,400,400,2,3,0.9188890973642805,1.0,1.0
74,11,40,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,1,0,-0.1444727314421746,1.0,0.0
75,11,41,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
76,11,42,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
77,11,43,0.005,5.0,1.0,2.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.4507344522332225,1.0,1.0
78,11,44,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,160,160,0,1,0.8880299510317529,1.0,0.0
79,11,47,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,80,80,1,1,0.3120443141385939,1.0,0.0
80,11,48,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,40,40,0,0,0.3652285884478268,1.0,1.0
81,11,49,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,60,60,1,0,0.2207558570056522,1.0,1.0
82,11,5,0.015,15.0,3.0,4.0,0.16417500000000002,0.701801253917375,3.0,480,480,4,4,1.7746545046673685,1.0,0.0
83,11,50,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,60,60,0,0,-3.5455105105255735,0.0,0.0
84,11,55,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,0,0,-1.6296643920005542,0.0,0.0
85,11,56,0.01,10.0,0.0,1.0,0.10945,0.4678675026115834,0.0,360,360,2,4,-1.9830055249254277,1.0,1.0
86,11,57,0.005,5.0,0.0,1.0,0.054725,0.2339337513057917,0.0,20,20,0,1,0.13557505145408497,1.0,0.0
87,11,6,0.005,5.0,1.0,2.0,0.054725,0.2339337513057917,1.0,220,220,1,3,1.7189589671544534,1.0,0.0
88,11,60,0.01,10.0,0.0,1.0,0.10945,0.4678675026115834,0.0,180,180,1,1,-1.0423416807223902,1.0,0.0
89,11,62,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,1,0,-1.615423952885944,0.0,0.0
90,11,65,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,40,40,0,0,-1.9158461185250193,0.0,0.0
91,11,69,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,0,0,-1.6296643920005542,0.0,0.0
92,11,73,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,480,480,2,5,-2.203269539875447,0.0,0.0
93,11,75,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,0,0,-1.6296643920005542,0.0,0.0
94,11,76,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,280,280,3,3,-4.027339070050731,0.0,0.0
95,11,77,0.005,5.0,0.0,1.0,0.054725,0.2339337513057917,0.0,460,460,0,2,1.3287504177648715,1.0,0.0
96,11,8,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,240,240,3,2,0.45238232456666655,1.0,0.0
97,11,82,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,0,0,-1.6296643920005542,0.0,0.0
98,11,83,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,100,100,1,0,-3.9945934842131434,0.0,0.0
99,11,85,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,340,340,1,1,-2.5315514869282794,0.0,0.0
100,11,88,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,20,20,0,0,-1.6296643920005542,0.0,0.0
101,11,9,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,20,20,0,0,0.14936333593971818,1.0,1.0
102,11,90,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,60,60,0,0,-2.087347537450042,0.0,0.0
103,11,91,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,40,40,0,1,-1.6148161228610378,0.0,0.0
104,11,93,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,40,40,0,1,-1.6148161228610378,0.0,0.0
105,11,94,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,80,80,0,0,-2.2100974130232367,0.0,0.0
106,11,95,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,100,100,2,0,-3.83011041934761,0.0,0.0
107,11,96,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,100,100,0,1,-2.004705127878394,0.0,0.0
108,11,97,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,360,360,1,3,-2.255337359054281,0.0,0.0
109,12,0,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,380,380,4,3,0.5112923875278047,1.0,0.0
110,12,10,0.015,15.0,3.0,3.0,0.17909999999999998,0.733007503372237,3.0,220,220,0,2,1.3007201272689939,1.0,1.0
111,12,11,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,160,160,2,0,0.3785508761372877,1.0,0.0
112,12,12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,40,40,0,0,0.33587787308556943,1.0,1.0
113,12,13,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
114,12,14,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
115,12,16,0.015,15.0,3.0,3.0,0.17909999999999998,0.733007503372237,3.0,280,280,0,1,1.77005537427301,1.0,1.0
116,12,17,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,360,360,2,3,0.8687062360675516,1.0,0.0
117,12,18,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,60,60,1,1,0.17236726846166078,1.0,0.0
118,12,19,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
119,12,2,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
120,12,20,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
121,12,21,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
122,12,22,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,60,60,0,0,0.46125418603507196,1.0,1.0
123,12,23,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,160,160,1,1,0.5521118014428742,1.0,0.0
124,12,24,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
125,12,25,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,380,380,1,3,1.199820186049461,1.0,0.0
126,12,26,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,420,420,2,1,0.7772512924573016,1.0,0.0
127,12,27,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,180,180,3,1,0.29961509817110255,1.0,0.0
128,12,29,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,200,200,2,2,0.5363210116577446,1.0,0.0
129,12,31,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,60,60,0,0,0.46125418603507196,1.0,1.0
130,12,35,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
131,12,36,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,520,520,2,2,1.1536997011984629,1.0,0.0
132,12,37,0.02,20.0,4.0,5.0,0.23879999999999998,0.9773433378296492,4.0,240,240,1,3,1.8559072153807055,1.0,1.0
133,12,38,0.01,10.0,2.0,3.0,0.11939999999999999,0.4886716689148246,2.0,40,40,0,0,0.5249902090616597,1.0,1.0
134,12,40,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
135,12,41,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,100,100,1,0,0.3684175468496949,1.0,0.0
136,12,42,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,0,0.12537631294950255,1.0,1.0
137,12,44,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,60,60,0,0,0.47715139930992195,1.0,1.0
138,12,45,0.01,10.0,2.0,3.0,0.11939999999999999,0.4886716689148246,2.0,60,60,0,0,0.9514106616416516,1.0,1.0
139,12,47,0.005,5.0,1.0,2.0,0.059699999999999996,0.2443358344574123,1.0,20,20,0,1,0.37240483737606483,1.0,0.0
140,12,48,0.005,5.0,1.0,2.0,0.059699999999999996,0.2443358344574123,1.0,80,80,2,0,0.5494365795371016,1.0,0.0
141,12,5,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,40,40,0,0,0.33587787308556943,1.0,1.0
142,12,50,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,80,80,0,1,-1.9091187311753366,0.0,0.0
143,12,51,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,120,120,1,1,-2.0797794853634266,0.0,0.0
144,12,55,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,20,20,0,0,-1.630088714928206,0.0,0.0
145,12,56,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,120,120,0,0,-2.3841121165774934,0.0,0.0
146,12,58,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,60,60,0,0,-2.0874313214730473,0.0,0.0
147,12,61,0.015,15.0,0.0,0.0,0.17909999999999998,0.733007503372237,0.0,80,80,0,1,-4.8751541942883225,0.0,0.0
148,12,62,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,120,120,1,0,-2.3808094810274083,0.0,0.0
149,12,63,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,140,140,0,1,-3.7131708358417175,0.0,0.0
150,12,65,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,140,140,0,0,-4.0142008315057,0.0,0.0
151,12,66,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,80,80,0,1,-1.9091187311753366,0.0,0.0
152,12,67,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,20,20,0,0,-1.630088714928206,0.0,0.0
153,12,68,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,40,40,0,0,-1.9160067600958917,0.0,0.0
154,12,7,0.025,25.0,5.0,5.0,0.2985,1.2216791722870615,5.0,380,380,1,2,1.9507837357516775,1.0,1.0
155,12,72,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,300,300,1,5,-2.0001017397178775,0.0,0.0
156,12,74,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,340,340,0,3,-4.235165665222734,0.0,0.0
157,12,76,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,400,400,2,2,-4.441659507435955,0.0,0.0
158,12,82,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,80,80,1,0,-3.7114458886890604,0.0,0.0
159,12,83,0.015,15.0,0.0,1.0,0.17909999999999998,0.733007503372237,0.0,200,200,0,1,-3.7117097603000877,1.0,1.0
160,12,88,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,540,540,1,3,-4.467682936893653,0.0,0.0
161,12,89,0.015,15.0,0.0,0.0,0.17909999999999998,0.733007503372237,0.0,680,680,2,2,-7.058912904965968,0.0,0.0
162,12,90,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,40,40,0,0,-1.9160067600958917,0.0,0.0
163,12,92,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,20,20,0,1,-1.3290587192642247,0.0,0.0
164,12,93,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,20,20,0,0,-1.630088714928206,0.0,0.0
165,12,96,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,220,220,0,1,-2.3444850383155194,0.0,0.0
166,12,97,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,180,180,0,1,-3.8370860732495897,0.0,0.0
167,12,99,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,20,20,0,0,-1.630088714928206,0.0,0.0
168,13,0,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,40,40,1,0,-0.08501601676855665,1.0,1.0
169,13,1,0.005,5.0,1.0,2.0,0.064675,0.2543127995205904,1.0,120,120,3,0,0.5760352905876887,1.0,0.0
170,13,10,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,140,140,2,0,0.3484327553116395,1.0,0.0
171,13,11,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,180,180,0,1,1.153991885840987,1.0,1.0
172,13,12,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,480,480,1,2,0.9751450136261777,1.0,0.0
173,13,13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,140,140,0,0,0.7697212390910847,1.0,1.0
174,13,15,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,1,0.09110098929734242,1.0,0.0
175,13,17,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,80,80,1,0,0.2525555088719709,1.0,1.0
176,13,18,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,220,220,0,0,0.9523834416120277,1.0,1.0
177,13,19,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,1,0.09110098929734242,1.0,0.0
178,13,2,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,160,160,0,1,0.8205594485582183,1.0,0.0
179,13,21,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,120,120,1,1,0.4381643288438058,1.0,1.0
180,13,22,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
181,13,24,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,300,300,3,1,0.4774601426181227,1.0,0.0
182,13,27,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,60,60,2,0,-0.17812370701460442,1.0,0.0
183,13,29,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
184,13,30,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
185,13,31,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,420,420,4,4,0.5190993732166598,1.0,0.0
186,13,33,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,40,40,0,0,0.30939255884018296,1.0,1.0
187,13,34,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
188,13,36,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
189,13,37,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.1039890116494412,1.0,1.0
190,13,39,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,40,40,0,0,0.30939255884018296,1.0,1.0
191,13,4,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,40,40,0,1,0.30121351330115204,1.0,0.0
192,13,41,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,40,40,0,1,0.30121351330115204,1.0,0.0
193,13,42,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,480,480,1,3,0.9742820695461103,1.0,0.0
194,13,47,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,420,420,2,5,0.739700106535569,1.0,0.0
195,13,48,0.005,5.0,1.0,2.0,0.064675,0.2543127995205904,1.0,20,20,0,0,0.3542421174872559,1.0,1.0
196,13,49,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,80,80,1,0,0.2525555088719709,1.0,1.0
197,13,50,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,140,140,0,1,-2.1494590543641934,0.0,0.0
198,13,52,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,20,20,0,0,0.1039890116494412,1.0,1.0
199,13,54,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,40,40,0,0,-1.916161395839703,0.0,0.0
200,13,55,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,300,300,1,5,-3.6323110240372385,0.0,0.0
201,13,57,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
202,13,58,0.015,15.0,0.0,0.0,0.194025,0.7629383985617711,0.0,80,80,0,0,-5.177136794483344,0.0,0.0
203,13,61,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,100,100,2,1,-3.530215090426932,0.0,0.0
204,13,62,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,60,60,0,0,-2.0875128255517152,0.0,0.0
205,13,64,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,20,20,0,0,-1.6304876993218202,0.0,0.0
206,13,67,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,260,260,0,0,-2.7177433712040955,0.0,0.0
207,13,68,0.015,15.0,0.0,0.0,0.194025,0.7629383985617711,0.0,60,60,0,1,-4.590433102301479,0.0,0.0
208,13,69,0.01,10.0,0.0,2.0,0.12935,0.5086255990411808,0.0,40,40,0,0,0.2079780232988824,1.0,1.0
