N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
20,0.005,5.0,1.0,1.0,0.0995,0.3154362059117501,1.0,0_1_1,40,40,0,0,0.176202242925123,0,1.0,1.0
26,0.005,5.0,1.0,1.0,0.12935,0.3596526101670889,1.0,0_1_2,60,60,0,0,0.21854301707079662,0,1.0,1.0
68,0.005,5.0,1.0,3.0,0.33830000000000005,0.5816356247686347,2.0,0_1_3,80,80,0,2,0.4041805018866222,0,1.0,0.0
22,0.005,5.0,1.0,1.0,0.10945,0.33083228379346535,1.0,0_1_4,100,100,0,1,0.4393571214117729,0,1.0,0.0
67,0.005,5.0,1.0,2.0,0.33332500000000004,0.5773430522661549,2.0,0_1_5,120,120,0,2,0.4093298130680361,0,1.0,0.0
81,0.005,5.0,1.0,4.0,0.402975,0.6348031190849648,3.0,0_1_6,140,140,1,1,0.3672600333908596,0,1.0,0.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,0_1_7,160,160,2,0,-0.010191795122069029,0,1.0,0.0
48,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,0_1_8,180,180,0,1,0.8796909500660668,0,1.0,0.0
166,0.005,5.0,1.0,6.0,0.8258500000000001,0.9087628953693038,5.0,0_1_9,200,200,1,0,0.4115248850605007,0,1.0,0.0
218,0.005,10.0,1.0,12.0,1.0845500000000001,1.0414173034859753,11.0,0_1_10,220,220,2,2,0.8524900094640869,0,1.0,0.0
131,0.005,5.0,1.0,5.0,0.651725,0.8072948655850599,4.0,0_1_11,240,240,1,2,0.7234376343941349,0,1.0,0.0
48,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,0_1_12,260,260,4,0,0.0296648970502881,0,1.0,0.0
230,0.005,10.0,1.0,12.0,1.1442500000000002,1.0696962185592693,12.0,0_1_13,280,280,2,1,1.3066070705707689,0,1.0,0.0
88,0.005,5.0,1.0,4.0,0.4378,0.6616645675869307,3.0,0_1_14,300,300,3,1,0.40004586781013685,0,1.0,0.0
45,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,0_1_15,320,320,1,0,1.5495202969383457,0,1.0,0.0
114,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,0_1_16,340,340,5,3,-0.12760389254825782,0,1.0,0.0
179,0.005,5.0,1.0,6.0,0.890525,0.9436763216272834,5.0,0_1_17,360,360,5,1,-0.07689073864463408,0,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,0_1_18,380,380,4,3,0.5112923875278047,0,1.0,0.0
247,0.005,10.0,1.0,15.0,1.228825,1.1085237931591725,13.0,0_1_19,400,400,2,2,3.1211922399346443,0,1.0,0.0
401,0.005,10.0,1.0,23.0,1.994975,1.4124358392507603,21.0,0_1_20,420,420,1,0,4.5522018690269395,0,1.0,0.0
97,0.005,5.0,1.0,5.0,0.482575,0.6946761835560508,3.0,0_1_21,440,440,4,3,0.8904861007504712,0,1.0,0.0
232,0.005,10.0,1.0,13.0,1.1542,1.074337004854622,12.0,0_1_22,460,460,3,3,2.518012726903216,0,1.0,0.0
127,0.005,5.0,1.0,4.0,0.631825,0.7948742038838599,4.0,0_1_23,480,480,1,0,1.3367446179668259,0,1.0,0.0
376,0.005,10.0,1.0,21.0,1.8706,1.3676987972503303,19.0,0_1_24,500,500,2,1,4.230570552657275,0,1.0,0.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,0_2_0,20,20,1,0,-0.18900502841799785,0,1.0,0.0
22,0.005,5.0,1.0,1.0,0.10945,0.33083228379346535,1.0,0_2_1,40,40,0,1,0.14211052472143781,0,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,0_2_2,60,60,0,2,0.5315595268847608,0,1.0,0.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,0_2_3,80,80,1,0,0.08115299449092218,0,1.0,0.0
76,0.005,5.0,1.0,2.0,0.3781,0.6148983655857283,2.0,0_2_4,100,100,0,1,0.2506732614423059,0,1.0,0.0
48,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,0_2_5,120,120,0,0,0.6175887503047,0,1.0,1.0
66,0.005,5.0,1.0,2.0,0.32835000000000003,0.5730183243143276,2.0,0_2_6,140,140,0,1,0.511842652219257,0,1.0,0.0
106,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,0_2_7,160,160,1,0,0.02454520267223334,0,1.0,0.0
41,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,0_2_8,180,180,1,1,0.5155154732647629,0,1.0,0.0
76,0.005,5.0,1.0,2.0,0.3781,0.6148983655857283,2.0,0_2_9,200,200,0,1,0.6441039458154919,0,1.0,0.0
174,0.005,5.0,1.0,7.0,0.86565,0.9304031384297884,5.0,0_2_10,220,220,2,4,0.22501289151471401,0,1.0,0.0
61,0.005,5.0,1.0,2.0,0.303475,0.550885650566431,2.0,0_2_11,240,240,1,1,0.4365065979664659,0,1.0,0.0
175,0.005,5.0,1.0,7.0,0.870625,0.9330728803260762,5.0,0_2_12,260,260,1,2,0.9930578493120742,0,1.0,0.0
117,0.005,5.0,1.0,3.0,0.582075,0.7629383985617711,3.0,0_2_13,280,280,3,1,-0.07164871551883041,0,1.0,0.0
160,0.005,5.0,1.0,6.0,0.796,0.8921883209278185,4.0,0_2_14,300,300,0,1,1.9280233631497123,0,1.0,0.0
206,0.005,10.0,1.0,15.0,1.02485,1.0123487541356486,11.0,0_2_15,320,320,2,3,2.979771200881188,0,1.0,0.0
109,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,0_2_16,340,340,5,1,-0.11212551768770107,0,1.0,0.0
302,0.005,10.0,1.0,16.0,1.50245,1.2257446716180331,16.0,0_2_17,360,360,1,4,3.086566094399395,0,1.0,0.0
330,0.005,10.0,1.0,20.0,1.64175,1.2813079255198572,17.0,0_2_18,380,380,1,3,4.1494741117890666,0,1.0,0.0
242,0.005,10.0,1.0,14.0,1.2039499999999999,1.0972465538793001,13.0,0_2_19,400,400,1,1,3.6854848661105826,0,1.0,0.0
411,0.005,10.0,1.0,24.0,2.044725,1.4299388098796395,21.0,0_2_20,420,420,4,5,2.430906124981087,0,1.0,0.0
316,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,0_2_21,440,440,1,1,4.04445615188975,0,1.0,0.0
354,0.005,10.0,1.0,20.0,1.76115,1.327083267922552,18.0,0_2_22,460,460,4,1,2.5105448233623777,0,1.0,0.0
208,0.005,10.0,1.0,12.0,1.0348,1.0172511980823615,11.0,0_2_23,480,480,2,0,3.266028940003676,0,1.0,0.0
463,0.005,10.0,1.0,25.0,2.303425,1.5177038578062585,24.0,0_2_24,500,500,1,2,5.277160606674273,0,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,1_0_0,20,20,0,0,0.023958203797107044,1,1.0,1.0
33,0.005,5.0,1.0,2.0,0.16417500000000002,0.40518514286681345,1.0,1_0_1,40,40,1,1,-0.133402371630748,1,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,1_0_2,60,60,0,0,0.3550501099255908,1,1.0,1.0
34,0.005,5.0,1.0,1.0,0.16915000000000002,0.41127849445357584,1.0,1_0_3,80,80,0,0,0.22442307286214347,1,1.0,1.0
82,0.005,5.0,1.0,3.0,0.40795000000000003,0.6387096366894741,3.0,1_0_4,100,100,0,0,0.44563489634669545,1,1.0,1.0
13,0.005,5.0,1.0,2.0,0.064675,0.2543127995205904,1.0,1_0_5,120,120,3,0,0.5760352905876887,1,1.0,0.0
99,0.005,5.0,1.0,3.0,0.492525,0.7018012539173751,3.0,1_0_6,140,140,2,0,-0.13927096682264298,1,1.0,0.0
92,0.005,5.0,1.0,3.0,0.4577,0.6765352910233139,3.0,1_0_7,160,160,1,1,0.11842397311514219,1,1.0,0.0
154,0.005,5.0,1.0,5.0,0.76615,0.8752999485890537,4.0,1_0_8,180,180,0,0,0.9184274933014325,1,1.0,1.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,1_0_9,200,200,1,2,0.5705316787257321,1,1.0,0.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,1_0_10,220,220,1,1,0.34391683025036357,1,1.0,0.0
236,0.005,10.0,1.0,13.0,1.1741,1.083558950865157,12.0,1_0_11,240,240,1,1,1.759140111071799,1,1.0,0.0
46,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,1_0_12,260,260,0,1,1.17408808470447,1,1.0,0.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1_0_13,280,280,2,0,0.36306397838330573,1,1.0,0.0
219,0.005,10.0,1.0,12.0,1.089525,1.0438031423597076,11.0,1_0_14,300,300,3,1,1.103698595911516,1,1.0,0.0
104,0.005,5.0,1.0,4.0,0.5174,0.7193052203341778,3.0,1_0_15,320,320,4,1,0.09317091829876277,1,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1_0_16,340,340,4,2,0.5419817213373262,1,1.0,0.0
84,0.005,5.0,1.0,4.0,0.4179,0.6464518543557595,3.0,1_0_17,360,360,1,0,1.5209268561793325,1,1.0,0.0
71,0.005,5.0,1.0,2.0,0.35322499999999996,0.5943273508766023,2.0,1_0_18,380,380,4,0,0.025120361610076556,1,1.0,0.0
163,0.005,5.0,1.0,6.0,0.810925,0.9005137422604943,5.0,1_0_19,400,400,4,1,0.31981780293539935,1,1.0,0.0
414,0.005,10.0,1.0,23.0,2.05965,1.435148075983799,21.0,1_0_20,420,420,1,1,4.382472446680821,1,1.0,0.0
168,0.005,5.0,1.0,6.0,0.8358,0.9142209798511517,5.0,1_0_21,440,440,0,1,2.5306304797673116,1,1.0,0.0
261,0.005,10.0,1.0,15.0,1.2984749999999998,1.139506472118522,14.0,1_0_22,460,460,4,1,2.2664193883739716,1,1.0,0.0
209,0.005,10.0,1.0,12.0,1.039775,1.019693581425322,11.0,1_0_23,480,480,1,1,4.085457781229312,1,1.0,0.0
313,0.005,10.0,1.0,16.0,1.557175,1.2478681821410464,16.0,1_0_24,500,500,2,0,3.402844172088315,1,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1_1_0,20,20,0,0,0.06741102749620076,1,1.0,1.0
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,1_1_1,40,40,0,0,0.13669918325293842,1,1.0,1.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,1_1_2,60,60,0,1,0.4162331752455197,1,1.0,0.0
67,0.005,5.0,1.0,2.0,0.33332500000000004,0.5773430522661549,2.0,1_1_3,80,80,1,1,-0.13636839357151578,1,1.0,0.0
59,0.005,5.0,1.0,3.0,0.293525,0.5417794754325785,2.0,1_1_4,100,100,0,0,0.7037959694297973,1,1.0,1.0
88,0.005,5.0,1.0,3.0,0.4378,0.6616645675869307,3.0,1_1_5,120,120,0,0,0.5273827054462429,1,1.0,1.0
54,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1_1_6,140,140,2,0,-0.04580568458436641,1,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1_1_7,160,160,0,2,0.9242843848213039,1,1.0,0.0
43,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,1_1_8,180,180,1,1,0.48159198858818325,1,1.0,0.0
72,0.005,5.0,1.0,3.0,0.35819999999999996,0.5984981202978,2.0,1_1_9,200,200,0,2,1.1335381828720883,1,1.0,0.0
211,0.005,10.0,1.0,11.0,1.049725,1.0245608815487737,11.0,1_1_10,220,220,1,0,1.3353664770368674,1,1.0,0.0
179,0.005,5.0,1.0,6.0,0.890525,0.9436763216272834,5.0,1_1_11,240,240,1,0,0.55161331077147,1,1.0,0.0
139,0.005,5.0,1.0,6.0,0.6915250000000001,0.8315798217850167,4.0,1_1_12,260,260,0,0,1.933761669543633,1,1.0,1.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1_1_13,280,280,1,3,0.6875328970119109,1,1.0,0.0
73,0.005,5.0,1.0,3.0,0.36317499999999997,0.6026400252223544,2.0,1_1_14,300,300,1,1,0.9337317007872546,1,1.0,0.0
316,0.005,10.0,1.0,16.0,1.5721,1.2538341198101126,16.0,1_1_15,320,320,2,1,1.7367681416640366,1,1.0,0.0
86,0.005,5.0,1.0,5.0,0.42785,0.6541024384605213,3.0,1_1_16,340,340,3,1,0.991600626903877,1,1.0,0.0
138,0.005,5.0,1.0,4.0,0.6865500000000001,0.8285831279962199,4.0,1_1_17,360,360,0,1,1.5407382600912825,1,1.0,0.0
27,0.005,5.0,1.0,1.0,0.134325,0.3665037516861185,1.0,1_1_18,380,380,3,1,0.27451611907272755,1,1.0,0.0
90,0.005,5.0,1.0,3.0,0.44775,0.6691412406958638,3.0,1_1_19,400,400,0,0,1.6177519351635874,1,1.0,1.0
208,0.005,10.0,1.0,12.0,1.0348,1.0172511980823615,11.0,1_1_20,420,420,5,2,1.354734454630372,1,1.0,0.0
114,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,1_1_21,440,440,5,1,-0.040511315900137616,1,1.0,0.0
343,0.005,10.0,1.0,19.0,1.706425,1.3063020324565067,18.0,1_1_22,460,460,2,5,3.630538478576357,1,1.0,0.0
81,0.005,5.0,1.0,5.0,0.402975,0.6348031190849648,3.0,1_1_23,480,480,2,3,2.142149471649692,1,1.0,0.0
402,0.005,10.0,1.0,22.0,1.9999500000000001,1.4141958845930787,21.0,1_1_24,500,500,5,3,2.326071642801222,1,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,1_2_0,20,20,0,1,0.05531290587293271,1,1.0,0.0
27,0.005,5.0,1.0,1.0,0.134325,0.3665037516861185,1.0,1_2_1,40,40,0,0,0.09380262195299333,1,1.0,1.0
58,0.005,5.0,1.0,4.0,0.28855,0.537168502427311,2.0,1_2_2,60,60,0,2,0.528967249337874,1,1.0,0.0
70,0.005,5.0,1.0,2.0,0.34825,0.5901271049528228,2.0,1_2_3,80,80,0,0,0.1882736073364549,1,1.0,1.0
94,0.005,5.0,1.0,3.0,0.46765,0.6838493986251651,3.0,1_2_4,100,100,0,0,0.3492637495711465,1,1.0,1.0
21,0.005,5.0,1.0,2.0,0.104475,0.32322592717787973,1.0,1_2_5,120,120,1,0,0.7188551477361066,1,1.0,0.0
81,0.005,5.0,1.0,3.0,0.402975,0.6348031190849648,3.0,1_2_6,140,140,0,1,0.7101200799301294,1,1.0,0.0
95,0.005,5.0,1.0,4.0,0.472625,0.6874772723516029,3.0,1_2_7,160,160,2,1,-0.005105990034826884,1,1.0,0.0
58,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1_2_8,180,180,0,3,0.7438977568187359,1,1.0,0.0
121,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,1_2_9,200,200,0,1,1.0041005748474903,1,1.0,0.0
60,0.005,5.0,1.0,2.0,0.2985,0.5463515351859094,2.0,1_2_10,220,220,0,0,0.866643527692429,1,1.0,1.0
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,1_2_11,240,240,1,3,0.45180644473667786,1,1.0,0.0
161,0.005,5.0,1.0,5.0,0.800975,0.8949720666031985,5.0,1_2_12,260,260,1,2,0.5467569356240491,1,1.0,0.0
245,0.005,10.0,1.0,15.0,1.2188750000000002,1.1040267206911254,13.0,1_2_13,280,280,3,1,1.327634899751573,1,1.0,0.0
256,0.005,10.0,1.0,14.0,1.2736,1.1285388783732708,13.0,1_2_14,300,300,3,1,1.1630905043736792,1,1.0,0.0
193,0.005,5.0,1.0,5.0,0.960175,0.979885197357323,5.0,1_2_15,320,320,0,1,1.3546032412069189,1,1.0,0.0
218,0.005,10.0,1.0,12.0,1.0845500000000001,1.0414173034859753,11.0,1_2_16,340,340,3,1,1.4397833856132491,1,1.0,0.0
299,0.005,10.0,1.0,17.0,1.4875250000000002,1.2196413407227553,15.0,1_2_17,360,360,1,2,3.438004538096756,1,1.0,0.0
81,0.005,5.0,1.0,3.0,0.402975,0.6348031190849648,3.0,1_2_18,380,380,3,2,0.375572336349786,1,1.0,0.0
151,0.005,5.0,1.0,5.0,0.751225,0.8667323693043891,4.0,1_2_19,400,400,2,2,0.7323759003740808,1,1.0,0.0
402,0.005,10.0,1.0,24.0,1.9999500000000001,1.4141958845930787,21.0,1_2_20,420,420,3,3,3.143473765561562,1,1.0,0.0
47,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1_2_21,440,440,2,3,0.7801419602005327,1,1.0,0.0
201,0.005,5.0,1.0,8.0,0.9999750000000001,0.9999874999218741,6.0,1_2_22,460,460,1,2,2.2663896726980313,1,1.0,0.0
105,0.005,5.0,1.0,4.0,0.522375,0.7227551452601358,3.0,1_2_23,480,480,6,2,0.16880435608180824,1,1.0,0.0
281,0.005,10.0,1.0,16.0,1.397975,1.182359928279033,15.0,1_2_24,500,500,2,2,3.850266089730057,1,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,2_0_0,20,20,0,0,0.12537631294950255,2,1.0,1.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,2_0_1,40,40,0,0,0.2853296557670191,2,1.0,1.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,2_0_2,60,60,0,0,0.1963440488756974,2,1.0,1.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,2_0_3,80,80,0,0,0.5006189567104589,2,1.0,1.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,2_0_4,100,100,0,1,0.5555671786054251,2,1.0,0.0
84,0.005,5.0,1.0,3.0,0.4179,0.6464518543557595,3.0,2_0_5,120,120,0,1,0.5568957999774512,2,1.0,0.0
56,0.005,5.0,1.0,3.0,0.2786,0.5278257288158659,2.0,2_0_6,140,140,1,1,0.4434420037176789,2,1.0,0.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,2_0_7,160,160,0,1,0.8205594485582183,2,1.0,0.0
142,0.005,5.0,1.0,5.0,0.7064499999999999,0.8405058000989641,4.0,2_0_8,180,180,0,3,0.9967193560271307,2,1.0,0.0
145,0.005,5.0,1.0,4.0,0.721375,0.8493379774859947,4.0,2_0_9,200,200,2,0,-0.1002225299297198,2,1.0,0.0
38,0.005,5.0,1.0,1.0,0.18905,0.4347988040461933,1.0,2_0_10,220,220,1,0,0.23006315057340734,2,1.0,0.0
47,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,2_0_11,240,240,1,3,0.6183231214515515,2,1.0,0.0
175,0.005,5.0,1.0,6.0,0.870625,0.9330728803260762,5.0,2_0_12,260,260,0,1,1.5441949608958017,2,1.0,0.0
164,0.005,5.0,1.0,6.0,0.8159000000000001,0.9032718306246464,5.0,2_0_13,280,280,4,2,-0.07839215604758228,2,1.0,0.0
56,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,2_0_14,300,300,1,0,0.6593285707051083,2,1.0,0.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,2_0_15,320,320,4,1,0.07595935674164662,2,1.0,0.0
230,0.005,10.0,1.0,13.0,1.1442500000000002,1.0696962185592693,12.0,2_0_16,340,340,1,0,2.9281184136536873,2,1.0,0.0
210,0.005,10.0,1.0,12.0,1.04475,1.0221301287018205,11.0,2_0_17,360,360,1,1,3.0651766747282436,2,1.0,0.0
258,0.005,10.0,1.0,13.0,1.28355,1.1329386567683177,13.0,2_0_18,380,380,3,2,1.5535031144747113,2,1.0,0.0
187,0.005,5.0,1.0,6.0,0.9303250000000001,0.9645335660307526,5.0,2_0_19,400,400,1,1,1.3141982446409308,2,1.0,0.0
401,0.005,10.0,1.0,22.0,1.994975,1.4124358392507603,21.0,2_0_20,420,420,0,2,5.592611595293735,2,1.0,0.0
299,0.005,10.0,1.0,15.0,1.4875250000000002,1.2196413407227553,15.0,2_0_21,440,440,1,1,3.581667403830543,2,1.0,0.0
24,0.005,5.0,1.0,1.0,0.11939999999999999,0.3455430508634199,1.0,2_0_22,460,460,3,1,0.4009181273794417,2,1.0,0.0
230,0.005,10.0,1.0,14.0,1.1442500000000002,1.0696962185592693,12.0,2_0_23,480,480,3,3,3.0866941948126163,2,1.0,0.0
268,0.005,10.0,1.0,15.0,1.3333000000000002,1.1546861045323098,14.0,2_0_24,500,500,1,1,4.563688543312698,2,1.0,0.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,2_1_0,20,20,0,0,0.05162228396630731,2,1.0,1.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,2_1_1,40,40,0,0,0.3980159719084325,2,1.0,1.0
20,0.005,5.0,1.0,1.0,0.0995,0.3154362059117501,1.0,2_1_2,60,60,0,0,0.3010721107878529,2,1.0,1.0
45,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,2_1_3,80,80,0,0,0.4166040326608723,2,1.0,1.0
77,0.005,5.0,1.0,2.0,0.383075,0.6189305292195563,2.0,2_1_4,100,100,0,2,0.23928543142840325,2,1.0,0.0
74,0.005,5.0,1.0,2.0,0.36815,0.6067536567668957,2.0,2_1_5,120,120,2,1,-0.18298421757457878,2,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,2_1_6,140,140,1,0,0.5742221698551253,2,1.0,0.0
70,0.005,5.0,1.0,2.0,0.34825,0.5901271049528228,2.0,2_1_7,160,160,0,0,0.5605087777490426,2,1.0,1.0
179,0.005,5.0,1.0,9.0,0.890525,0.9436763216272834,5.0,2_1_8,180,180,0,1,1.75412113763577,2,1.0,0.0
180,0.005,5.0,1.0,10.0,0.8955,0.9463086177352502,5.0,2_1_9,200,200,1,0,1.2314378683667975,2,1.0,0.0
164,0.005,5.0,1.0,5.0,0.8159000000000001,0.9032718306246464,5.0,2_1_10,220,220,0,1,1.0790085321669869,2,1.0,0.0
163,0.005,5.0,1.0,7.0,0.810925,0.9005137422604943,5.0,2_1_11,240,240,0,2,1.8675226313055262,2,1.0,0.0
209,0.005,10.0,1.0,11.0,1.039775,1.019693581425322,11.0,2_1_12,260,260,0,1,2.836805697522085,2,1.0,0.0
118,0.005,5.0,1.0,3.0,0.58705,0.7661918819721336,3.0,2_1_13,280,280,2,2,0.056946050806971585,2,1.0,0.0
40,0.005,5.0,1.0,3.0,0.199,0.44609416046390926,1.0,2_1_14,300,300,1,0,1.6140447185680609,2,1.0,0.0
157,0.005,5.0,1.0,4.0,0.7810750000000001,0.8837844759894802,4.0,2_1_15,320,320,4,1,-0.11947026461669912,2,1.0,0.0
331,0.005,10.0,1.0,17.0,1.646725,1.2832478326496406,17.0,2_1_16,340,340,3,1,1.4298063599597282,2,1.0,0.0
37,0.005,5.0,1.0,1.0,0.184075,0.4290396252096069,1.0,2_1_17,360,360,1,1,0.4276548562640439,2,1.0,0.0
17,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,2_1_18,380,380,0,1,2.28260299167459,2,1.0,0.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,2_1_19,400,400,2,5,0.33576026523553104,2,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,2_1_20,420,420,3,2,0.48149053094264965,2,1.0,0.0
30,0.005,5.0,1.0,1.0,0.14925,0.38632887544163713,1.0,2_1_21,440,440,3,0,0.292071058414739,2,1.0,0.0
247,0.005,10.0,1.0,13.0,1.228825,1.1085237931591725,13.0,2_1_22,460,460,1,2,3.7324288788295124,2,1.0,0.0
