,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
88,20,89,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
89,20,9,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
90,20,90,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
91,20,91,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
92,20,92,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
93,20,93,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
94,20,94,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
95,20,95,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
96,20,96,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
97,20,97,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,2,0,-3.2427006313043325,1.0,1.0
98,20,98,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
99,20,99,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
100,40,0,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
101,40,1,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,3,0,-0.7618949276718463,1.0,1.0
102,40,10,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,1,0.1256431535708906,1.0,1.0
103,40,11,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
104,40,12,0.015,15.0,3.0,5.0,0.597,1.3382824813917278,3.0,120,120,1,0,0.02269980741249078,1.0,1.0
105,40,13,0.015,15.0,3.0,5.0,0.597,1.3382824813917278,3.0,120,120,2,1,-0.17553082762542874,1.0,1.0
106,40,14,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,2,0,-0.5911423281217053,1.0,1.0
107,40,15,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,2,-0.306043974545837,1.0,0.0
108,40,16,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,1,-0.004949306518593069,1.0,1.0
109,40,17,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,2,-0.010281411335718272,1.0,1.0
110,40,18,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
111,40,19,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,2,0,-0.5911423281217052,1.0,1.0
112,40,2,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,1,0.1256431535708906,1.0,1.0
113,40,20,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,1,-0.004949306518593069,1.0,1.0
114,40,21,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,2,1,-0.5911423281217052,1.0,1.0
115,40,22,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,2,0.11489963076756504,1.0,1.0
116,40,23,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.17313517144634363,1.0,1.0
117,40,24,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115865,1.0,1.0
118,40,25,0.015,15.0,3.0,5.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.2615677184774995,1.0,1.0
119,40,26,0.015,15.0,3.0,5.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.31846237062260946,1.0,1.0
120,40,27,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,1,-0.004949306518593069,1.0,1.0
121,40,28,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.1309752583880158,1.0,1.0
122,40,29,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,2,-0.01034769152573216,1.0,1.0
123,40,3,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,1,0.12023173558469025,1.0,1.0
124,40,30,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,2,-0.01034769152573216,1.0,1.0
125,40,31,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
126,40,32,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
127,40,33,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
128,40,34,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,2,-0.2953797649115866,1.0,1.0
129,40,35,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,1,-0.3007118697287118,1.0,1.0
130,40,36,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
131,40,37,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
132,40,38,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
133,40,39,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.1309752583880158,1.0,1.0
134,40,4,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,1,0.12023173558469025,1.0,1.0
135,40,40,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
136,40,41,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,2,1,-0.300711869728712,1.0,1.0
137,40,42,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,1,2,-0.18379938108059404,1.0,0.0
138,40,43,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
139,40,44,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,1,0.1256431535708906,1.0,1.0
140,40,45,0.015,15.0,3.0,5.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.31846237062260946,1.0,1.0
141,40,46,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,2,0.12031104875376539,1.0,1.0
142,40,47,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
143,40,48,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
144,40,49,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,2,0,-0.4661323644617277,1.0,1.0
145,40,5,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,1,0,-0.2953797649115866,1.0,1.0
146,40,50,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,0,-5.751189866824025,0.0,0.0
147,40,51,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
148,40,52,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,0,-5.751189866824025,0.0,0.0
149,40,53,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
150,40,54,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,1,2,-3.5364801223691487,1.0,0.0
151,40,55,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,4,0,-5.734731586821059,0.0,0.0
152,40,56,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,2,-5.154592771197564,0.0,0.0
153,40,57,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,1,-3.5366109132535257,1.0,1.0
154,40,58,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
155,40,59,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.8376409089175074,1.0,1.0
156,40,6,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,1,1,-0.17846727626346884,1.0,1.0
157,40,60,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
158,40,61,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,1,1,-3.8323734764636446,1.0,0.0
159,40,62,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,1,-5.450159871160043,0.0,0.0
160,40,63,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.8376409089175074,1.0,1.0
161,40,64,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
162,40,65,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,0,-5.751189866824025,0.0,0.0
163,40,66,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.837640908917508,1.0,1.0
164,40,67,0.015,15.0,0.0,2.0,0.597,1.3382824813917278,0.0,120,120,0,2,-1.6229311644626312,1.0,1.0
165,40,68,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,1,2,-3.2301180218880416,1.0,1.0
166,40,69,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,1,-5.450159871160043,0.0,0.0
167,40,7,0.015,15.0,3.0,4.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.1309752583880158,1.0,1.0
168,40,70,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,1,-5.455622766861546,0.0,0.0
169,40,71,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,2,0,-5.745657378224064,0.0,0.0
170,40,72,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.837640908917508,1.0,1.0
171,40,73,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.837640908917508,1.0,1.0
172,40,74,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.837640908917508,1.0,1.0
173,40,75,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,2,2,-3.8373760144403084,1.0,0.0
174,40,76,0.015,15.0,0.0,2.0,0.597,1.3382824813917278,0.0,120,120,0,1,-1.617599059645506,1.0,1.0
175,40,77,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
176,40,78,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,2,1,-5.444696975458541,0.0,0.0
177,40,79,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
178,40,8,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,2,-0.01034769152573216,1.0,1.0
179,40,80,0.015,15.0,0.0,2.0,0.597,1.3382824813917278,0.0,120,120,1,1,-3.7123290759298473,1.0,0.0
180,40,81,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,1,-3.5366109132535257,1.0,1.0
181,40,82,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,1,-5.455622766861546,0.0,0.0
182,40,83,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,2,0,-4.127940576426123,1.0,0.0
183,40,84,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,1,-3.8429730137346327,1.0,0.0
184,40,85,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,3,-3.2409130224066693,1.0,0.0
185,40,86,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,0,-3.837640908917508,1.0,1.0
186,40,87,0.015,15.0,0.0,2.0,0.597,1.3382824813917278,0.0,120,120,0,2,-3.7286734557966916,1.0,0.0
187,40,88,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,2,-5.154592771197564,0.0,0.0
188,40,89,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
189,40,9,0.015,15.0,3.0,3.0,0.597,1.3382824813917278,3.0,120,120,0,0,0.00038279829853213364,1.0,1.0
190,40,90,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,1,0,-5.751189866824025,0.0,0.0
191,40,91,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,0,1,-3.5366109132535257,1.0,1.0
192,40,92,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
193,40,93,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,1,-5.455622766861546,0.0,0.0
194,40,94,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,2,0,-4.127940576426123,1.0,0.0
195,40,95,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,0,-5.756652762525528,0.0,0.0
196,40,96,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,1,0,-3.832178013216005,1.0,1.0
197,40,97,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,0,1,-5.455622766861546,0.0,0.0
198,40,98,0.015,15.0,0.0,0.0,0.597,1.3382824813917278,0.0,120,120,2,0,-5.745726971122522,0.0,0.0
199,40,99,0.015,15.0,0.0,1.0,0.597,1.3382824813917278,0.0,120,120,1,1,-3.8375101180331304,1.0,0.0
200,60,0,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.4484793992430001,1.0,1.0
201,60,1,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.785174958848217,1.0,1.0
202,60,10,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,2,0.37178362118183844,1.0,1.0
203,60,11,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,3,1,-0.5246681500004224,1.0,0.0
204,60,12,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.08314809763237954,1.0,1.0
205,60,13,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,1,0.07596362345464779,1.0,1.0
206,60,14,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,3,0.07234146332619229,1.0,1.0
207,60,15,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,0,1,0.7461067007931479,1.0,1.0
208,60,16,0.015,15.0,3.0,8.0,0.8955,1.6390546055577282,6.0,180,180,1,2,0.4731787089426056,1.0,1.0
209,60,17,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,1,0.3789680953595702,1.0,1.0
210,60,18,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,0,0,0.3861525695373019,1.0,1.0
211,60,19,0.015,15.0,3.0,6.0,0.8955,1.6390546055577282,6.0,180,180,1,0,0.08314809763237954,1.0,1.0
212,60,2,0.015,15.0,3.0,7.0,0.8955,1.6390546055577282,6.0,180,180,2,0,-0.036287071555754,1.0,1.0
