N,n,SNP
386.0,4,SNP_237
656.0,7,SNP_238
189.0,4,SNP_239
565.0,9,SNP_240
326.0,3,SNP_241
953.0,9,SNP_242
506.0,12,SNP_243
396.0,0,SNP_244
551.0,5,SNP_245
855.0,15,SNP_246
48.0,1,SNP_247
411.0,6,SNP_248
763.0,8,SNP_249
119.0,1,SNP_250
15.0,0,SNP_251
432.0,7,SNP_252
336.0,4,SNP_253
812.0,4,SNP_254
917.0,11,SNP_255
198.0,2,SNP_256
307.0,5,SNP_257
328.0,6,SNP_258
84.0,0,SNP_259
800.0,7,SNP_260
106.0,1,SNP_261
138.0,1,SNP_262
577.0,6,SNP_263
975.0,17,SNP_264
39.0,0,SNP_265
566.0,5,SNP_266
774.0,7,SNP_267
178.0,1,SNP_268
858.0,6,SNP_269
587.0,8,SNP_270
943.0,10,SNP_271
298.0,4,SNP_272
360.0,9,SNP_273
667.0,6,SNP_274
24.0,0,SNP_275
573.0,4,SNP_276
419.0,5,SNP_277
818.0,8,SNP_278
544.0,5,SNP_279
299.0,2,SNP_280
896.0,12,SNP_281
664.0,4,SNP_282
231.0,3,SNP_283
68.0,0,SNP_284
610.0,9,SNP_285
301.0,3,SNP_286
659.0,4,SNP_287
900.0,11,SNP_288
125.0,0,SNP_289
839.0,7,SNP_290
219.0,3,SNP_291
975.0,5,SNP_292
889.0,9,SNP_293
749.0,12,SNP_294
957.0,6,SNP_295
970.0,10,SNP_296
19.0,0,SNP_297
251.0,2,SNP_298
77.0,3,SNP_299
777.0,12,SNP_300
699.0,7,SNP_301
850.0,11,SNP_302
646.0,10,SNP_303
80.0,0,SNP_304
106.0,1,SNP_305
214.0,2,SNP_306
108.0,0,SNP_307
300.0,1,SNP_308
654.0,8,SNP_309
772.0,8,SNP_310
308.0,2,SNP_311
582.0,5,SNP_312
578.0,3,SNP_313
291.0,5,SNP_314
750.0,14,SNP_315
943.0,13,SNP_316
642.0,2,SNP_317
490.0,3,SNP_318
865.0,13,SNP_319
810.0,6,SNP_320
492.0,7,SNP_321
275.0,3,SNP_322
203.0,1,SNP_323
76.0,0,SNP_324
995.0,7,SNP_325
700.0,13,SNP_326
814.0,4,SNP_327
938.0,9,SNP_328
41.0,1,SNP_329
298.0,0,SNP_330
509.0,5,SNP_331
203.0,2,SNP_332
771.0,15,SNP_333
1000.0,11,SNP_334
727.0,3,SNP_335
757.0,7,SNP_336
876.0,8,SNP_337
811.0,5,SNP_338
82.0,2,SNP_339
308.0,2,SNP_340
551.0,9,SNP_341
41.0,0,SNP_342
192.0,0,SNP_343
38.0,0,SNP_344
115.0,2,SNP_345
164.0,0,SNP_346
297.0,5,SNP_347
902.0,12,SNP_348
831.0,6,SNP_349
580.0,1,SNP_350
568.0,9,SNP_351
139.0,2,SNP_352
229.0,3,SNP_353
469.0,6,SNP_354
908.0,11,SNP_355
284.0,3,SNP_356
424.0,5,SNP_357
44.0,1,SNP_358
264.0,6,SNP_359
500.0,6,SNP_360
887.0,20,SNP_361
377.0,1,SNP_362
137.0,2,SNP_363
527.0,9,SNP_364
354.0,3,SNP_365
206.0,0,SNP_366
554.0,6,SNP_367
852.0,14,SNP_368
435.0,7,SNP_369
428.0,4,SNP_370
48.0,1,SNP_371
537.0,6,SNP_372
559.0,2,SNP_373
806.0,10,SNP_374
626.0,3,SNP_375
216.0,2,SNP_376
110.0,2,SNP_377
37.0,1,SNP_378
178.0,1,SNP_379
774.0,5,SNP_380
225.0,4,SNP_381
749.0,9,SNP_382
388.0,5,SNP_383
408.0,4,SNP_384
809.0,11,SNP_385
336.0,6,SNP_386
222.0,2,SNP_387
554.0,8,SNP_388
776.0,8,SNP_389
367.0,1,SNP_390
963.0,10,SNP_391
479.0,7,SNP_392
971.0,10,SNP_393
153.0,1,SNP_394
478.0,6,SNP_395
392.0,1,SNP_396
945.0,11,SNP_397
375.0,6,SNP_398
756.0,7,SNP_399
684.0,6,SNP_400
315.0,2,SNP_401
726.0,6,SNP_402
291.0,2,SNP_403
619.0,5,SNP_404
338.0,4,SNP_405
411.0,4,SNP_406
2.0,0,SNP_407
439.0,4,SNP_408
931.0,9,SNP_409
873.0,10,SNP_410
379.0,1,SNP_411
564.0,6,SNP_412
318.0,2,SNP_413
774.0,9,SNP_414
477.0,2,SNP_415
942.0,3,SNP_416
508.0,5,SNP_417
557.0,7,SNP_418
670.0,9,SNP_419
592.0,7,SNP_420
756.0,4,SNP_421
909.0,10,SNP_422
420.0,1,SNP_423
759.0,6,SNP_424
814.0,14,SNP_425
864.0,7,SNP_426
123.0,0,SNP_427
797.0,8,SNP_428
822.0,12,SNP_429
629.0,4,SNP_430
187.0,2,SNP_431
622.0,7,SNP_432
427.0,4,SNP_433
958.0,8,SNP_434
922.0,9,SNP_435
458.0,4,SNP_436
660.0,3,SNP_437
787.0,7,SNP_438
85.0,0,SNP_439
454.0,4,SNP_440
150.0,0,SNP_441
425.0,6,SNP_442
323.0,6,SNP_443
713.0,4,SNP_444
236.0,6,SNP_445
498.0,2,SNP_446
503.0,4,SNP_447
380.0,7,SNP_448
621.0,4,SNP_449
801.0,11,SNP_450
2.0,0,SNP_451
506.0,2,SNP_452
812.0,10,SNP_453
294.0,1,SNP_454
518.0,8,SNP_455
791.0,12,SNP_456
439.0,12,SNP_457
132.0,2,SNP_458
28.0,0,SNP_459
28.0,0,SNP_460
693.0,6,SNP_461
626.0,3,SNP_462
280.0,5,SNP_463
669.0,9,SNP_464
832.0,8,SNP_465
549.0,7,SNP_466
129.0,3,SNP_467
868.0,12,SNP_468
381.0,2,SNP_469
861.0,10,SNP_470
108.0,0,SNP_471
773.0,5,SNP_472
577.0,10,SNP_473
639.0,9,SNP_474
832.0,6,SNP_475
490.0,4,SNP_476
173.0,0,SNP_477
519.0,6,SNP_478
993.0,12,SNP_479
562.0,5,SNP_480
99.0,1,SNP_481
581.0,10,SNP_482
41.0,0,SNP_483
852.0,5,SNP_484
631.0,10,SNP_485
328.0,0,SNP_486
472.0,11,SNP_487
809.0,10,SNP_488
216.0,2,SNP_489
190.0,1,SNP_490
221.0,2,SNP_491
280.0,0,SNP_492
814.0,6,SNP_493
648.0,6,SNP_494
595.0,7,SNP_495
983.0,11,SNP_496
422.0,3,SNP_497
956.0,22,SNP_498
983.0,9,SNP_499
546.0,6,SNP_500
31.0,0,SNP_501
375.0,1,SNP_502
18.0,0,SNP_503
677.0,2,SNP_504
595.0,9,SNP_505
454.0,2,SNP_506
842.0,11,SNP_507
957.0,7,SNP_508
174.0,2,SNP_509
827.0,8,SNP_510
751.0,6,SNP_511
125.0,0,SNP_512
66.0,0,SNP_513
757.0,11,SNP_514
695.0,8,SNP_515
462.0,6,SNP_516
967.0,14,SNP_517
701.0,3,SNP_518
986.0,11,SNP_519
756.0,12,SNP_520
241.0,2,SNP_521
684.0,6,SNP_522
185.0,2,SNP_523
175.0,4,SNP_524
940.0,8,SNP_525
367.0,3,SNP_526
290.0,2,SNP_527
160.0,2,SNP_528
162.0,2,SNP_529
211.0,0,SNP_530
467.0,2,SNP_531
540.0,6,SNP_532
224.0,3,SNP_533
893.0,6,SNP_534
804.0,7,SNP_535
225.0,1,SNP_536
7.0,0,SNP_537
408.0,7,SNP_538
609.0,5,SNP_539
93.0,0,SNP_540
187.0,6,SNP_541
554.0,8,SNP_542
18.0,0,SNP_543
479.0,7,SNP_544
543.0,4,SNP_545
966.0,10,SNP_546
992.0,4,SNP_547
657.0,4,SNP_548
362.0,7,SNP_549
164.0,1,SNP_550
967.0,6,SNP_551
648.0,5,SNP_552
559.0,8,SNP_553
537.0,4,SNP_554
615.0,10,SNP_555
899.0,12,SNP_556
400.0,4,SNP_557
531.0,6,SNP_558
476.0,6,SNP_559
800.0,6,SNP_560
636.0,3,SNP_561
958.0,9,SNP_562
462.0,8,SNP_563
724.0,6,SNP_564
23.0,0,SNP_565
186.0,2,SNP_566
800.0,10,SNP_567
426.0,0,SNP_568
922.0,16,SNP_569
549.0,2,SNP_570
857.0,12,SNP_571
551.0,8,SNP_572
775.0,6,SNP_573
41.0,0,SNP_574
196.0,0,SNP_575
979.0,11,SNP_576
596.0,8,SNP_577
809.0,9,SNP_578
344.0,6,SNP_579
556.0,7,SNP_580
517.0,5,SNP_581
13.0,0,SNP_582
304.0,1,SNP_583
179.0,0,SNP_584
712.0,5,SNP_585
927.0,12,SNP_586
827.0,3,SNP_587
232.0,0,SNP_588
545.0,2,SNP_589
858.0,7,SNP_590
976.0,11,SNP_591
794.0,8,SNP_592
408.0,2,SNP_593
84.0,0,SNP_594
895.0,12,SNP_595
552.0,5,SNP_596
146.0,1,SNP_597
628.0,8,SNP_598
8.0,0,SNP_599
701.0,2,SNP_600
108.0,2,SNP_601
941.0,6,SNP_602
11.0,0,SNP_603
16.0,1,SNP_604
433.0,5,SNP_605
479.0,2,SNP_606
876.0,10,SNP_607
909.0,5,SNP_608
33.0,1,SNP_609
644.0,4,SNP_610
919.0,9,SNP_611
116.0,1,SNP_612
755.0,14,SNP_613
477.0,5,SNP_614
500.0,4,SNP_615
602.0,2,SNP_616
145.0,2,SNP_617
293.0,6,SNP_618
620.0,9,SNP_619
92.0,2,SNP_620
599.0,8,SNP_621
737.0,1,SNP_622
22.0,0,SNP_623
807.0,6,SNP_624
653.0,4,SNP_625
206.0,2,SNP_626
940.0,10,SNP_627
584.0,6,SNP_628
612.0,7,SNP_629
308.0,2,SNP_630
975.0,4,SNP_631
282.0,7,SNP_632
260.0,1,SNP_633
637.0,7,SNP_634
486.0,7,SNP_635
493.0,3,SNP_636
489.0,4,SNP_637
257.0,5,SNP_638
673.0,10,SNP_639
522.0,6,SNP_640
387.0,2,SNP_641
219.0,2,SNP_642
651.0,8,SNP_643
550.0,1,SNP_644
892.0,11,SNP_645
886.0,11,SNP_646
412.0,7,SNP_647
530.0,8,SNP_648
294.0,2,SNP_649
928.0,8,SNP_650
364.0,5,SNP_651
176.0,3,SNP_652
714.0,8,SNP_653
200.0,2,SNP_654
556.0,6,SNP_655
373.0,3,SNP_656
684.0,6,SNP_657
277.0,1,SNP_658
640.0,8,SNP_659
701.0,7,SNP_660
997.0,11,SNP_661
358.0,5,SNP_662
582.0,7,SNP_663
994.0,6,SNP_664
383.0,2,SNP_665
850.0,6,SNP_666
905.0,10,SNP_667
416.0,6,SNP_668
356.0,7,SNP_669
800.0,8,SNP_670
930.0,6,SNP_671
18.0,0,SNP_672
132.0,2,SNP_673
462.0,4,SNP_674
519.0,3,SNP_675
817.0,6,SNP_676
313.0,4,SNP_677
1.0,0,SNP_678
510.0,7,SNP_679
495.0,3,SNP_680
718.0,3,SNP_681
653.0,5,SNP_682
477.0,4,SNP_683
475.0,5,SNP_684
295.0,2,SNP_685
297.0,3,SNP_686
511.0,7,SNP_687
64.0,0,SNP_688
507.0,3,SNP_689
647.0,4,SNP_690
152.0,1,SNP_691
835.0,8,SNP_692
263.0,2,SNP_693
174.0,4,SNP_694
209.0,4,SNP_695
889.0,4,SNP_696
993.0,9,SNP_697
219.0,2,SNP_698
293.0,1,SNP_699
869.0,14,SNP_700
861.0,14,SNP_701
566.0,9,SNP_702
96.0,2,SNP_703
487.0,3,SNP_704
178.0,1,SNP_705
322.0,2,SNP_706
372.0,1,SNP_707
775.0,9,SNP_708
644.0,7,SNP_709
889.0,10,SNP_710
631.0,4,SNP_711
660.0,7,SNP_712
794.0,4,SNP_713
643.0,8,SNP_714
366.0,8,SNP_715
594.0,8,SNP_716
232.0,2,SNP_717
787.0,11,SNP_718
403.0,1,SNP_719
492.0,4,SNP_720
771.0,6,SNP_721
218.0,4,SNP_722
170.0,0,SNP_723
817.0,10,SNP_724
196.0,5,SNP_725
220.0,3,SNP_726
644.0,10,SNP_727
866.0,7,SNP_728
851.0,6,SNP_729
195.0,3,SNP_730
841.0,9,SNP_731
679.0,13,SNP_732
502.0,8,SNP_733
475.0,4,SNP_734
416.0,3,SNP_735
601.0,3,SNP_736
390.0,4,SNP_737
54.0,1,SNP_738
953.0,8,SNP_739
649.0,7,SNP_740
455.0,7,SNP_741
637.0,4,SNP_742
322.0,4,SNP_743
680.0,7,SNP_744
42.0,0,SNP_745
117.0,1,SNP_746
878.0,9,SNP_747
308.0,6,SNP_748
760.0,9,SNP_749
600.0,6,SNP_750
716.0,9,SNP_751
372.0,5,SNP_752
53.0,0,SNP_753
103.0,0,SNP_754
213.0,1,SNP_755
343.0,6,SNP_756
210.0,1,SNP_757
749.0,9,SNP_758
474.0,4,SNP_759
431.0,1,SNP_760
415.0,1,SNP_761
749.0,6,SNP_762
698.0,10,SNP_763
587.0,5,SNP_764
616.0,4,SNP_765
236.0,2,SNP_766
311.0,0,SNP_767
751.0,4,SNP_768
3.0,0,SNP_769
879.0,12,SNP_770
698.0,4,SNP_771
397.0,7,SNP_772
323.0,3,SNP_773
303.0,4,SNP_774
233.0,1,SNP_775
953.0,12,SNP_776
840.0,11,SNP_777
239.0,1,SNP_778
323.0,1,SNP_779
132.0,1,SNP_780
15.0,0,SNP_781
1.0,0,SNP_782
422.0,4,SNP_783
899.0,14,SNP_784
172.0,1,SNP_785
976.0,9,SNP_786
307.0,2,SNP_787
907.0,7,SNP_788
998.0,16,SNP_789
591.0,10,SNP_790
919.0,12,SNP_791
237.0,5,SNP_792
508.0,6,SNP_793
422.0,8,SNP_794
479.0,2,SNP_795
530.0,10,SNP_796
657.0,8,SNP_797
431.0,8,SNP_798
116.0,0,SNP_799
60.0,0,SNP_800
868.0,8,SNP_801
455.0,5,SNP_802
852.0,8,SNP_803
71.0,1,SNP_804
704.0,11,SNP_805
253.0,6,SNP_806
86.0,0,SNP_807
701.0,9,SNP_808
753.0,7,SNP_809
900.0,7,SNP_810
941.0,6,SNP_811
321.0,5,SNP_812
188.0,1,SNP_813
490.0,6,SNP_814
590.0,8,SNP_815
988.0,13,SNP_816
930.0,10,SNP_817
496.0,1,SNP_818
103.0,0,SNP_819
703.0,7,SNP_820
381.0,3,SNP_821
398.0,3,SNP_822
559.0,8,SNP_823
135.0,0,SNP_824
330.0,3,SNP_825
671.0,7,SNP_826
539.0,4,SNP_827
204.0,1,SNP_828
110.0,0,SNP_829
27.0,1,SNP_830
781.0,5,SNP_831
466.0,6,SNP_832
47.0,0,SNP_833
260.0,4,SNP_834
288.0,1,SNP_835
118.0,3,SNP_836
659.0,3,SNP_837
140.0,0,SNP_838
903.0,15,SNP_839
976.0,6,SNP_840
594.0,6,SNP_841
378.0,5,SNP_842
673.0,9,SNP_843
178.0,1,SNP_844
831.0,14,SNP_845
710.0,7,SNP_846
898.0,9,SNP_847
483.0,2,SNP_848
92.0,0,SNP_849
162.0,1,SNP_850
803.0,3,SNP_851
550.0,8,SNP_852
31.0,0,SNP_853
770.0,15,SNP_854
817.0,10,SNP_855
778.0,11,SNP_856
500.0,4,SNP_857
647.0,3,SNP_858
426.0,7,SNP_859
157.0,0,SNP_860
549.0,8,SNP_861
387.0,4,SNP_862
634.0,6,SNP_863
163.0,3,SNP_864
942.0,7,SNP_865
809.0,10,SNP_866
652.0,7,SNP_867
839.0,5,SNP_868
613.0,8,SNP_869
345.0,5,SNP_870
791.0,7,SNP_871
582.0,7,SNP_872
645.0,6,SNP_873
249.0,4,SNP_874
749.0,7,SNP_875
584.0,7,SNP_876
389.0,3,SNP_877
836.0,8,SNP_878
231.0,1,SNP_879
586.0,8,SNP_880
140.0,3,SNP_881
180.0,1,SNP_882
530.0,2,SNP_883
566.0,3,SNP_884
391.0,4,SNP_885
568.0,8,SNP_886
631.0,7,SNP_887
550.0,5,SNP_888
574.0,10,SNP_889
719.0,10,SNP_890
807.0,5,SNP_891
636.0,16,SNP_892
729.0,3,SNP_893
369.0,4,SNP_894
235.0,2,SNP_895
418.0,5,SNP_896
712.0,4,SNP_897
737.0,5,SNP_898
810.0,7,SNP_899
920.0,10,SNP_900
682.0,6,SNP_901
763.0,5,SNP_902
559.0,3,SNP_903
357.0,3,SNP_904
622.0,9,SNP_905
946.0,6,SNP_906
965.0,16,SNP_907
816.0,8,SNP_908
902.0,7,SNP_909
677.0,10,SNP_910
36.0,1,SNP_911
889.0,9,SNP_912
325.0,8,SNP_913
747.0,3,SNP_914
801.0,11,SNP_915
294.0,3,SNP_916
384.0,5,SNP_917
645.0,7,SNP_918
271.0,2,SNP_919
118.0,0,SNP_920
718.0,7,SNP_921
755.0,8,SNP_922
860.0,15,SNP_923
148.0,2,SNP_924
499.0,4,SNP_925
873.0,13,SNP_926
203.0,3,SNP_927
843.0,9,SNP_928
559.0,3,SNP_929
76.0,0,SNP_930
435.0,4,SNP_931
163.0,3,SNP_932
180.0,1,SNP_933
282.0,0,SNP_934
210.0,3,SNP_935
696.0,10,SNP_936
518.0,4,SNP_937
563.0,7,SNP_938
177.0,1,SNP_939
41.0,0,SNP_940
757.0,10,SNP_941
777.0,9,SNP_942
796.0,13,SNP_943
548.0,3,SNP_944
728.0,6,SNP_945
994.0,9,SNP_946
124.0,1,SNP_947
111.0,0,SNP_948
98.0,0,SNP_949
89.0,1,SNP_950
636.0,11,SNP_951
550.0,6,SNP_952
40.0,0,SNP_953
582.0,3,SNP_954
928.0,10,SNP_955
239.0,6,SNP_956
233.0,4,SNP_957
466.0,3,SNP_958
886.0,10,SNP_959
903.0,6,SNP_960
117.0,1,SNP_961
813.0,8,SNP_962
48.0,1,SNP_963
780.0,4,SNP_964
331.0,2,SNP_965
766.0,6,SNP_966
485.0,2,SNP_967
52.0,0,SNP_968
531.0,2,SNP_969
418.0,4,SNP_970
4.0,0,SNP_971
471.0,7,SNP_972
729.0,6,SNP_973
501.0,4,SNP_974
623.0,9,SNP_975
379.0,3,SNP_976
393.0,7,SNP_977
601.0,7,SNP_978
582.0,5,SNP_979
517.0,4,SNP_980
732.0,8,SNP_981
721.0,7,SNP_982
773.0,6,SNP_983
227.0,3,SNP_984
124.0,2,SNP_985
696.0,11,SNP_986
704.0,7,SNP_987
160.0,1,SNP_988
438.0,4,SNP_989
297.0,4,SNP_990
298.0,1,SNP_991
573.0,9,SNP_992
224.0,0,SNP_993
156.0,0,SNP_994
604.0,2,SNP_995
874.0,9,SNP_996
342.0,6,SNP_997
323.0,2,SNP_998
965.0,10,SNP_999
