N,n,SNP
271.0,1,SNP_150
182.0,5,SNP_151
314.0,5,SNP_152
99.0,1,SNP_153
690.0,7,SNP_154
433.0,4,SNP_155
349.0,0,SNP_156
941.0,12,SNP_157
886.0,7,SNP_158
115.0,0,SNP_159
776.0,4,SNP_160
536.0,3,SNP_161
788.0,6,SNP_162
819.0,7,SNP_163
77.0,1,SNP_164
935.0,7,SNP_165
256.0,0,SNP_166
961.0,5,SNP_167
490.0,2,SNP_168
990.0,8,SNP_169
417.0,5,SNP_170
706.0,7,SNP_171
203.0,0,SNP_172
609.0,6,SNP_173
661.0,7,SNP_174
397.0,6,SNP_175
549.0,4,SNP_176
272.0,3,SNP_177
343.0,2,SNP_178
668.0,6,SNP_179
163.0,2,SNP_180
4.0,0,SNP_181
699.0,10,SNP_182
612.0,10,SNP_183
235.0,1,SNP_184
811.0,6,SNP_185
843.0,5,SNP_186
39.0,0,SNP_187
253.0,2,SNP_188
857.0,10,SNP_189
391.0,4,SNP_190
42.0,0,SNP_191
856.0,2,SNP_192
512.0,7,SNP_193
791.0,9,SNP_194
449.0,6,SNP_195
172.0,2,SNP_196
620.0,7,SNP_197
19.0,0,SNP_198
536.0,7,SNP_199
709.0,9,SNP_200
644.0,3,SNP_201
186.0,1,SNP_202
643.0,8,SNP_203
937.0,7,SNP_204
303.0,4,SNP_205
481.0,4,SNP_206
810.0,9,SNP_207
405.0,8,SNP_208
153.0,1,SNP_209
25.0,0,SNP_210
332.0,1,SNP_211
77.0,0,SNP_212
553.0,2,SNP_213
107.0,0,SNP_214
786.0,9,SNP_215
432.0,4,SNP_216
614.0,7,SNP_217
351.0,3,SNP_218
736.0,6,SNP_219
284.0,2,SNP_220
155.0,2,SNP_221
614.0,7,SNP_222
846.0,11,SNP_223
835.0,10,SNP_224
504.0,7,SNP_225
909.0,10,SNP_226
880.0,7,SNP_227
159.0,1,SNP_228
757.0,6,SNP_229
72.0,0,SNP_230
609.0,3,SNP_231
579.0,2,SNP_232
629.0,9,SNP_233
224.0,1,SNP_234
974.0,12,SNP_235
256.0,5,SNP_236
896.0,9,SNP_237
271.0,2,SNP_238
538.0,5,SNP_239
56.0,0,SNP_240
33.0,0,SNP_241
426.0,2,SNP_242
288.0,6,SNP_243
742.0,7,SNP_244
92.0,1,SNP_245
524.0,8,SNP_246
482.0,6,SNP_247
218.0,1,SNP_248
911.0,7,SNP_249
2.0,0,SNP_250
800.0,6,SNP_251
732.0,6,SNP_252
457.0,3,SNP_253
163.0,1,SNP_254
363.0,7,SNP_255
218.0,1,SNP_256
398.0,3,SNP_257
689.0,4,SNP_258
47.0,0,SNP_259
538.0,7,SNP_260
593.0,7,SNP_261
361.0,4,SNP_262
167.0,0,SNP_263
522.0,12,SNP_264
622.0,1,SNP_265
125.0,1,SNP_266
214.0,1,SNP_267
563.0,5,SNP_268
493.0,12,SNP_269
801.0,8,SNP_270
327.0,2,SNP_271
258.0,3,SNP_272
954.0,6,SNP_273
431.0,6,SNP_274
785.0,8,SNP_275
690.0,4,SNP_276
941.0,12,SNP_277
323.0,2,SNP_278
789.0,5,SNP_279
866.0,7,SNP_280
509.0,5,SNP_281
844.0,8,SNP_282
463.0,4,SNP_283
901.0,5,SNP_284
971.0,5,SNP_285
156.0,1,SNP_286
72.0,1,SNP_287
536.0,4,SNP_288
155.0,2,SNP_289
700.0,4,SNP_290
374.0,2,SNP_291
910.0,12,SNP_292
198.0,6,SNP_293
238.0,2,SNP_294
834.0,7,SNP_295
859.0,8,SNP_296
879.0,12,SNP_297
41.0,1,SNP_298
42.0,1,SNP_299
74.0,1,SNP_300
883.0,13,SNP_301
784.0,5,SNP_302
841.0,10,SNP_303
415.0,7,SNP_304
707.0,4,SNP_305
803.0,8,SNP_306
194.0,2,SNP_307
341.0,4,SNP_308
499.0,8,SNP_309
477.0,6,SNP_310
301.0,4,SNP_311
527.0,3,SNP_312
682.0,8,SNP_313
863.0,9,SNP_314
664.0,8,SNP_315
969.0,7,SNP_316
554.0,3,SNP_317
736.0,7,SNP_318
326.0,1,SNP_319
338.0,6,SNP_320
508.0,7,SNP_321
818.0,5,SNP_322
198.0,0,SNP_323
165.0,9,SNP_324
272.0,5,SNP_325
706.0,9,SNP_326
38.0,0,SNP_327
47.0,0,SNP_328
140.0,1,SNP_329
613.0,4,SNP_330
664.0,5,SNP_331
587.0,10,SNP_332
509.0,5,SNP_333
948.0,8,SNP_334
64.0,0,SNP_335
515.0,6,SNP_336
489.0,3,SNP_337
69.0,1,SNP_338
673.0,0,SNP_339
795.0,9,SNP_340
357.0,5,SNP_341
40.0,0,SNP_342
802.0,5,SNP_343
132.0,1,SNP_344
96.0,0,SNP_345
775.0,7,SNP_346
151.0,0,SNP_347
863.0,10,SNP_348
680.0,5,SNP_349
138.0,2,SNP_350
418.0,6,SNP_351
286.0,2,SNP_352
679.0,10,SNP_353
53.0,0,SNP_354
344.0,7,SNP_355
611.0,6,SNP_356
306.0,3,SNP_357
892.0,9,SNP_358
352.0,5,SNP_359
155.0,1,SNP_360
922.0,8,SNP_361
172.0,1,SNP_362
329.0,2,SNP_363
912.0,10,SNP_364
384.0,4,SNP_365
333.0,2,SNP_366
916.0,10,SNP_367
215.0,1,SNP_368
799.0,8,SNP_369
68.0,0,SNP_370
592.0,7,SNP_371
72.0,0,SNP_372
85.0,1,SNP_373
510.0,9,SNP_374
574.0,3,SNP_375
241.0,0,SNP_376
276.0,4,SNP_377
879.0,10,SNP_378
497.0,5,SNP_379
2.0,0,SNP_380
709.0,6,SNP_381
761.0,6,SNP_382
875.0,5,SNP_383
790.0,10,SNP_384
863.0,3,SNP_385
907.0,9,SNP_386
527.0,5,SNP_387
402.0,2,SNP_388
709.0,5,SNP_389
793.0,13,SNP_390
924.0,11,SNP_391
486.0,1,SNP_392
104.0,1,SNP_393
892.0,8,SNP_394
8.0,0,SNP_395
800.0,13,SNP_396
336.0,1,SNP_397
575.0,3,SNP_398
250.0,5,SNP_399
940.0,9,SNP_400
117.0,0,SNP_401
999.0,11,SNP_402
143.0,0,SNP_403
485.0,5,SNP_404
464.0,4,SNP_405
338.0,3,SNP_406
699.0,6,SNP_407
538.0,3,SNP_408
438.0,7,SNP_409
471.0,4,SNP_410
728.0,11,SNP_411
898.0,17,SNP_412
426.0,5,SNP_413
475.0,4,SNP_414
728.0,7,SNP_415
332.0,5,SNP_416
591.0,7,SNP_417
115.0,1,SNP_418
931.0,8,SNP_419
675.0,6,SNP_420
397.0,1,SNP_421
825.0,11,SNP_422
472.0,2,SNP_423
455.0,1,SNP_424
589.0,3,SNP_425
853.0,5,SNP_426
262.0,0,SNP_427
619.0,6,SNP_428
681.0,6,SNP_429
601.0,6,SNP_430
583.0,4,SNP_431
354.0,3,SNP_432
875.0,9,SNP_433
794.0,10,SNP_434
642.0,5,SNP_435
673.0,9,SNP_436
417.0,2,SNP_437
996.0,11,SNP_438
551.0,1,SNP_439
524.0,8,SNP_440
402.0,3,SNP_441
357.0,2,SNP_442
630.0,5,SNP_443
918.0,13,SNP_444
435.0,4,SNP_445
109.0,3,SNP_446
49.0,1,SNP_447
885.0,6,SNP_448
393.0,0,SNP_449
301.0,2,SNP_450
505.0,5,SNP_451
767.0,8,SNP_452
407.0,3,SNP_453
453.0,5,SNP_454
844.0,11,SNP_455
108.0,0,SNP_456
551.0,6,SNP_457
495.0,3,SNP_458
814.0,8,SNP_459
492.0,1,SNP_460
322.0,7,SNP_461
821.0,8,SNP_462
374.0,4,SNP_463
955.0,10,SNP_464
117.0,0,SNP_465
875.0,10,SNP_466
201.0,3,SNP_467
767.0,8,SNP_468
729.0,9,SNP_469
85.0,1,SNP_470
397.0,1,SNP_471
850.0,12,SNP_472
984.0,10,SNP_473
652.0,7,SNP_474
736.0,5,SNP_475
168.0,1,SNP_476
228.0,4,SNP_477
676.0,6,SNP_478
112.0,2,SNP_479
480.0,4,SNP_480
714.0,7,SNP_481
308.0,1,SNP_482
787.0,10,SNP_483
265.0,2,SNP_484
207.0,2,SNP_485
570.0,6,SNP_486
775.0,8,SNP_487
235.0,2,SNP_488
721.0,8,SNP_489
400.0,5,SNP_490
333.0,2,SNP_491
927.0,8,SNP_492
144.0,2,SNP_493
47.0,0,SNP_494
22.0,0,SNP_495
274.0,1,SNP_496
497.0,2,SNP_497
422.0,1,SNP_498
382.0,8,SNP_499
802.0,10,SNP_500
252.0,1,SNP_501
804.0,12,SNP_502
124.0,1,SNP_503
196.0,0,SNP_504
197.0,1,SNP_505
153.0,0,SNP_506
555.0,12,SNP_507
738.0,8,SNP_508
342.0,7,SNP_509
709.0,3,SNP_510
602.0,4,SNP_511
460.0,4,SNP_512
642.0,7,SNP_513
526.0,3,SNP_514
535.0,5,SNP_515
569.0,8,SNP_516
27.0,0,SNP_517
538.0,10,SNP_518
525.0,4,SNP_519
465.0,4,SNP_520
311.0,7,SNP_521
189.0,4,SNP_522
695.0,7,SNP_523
996.0,8,SNP_524
727.0,5,SNP_525
517.0,7,SNP_526
910.0,12,SNP_527
787.0,4,SNP_528
559.0,2,SNP_529
340.0,2,SNP_530
984.0,9,SNP_531
904.0,8,SNP_532
869.0,13,SNP_533
471.0,7,SNP_534
970.0,7,SNP_535
914.0,8,SNP_536
305.0,4,SNP_537
916.0,9,SNP_538
530.0,3,SNP_539
247.0,4,SNP_540
967.0,11,SNP_541
550.0,6,SNP_542
253.0,1,SNP_543
285.0,3,SNP_544
747.0,11,SNP_545
304.0,4,SNP_546
483.0,6,SNP_547
288.0,3,SNP_548
348.0,3,SNP_549
882.0,9,SNP_550
950.0,16,SNP_551
895.0,10,SNP_552
96.0,0,SNP_553
753.0,3,SNP_554
281.0,0,SNP_555
668.0,8,SNP_556
908.0,8,SNP_557
189.0,2,SNP_558
431.0,3,SNP_559
762.0,8,SNP_560
114.0,2,SNP_561
641.0,11,SNP_562
791.0,11,SNP_563
672.0,5,SNP_564
101.0,0,SNP_565
712.0,8,SNP_566
415.0,5,SNP_567
155.0,0,SNP_568
978.0,10,SNP_569
475.0,2,SNP_570
992.0,4,SNP_571
502.0,4,SNP_572
975.0,7,SNP_573
767.0,9,SNP_574
913.0,10,SNP_575
566.0,6,SNP_576
805.0,9,SNP_577
467.0,4,SNP_578
733.0,9,SNP_579
201.0,0,SNP_580
416.0,1,SNP_581
108.0,0,SNP_582
713.0,9,SNP_583
222.0,2,SNP_584
956.0,12,SNP_585
181.0,1,SNP_586
38.0,0,SNP_587
788.0,9,SNP_588
279.0,1,SNP_589
342.0,8,SNP_590
78.0,1,SNP_591
475.0,7,SNP_592
557.0,8,SNP_593
742.0,9,SNP_594
583.0,4,SNP_595
55.0,0,SNP_596
496.0,1,SNP_597
30.0,0,SNP_598
704.0,8,SNP_599
485.0,5,SNP_600
338.0,6,SNP_601
581.0,6,SNP_602
15.0,0,SNP_603
327.0,6,SNP_604
391.0,2,SNP_605
898.0,15,SNP_606
858.0,7,SNP_607
859.0,13,SNP_608
544.0,1,SNP_609
403.0,2,SNP_610
193.0,0,SNP_611
288.0,3,SNP_612
1.0,0,SNP_613
54.0,0,SNP_614
258.0,2,SNP_615
134.0,0,SNP_616
480.0,3,SNP_617
693.0,9,SNP_618
719.0,7,SNP_619
125.0,0,SNP_620
633.0,5,SNP_621
481.0,1,SNP_622
508.0,4,SNP_623
326.0,3,SNP_624
561.0,10,SNP_625
648.0,9,SNP_626
481.0,5,SNP_627
278.0,4,SNP_628
948.0,15,SNP_629
186.0,4,SNP_630
289.0,5,SNP_631
855.0,7,SNP_632
774.0,9,SNP_633
541.0,2,SNP_634
149.0,2,SNP_635
194.0,1,SNP_636
59.0,1,SNP_637
376.0,5,SNP_638
749.0,8,SNP_639
187.0,0,SNP_640
591.0,6,SNP_641
302.0,1,SNP_642
660.0,6,SNP_643
507.0,5,SNP_644
736.0,10,SNP_645
354.0,1,SNP_646
11.0,0,SNP_647
721.0,7,SNP_648
631.0,5,SNP_649
153.0,3,SNP_650
103.0,0,SNP_651
21.0,0,SNP_652
905.0,5,SNP_653
607.0,4,SNP_654
212.0,2,SNP_655
599.0,8,SNP_656
455.0,6,SNP_657
552.0,5,SNP_658
202.0,3,SNP_659
440.0,7,SNP_660
464.0,3,SNP_661
96.0,0,SNP_662
85.0,1,SNP_663
531.0,7,SNP_664
702.0,4,SNP_665
153.0,0,SNP_666
687.0,7,SNP_667
909.0,12,SNP_668
532.0,5,SNP_669
246.0,1,SNP_670
788.0,6,SNP_671
825.0,8,SNP_672
938.0,11,SNP_673
775.0,7,SNP_674
302.0,1,SNP_675
972.0,8,SNP_676
269.0,2,SNP_677
511.0,4,SNP_678
509.0,4,SNP_679
331.0,3,SNP_680
505.0,7,SNP_681
270.0,1,SNP_682
964.0,9,SNP_683
755.0,6,SNP_684
322.0,3,SNP_685
813.0,8,SNP_686
407.0,5,SNP_687
978.0,5,SNP_688
508.0,0,SNP_689
621.0,6,SNP_690
420.0,5,SNP_691
509.0,7,SNP_692
236.0,2,SNP_693
31.0,0,SNP_694
230.0,3,SNP_695
953.0,8,SNP_696
661.0,8,SNP_697
325.0,3,SNP_698
736.0,8,SNP_699
393.0,6,SNP_700
541.0,6,SNP_701
299.0,1,SNP_702
282.0,2,SNP_703
912.0,15,SNP_704
464.0,3,SNP_705
636.0,5,SNP_706
921.0,5,SNP_707
816.0,8,SNP_708
60.0,1,SNP_709
249.0,3,SNP_710
123.0,1,SNP_711
698.0,6,SNP_712
879.0,6,SNP_713
527.0,5,SNP_714
476.0,6,SNP_715
944.0,6,SNP_716
417.0,1,SNP_717
472.0,5,SNP_718
470.0,1,SNP_719
491.0,3,SNP_720
742.0,8,SNP_721
578.0,4,SNP_722
917.0,12,SNP_723
986.0,10,SNP_724
394.0,2,SNP_725
798.0,9,SNP_726
8.0,0,SNP_727
487.0,9,SNP_728
374.0,4,SNP_729
495.0,7,SNP_730
502.0,5,SNP_731
398.0,4,SNP_732
84.0,0,SNP_733
600.0,4,SNP_734
682.0,8,SNP_735
183.0,2,SNP_736
308.0,1,SNP_737
355.0,5,SNP_738
114.0,1,SNP_739
463.0,5,SNP_740
481.0,4,SNP_741
732.0,5,SNP_742
575.0,6,SNP_743
740.0,7,SNP_744
816.0,8,SNP_745
856.0,13,SNP_746
779.0,10,SNP_747
946.0,13,SNP_748
347.0,3,SNP_749
259.0,2,SNP_750
902.0,8,SNP_751
61.0,0,SNP_752
249.0,1,SNP_753
56.0,0,SNP_754
740.0,10,SNP_755
499.0,4,SNP_756
53.0,0,SNP_757
207.0,0,SNP_758
328.0,3,SNP_759
261.0,1,SNP_760
803.0,6,SNP_761
820.0,2,SNP_762
183.0,1,SNP_763
78.0,1,SNP_764
15.0,1,SNP_765
832.0,8,SNP_766
981.0,14,SNP_767
662.0,6,SNP_768
579.0,6,SNP_769
771.0,9,SNP_770
620.0,7,SNP_771
269.0,4,SNP_772
11.0,0,SNP_773
804.0,5,SNP_774
161.0,1,SNP_775
757.0,3,SNP_776
567.0,6,SNP_777
735.0,8,SNP_778
508.0,3,SNP_779
822.0,4,SNP_780
122.0,0,SNP_781
336.0,1,SNP_782
336.0,8,SNP_783
98.0,0,SNP_784
808.0,9,SNP_785
354.0,6,SNP_786
743.0,8,SNP_787
223.0,5,SNP_788
69.0,4,SNP_789
725.0,11,SNP_790
754.0,7,SNP_791
219.0,4,SNP_792
190.0,3,SNP_793
662.0,6,SNP_794
225.0,3,SNP_795
350.0,4,SNP_796
955.0,9,SNP_797
371.0,5,SNP_798
628.0,4,SNP_799
154.0,1,SNP_800
626.0,10,SNP_801
469.0,6,SNP_802
83.0,0,SNP_803
799.0,9,SNP_804
788.0,16,SNP_805
693.0,12,SNP_806
535.0,7,SNP_807
899.0,11,SNP_808
251.0,4,SNP_809
524.0,7,SNP_810
332.0,6,SNP_811
267.0,2,SNP_812
192.0,3,SNP_813
31.0,0,SNP_814
119.0,1,SNP_815
857.0,6,SNP_816
494.0,5,SNP_817
99.0,1,SNP_818
328.0,4,SNP_819
4.0,0,SNP_820
561.0,2,SNP_821
894.0,10,SNP_822
902.0,8,SNP_823
570.0,2,SNP_824
299.0,3,SNP_825
935.0,10,SNP_826
768.0,3,SNP_827
143.0,1,SNP_828
334.0,2,SNP_829
295.0,4,SNP_830
419.0,6,SNP_831
420.0,1,SNP_832
574.0,8,SNP_833
995.0,11,SNP_834
699.0,12,SNP_835
177.0,0,SNP_836
231.0,2,SNP_837
76.0,1,SNP_838
512.0,4,SNP_839
49.0,0,SNP_840
983.0,7,SNP_841
938.0,15,SNP_842
101.0,1,SNP_843
384.0,3,SNP_844
467.0,5,SNP_845
479.0,1,SNP_846
393.0,2,SNP_847
625.0,6,SNP_848
478.0,6,SNP_849
200.0,7,SNP_850
803.0,9,SNP_851
736.0,11,SNP_852
188.0,2,SNP_853
549.0,7,SNP_854
26.0,1,SNP_855
337.0,0,SNP_856
918.0,9,SNP_857
528.0,2,SNP_858
896.0,10,SNP_859
461.0,3,SNP_860
894.0,11,SNP_861
326.0,4,SNP_862
253.0,1,SNP_863
554.0,4,SNP_864
906.0,8,SNP_865
317.0,6,SNP_866
716.0,6,SNP_867
138.0,0,SNP_868
573.0,2,SNP_869
682.0,3,SNP_870
510.0,5,SNP_871
464.0,6,SNP_872
978.0,7,SNP_873
650.0,6,SNP_874
774.0,6,SNP_875
604.0,4,SNP_876
613.0,7,SNP_877
672.0,6,SNP_878
825.0,11,SNP_879
735.0,4,SNP_880
488.0,8,SNP_881
253.0,2,SNP_882
166.0,4,SNP_883
890.0,8,SNP_884
885.0,13,SNP_885
838.0,10,SNP_886
18.0,0,SNP_887
281.0,6,SNP_888
355.0,3,SNP_889
762.0,12,SNP_890
626.0,6,SNP_891
581.0,3,SNP_892
158.0,1,SNP_893
189.0,4,SNP_894
28.0,0,SNP_895
949.0,15,SNP_896
255.0,1,SNP_897
425.0,5,SNP_898
199.0,2,SNP_899
986.0,12,SNP_900
154.0,0,SNP_901
892.0,8,SNP_902
158.0,0,SNP_903
32.0,0,SNP_904
290.0,6,SNP_905
852.0,9,SNP_906
374.0,4,SNP_907
404.0,6,SNP_908
870.0,8,SNP_909
926.0,13,SNP_910
348.0,3,SNP_911
709.0,9,SNP_912
697.0,4,SNP_913
958.0,14,SNP_914
420.0,5,SNP_915
477.0,7,SNP_916
389.0,4,SNP_917
882.0,13,SNP_918
311.0,7,SNP_919
16.0,1,SNP_920
990.0,10,SNP_921
250.0,3,SNP_922
35.0,0,SNP_923
561.0,7,SNP_924
470.0,6,SNP_925
89.0,2,SNP_926
524.0,7,SNP_927
727.0,5,SNP_928
654.0,5,SNP_929
476.0,6,SNP_930
607.0,5,SNP_931
455.0,4,SNP_932
471.0,5,SNP_933
33.0,0,SNP_934
910.0,6,SNP_935
936.0,11,SNP_936
117.0,3,SNP_937
548.0,7,SNP_938
843.0,12,SNP_939
563.0,8,SNP_940
306.0,5,SNP_941
814.0,9,SNP_942
829.0,11,SNP_943
288.0,2,SNP_944
393.0,2,SNP_945
244.0,3,SNP_946
426.0,3,SNP_947
874.0,9,SNP_948
719.0,7,SNP_949
610.0,10,SNP_950
290.0,5,SNP_951
408.0,4,SNP_952
284.0,2,SNP_953
394.0,1,SNP_954
446.0,3,SNP_955
719.0,9,SNP_956
94.0,1,SNP_957
105.0,1,SNP_958
338.0,5,SNP_959
224.0,2,SNP_960
66.0,1,SNP_961
151.0,2,SNP_962
294.0,5,SNP_963
211.0,3,SNP_964
820.0,4,SNP_965
938.0,12,SNP_966
699.0,6,SNP_967
798.0,4,SNP_968
523.0,3,SNP_969
755.0,7,SNP_970
285.0,7,SNP_971
108.0,2,SNP_972
41.0,0,SNP_973
302.0,5,SNP_974
55.0,1,SNP_975
338.0,3,SNP_976
96.0,2,SNP_977
5.0,0,SNP_978
456.0,5,SNP_979
433.0,3,SNP_980
743.0,4,SNP_981
258.0,1,SNP_982
776.0,7,SNP_983
530.0,9,SNP_984
985.0,8,SNP_985
269.0,4,SNP_986
428.0,4,SNP_987
362.0,5,SNP_988
597.0,4,SNP_989
825.0,5,SNP_990
946.0,7,SNP_991
68.0,1,SNP_992
338.0,5,SNP_993
586.0,7,SNP_994
825.0,6,SNP_995
700.0,9,SNP_996
820.0,9,SNP_997
535.0,6,SNP_998
818.0,9,SNP_999
