SNP,N,n,N2,mobile,Nhomo1,nhomo1,Nhomo2,nhomo2,nmax,meanN2,N2max,log10BF
SNP_124,630.0,101.0,95.0,1.0,796.0,7,297.0,4,10,97.1694710511861,98,26.413195107149964
SNP_125,171.0,20.0,18.0,1.0,335.0,4,566.0,6,10,17.70621371643813,19,4.633855966442381
SNP_126,862.0,136.0,130.0,1.0,22.0,0,531.0,1,10,77.72501610837556,1,-0.289641923518899
SNP_127,937.0,198.0,188.0,1.0,186.0,1,872.0,12,10,192.6272027271404,197,13.063242206020169
SNP_128,881.0,139.0,133.0,1.0,730.0,9,734.0,8,10,130.1274239442068,132,24.81988176113039
SNP_129,554.0,87.0,84.0,1.0,347.0,5,750.0,3,10,78.9280897161859,81,11.266293985568694
SNP_130,180.0,20.0,18.0,1.0,779.0,10,689.0,9,10,17.78760929290288,18,6.4308341722382885
SNP_131,679.0,108.0,102.0,1.0,101.0,0,167.0,1,10,103.07190065492408,108,4.983342728232734
SNP_132,25.0,2.0,2.0,1.0,81.0,1,198.0,6,10,1.2988488802505707,2,0.3052958407942434
SNP_133,37.0,2.0,2.0,1.0,66.0,0,502.0,9,10,1.3628252122854811,2,0.41691657213917493
SNP_134,600.0,100.0,90.0,1.0,2.0,0,620.0,5,10,22.266547568145636,1,-0.2988806248092353
SNP_135,605.0,94.0,91.0,1.0,846.0,16,732.0,9,10,84.46431403923411,86,19.431840080370865
SNP_136,228.0,26.0,23.0,1.0,53.0,0,377.0,6,10,20.779973471585503,26,1.052831371686931
SNP_137,666.0,102.0,100.0,1.0,645.0,6,863.0,1,10,95.89902005835556,97,21.561119112226315
SNP_138,247.0,28.0,25.0,1.0,234.0,1,900.0,12,10,26.328003451044413,28,5.535473774205568
SNP_139,228.0,26.0,23.0,1.0,504.0,6,867.0,10,10,23.252169219056906,24,6.623336936268284
SNP_140,6.0,1.0,1.0,1.0,239.0,2,166.0,2,10,0.8947224254965007,1,0.8272964310480676
SNP_141,905.0,146.0,136.0,1.0,971.0,10,848.0,7,10,138.49503492931066,140,33.496222589185265
SNP_142,619.0,97.0,93.0,1.0,858.0,6,187.0,4,10,95.16813159525026,96,28.14165343121886
SNP_143,450.0,73.0,68.0,1.0,359.0,5,200.0,4,10,68.08502011147672,69,11.611325647307407
SNP_144,489.0,78.0,74.0,1.0,434.0,5,633.0,10,10,73.3499314512809,75,14.40569222976308
SNP_145,706.0,113.0,106.0,1.0,691.0,6,994.0,8,10,107.79658183142786,109,25.015303375274332
SNP_146,397.0,41.0,40.0,1.0,379.0,5,525.0,8,10,35.52034435809476,37,5.53412284812305
SNP_147,577.0,90.0,87.0,1.0,894.0,8,746.0,5,10,85.63919428456705,87,26.307417291150834
SNP_148,416.0,68.0,63.0,1.0,88.0,3,141.0,1,10,49.28164783485515,56,1.1627018173838217
SNP_149,870.0,140.0,131.0,1.0,161.0,2,345.0,1,10,126.16163291683173,132,6.063977575162775
SNP_150,878.0,141.0,132.0,1.0,743.0,6,271.0,1,10,134.87426350041008,136,28.92454365399308
SNP_151,27.0,2.0,2.0,1.0,814.0,16,182.0,5,10,1.2948830084725995,2,0.32809739268052973
SNP_152,915.0,191.0,183.0,1.0,291.0,5,314.0,5,10,178.88677015176827,182,15.749082162859844
SNP_153,872.0,135.0,131.0,1.0,109.0,0,99.0,1,10,130.23700207793263,135,5.2527226861151135
SNP_154,344.0,39.0,35.0,1.0,21.0,0,690.0,7,10,18.219395787056524,1,-0.27443089558164363
SNP_155,657.0,107.0,99.0,1.0,718.0,9,433.0,4,10,100.24435330227587,101,23.102136180522493
SNP_156,301.0,33.0,31.0,1.0,507.0,2,349.0,0,10,31.406808612926245,32,10.384288356348717
SNP_157,831.0,129.0,125.0,1.0,768.0,7,941.0,12,10,123.19747640190684,124,26.975533640018266
SNP_158,136.0,16.0,14.0,1.0,724.0,4,886.0,7,10,15.22953895901635,16,8.22663767278402
SNP_159,143.0,15.0,15.0,1.0,863.0,7,115.0,0,10,13.807235852422991,14,6.587384083080491
SNP_160,735.0,116.0,111.0,1.0,309.0,5,776.0,4,10,104.01656614344253,107,10.404886319196695
SNP_161,804.0,123.0,121.0,1.0,797.0,9,536.0,3,10,115.05599014035101,116,25.237070277250258
SNP_162,554.0,92.0,84.0,1.0,511.0,6,788.0,6,10,86.19438100893994,88,17.937008153509776
SNP_163,174.0,19.0,18.0,1.0,996.0,5,819.0,7,10,18.17059035501698,19,10.164539746965866
SNP_164,740.0,123.0,111.0,1.0,122.0,0,77.0,1,10,120.55976119845252,123,6.620607893695415
SNP_165,684.0,112.0,103.0,1.0,83.0,0,935.0,7,10,105.25820817350154,112,4.01067440689596
SNP_166,690.0,110.0,104.0,1.0,194.0,2,256.0,0,10,100.86921288786881,105,7.684319762996902
SNP_167,147.0,15.0,15.0,1.0,560.0,3,961.0,5,10,14.04158638396662,15,6.371102151680151
SNP_168,674.0,111.0,102.0,1.0,914.0,10,490.0,2,10,104.66668389411934,106,29.057160810197818
SNP_169,998.0,212.0,200.0,1.0,229.0,1,990.0,8,10,206.8016610710935,210,16.778061068894548
SNP_170,452.0,70.0,68.0,1.0,649.0,8,417.0,5,10,65.42793450583859,66,17.318922657753976
SNP_171,708.0,114.0,107.0,1.0,786.0,15,706.0,7,10,102.59635146697737,104,20.94196044924067
SNP_172,585.0,92.0,88.0,1.0,590.0,6,203.0,0,10,86.36488028244045,88,19.576943218095224
SNP_173,178.0,20.0,18.0,1.0,608.0,11,609.0,6,10,16.72768546381497,18,4.602793555646202
SNP_174,277.0,30.0,28.0,1.0,197.0,4,661.0,7,10,22.96777673190945,25,2.07070290275156
SNP_175,622.0,102.0,94.0,1.0,396.0,7,397.0,6,10,92.62701647184824,94,12.789770972464485
SNP_176,182.0,22.0,19.0,1.0,447.0,2,549.0,4,10,21.02996504674077,22,8.45471581011117
SNP_177,142.0,18.0,15.0,1.0,475.0,3,272.0,3,10,17.10782768533213,18,7.450710603720993
SNP_178,532.0,85.0,80.0,1.0,388.0,5,343.0,2,10,78.45072832212287,80,13.090031467644547
SNP_179,578.0,89.0,87.0,1.0,978.0,10,668.0,6,10,84.21385481294146,85,26.247339212869953
SNP_180,992.0,207.0,199.0,1.0,371.0,5,163.0,2,10,197.51020109741395,200,21.45743854691955
SNP_181,793.0,126.0,119.0,1.0,438.0,1,4.0,0,10,128.3897391412296,126,20.93038996665585
SNP_182,563.0,91.0,85.0,1.0,267.0,3,699.0,10,10,84.90207191353433,87,10.194153780167975
SNP_183,984.0,209.0,197.0,1.0,39.0,0,612.0,10,10,187.87970042076256,209,1.6533436369966024
SNP_184,24.0,3.0,2.0,1.0,746.0,3,235.0,1,10,2.8612521699229743,3,2.662232881935014
SNP_185,935.0,199.0,187.0,1.0,372.0,6,811.0,6,10,186.2600599329433,189,20.869428824059007
SNP_186,143.0,16.0,15.0,1.0,626.0,5,843.0,5,10,14.759851479736499,15,6.484501829420339
SNP_187,994.0,210.0,199.0,1.0,309.0,3,39.0,0,10,203.8275115688341,205,19.822961677836602
SNP_188,53.0,3.0,3.0,1.0,369.0,5,253.0,2,10,1.8705128971153366,3,0.3735607856707054
SNP_189,712.0,115.0,107.0,1.0,184.0,1,857.0,10,10,109.56426384694326,113,8.559119807735819
SNP_190,982.0,205.0,197.0,1.0,683.0,5,391.0,4,10,200.60751888900046,202,40.502880892397904
SNP_191,12.0,1.0,1.0,1.0,799.0,8,42.0,0,10,0.817222374523996,1,0.5663630133345913
SNP_192,238.0,28.0,24.0,1.0,428.0,2,856.0,2,10,26.51494088678973,28,8.897649222174708
SNP_193,86.0,5.0,5.0,1.0,472.0,4,512.0,7,10,3.8769803288442377,5,1.2205264161105098
SNP_194,425.0,70.0,64.0,1.0,159.0,4,791.0,9,10,58.42239540577823,62,4.012601425484507
SNP_195,217.0,25.0,22.0,1.0,327.0,3,449.0,6,10,22.7827065082844,24,5.621098734194068
SNP_196,75.0,5.0,4.0,1.0,430.0,5,172.0,2,10,3.7072283109900352,5,1.0102080530946589
SNP_197,857.0,137.0,129.0,1.0,903.0,14,620.0,7,10,126.2924326704309,127,26.845719632628576
SNP_198,551.0,90.0,83.0,1.0,621.0,7,19.0,0,10,87.50609536507818,87,20.195711907046082
SNP_199,185.0,23.0,19.0,1.0,351.0,2,536.0,7,10,21.82045067813708,23,7.1846326198239145
SNP_200,433.0,68.0,65.0,1.0,135.0,0,709.0,9,10,66.02967552004495,68,6.71846363882126
SNP_201,148.0,17.0,15.0,1.0,243.0,1,644.0,3,10,15.884028303497995,17,4.928927071322834
SNP_202,550.0,87.0,83.0,1.0,311.0,2,186.0,1,10,83.2341535954881,85,12.933369020783676
SNP_203,374.0,43.0,38.0,1.0,631.0,8,643.0,8,10,38.53807550631335,40,9.588346523248413
SNP_204,47.0,4.0,3.0,1.0,616.0,9,937.0,7,10,3.0281198462307355,4,1.0948873776403472
SNP_205,281.0,33.0,29.0,1.0,363.0,5,303.0,4,10,29.028561523588646,30,5.759362014042467
SNP_206,540.0,86.0,81.0,1.0,231.0,2,481.0,4,10,80.61762740195485,83,9.265895875415511
SNP_207,62.0,4.0,4.0,1.0,107.0,0,810.0,9,10,3.210692475797743,4,1.0667533571278789
SNP_208,258.0,28.0,26.0,1.0,528.0,5,405.0,8,10,25.761339888480343,27,7.448452782470466
SNP_209,9.0,1.0,1.0,1.0,265.0,0,153.0,1,10,0.9553812256476751,1,1.1785862500191007
SNP_210,833.0,131.0,125.0,1.0,535.0,6,25.0,0,10,125.64601158217415,126,19.546289275648753
SNP_211,547.0,86.0,83.0,1.0,874.0,12,332.0,1,10,79.36794375173402,80,22.284121046976207
SNP_212,127.0,15.0,13.0,1.0,918.0,5,77.0,0,10,14.382187898083195,15,8.641384174828982
SNP_213,668.0,106.0,101.0,1.0,831.0,3,553.0,2,10,103.79651564304147,105,32.26225390952601
SNP_214,961.0,200.0,193.0,1.0,667.0,6,107.0,0,10,193.6202293784402,195,37.99391181309727
SNP_215,325.0,38.0,33.0,1.0,512.0,5,786.0,9,10,34.86878047240375,36,9.109084840518904
SNP_216,818.0,131.0,123.0,1.0,220.0,2,432.0,4,10,122.56848691376068,126,9.33274127143261
SNP_217,917.0,191.0,184.0,1.0,748.0,7,614.0,7,10,185.49214366660522,187,40.61775286198147
SNP_218,204.0,25.0,21.0,1.0,861.0,12,351.0,3,10,22.339786852290874,23,8.266680044083465
SNP_219,36.0,2.0,2.0,1.0,171.0,3,736.0,6,10,1.0550991407828567,1,0.060398306458156796
SNP_220,299.0,33.0,30.0,1.0,729.0,4,284.0,2,10,31.404919562443556,32,12.039991352190858
SNP_221,345.0,38.0,35.0,1.0,139.0,4,155.0,2,10,24.50254097135998,29,0.7642073570710876
SNP_222,335.0,36.0,34.0,1.0,985.0,10,614.0,7,10,32.90323484061654,34,11.486170963504325
SNP_223,312.0,37.0,32.0,1.0,22.0,0,846.0,11,10,18.45223061652041,1,-0.27059525671135215
SNP_224,808.0,128.0,122.0,1.0,914.0,9,835.0,10,10,121.97697120875935,123,30.42356272242104
SNP_225,622.0,102.0,94.0,1.0,800.0,10,504.0,7,10,96.14938662581676,97,24.569167778257892
SNP_226,709.0,111.0,107.0,1.0,728.0,3,909.0,10,10,108.9575416991476,110,28.97797619669202
SNP_227,518.0,84.0,78.0,1.0,91.0,1,880.0,7,10,73.89724426289601,80,2.977861812930584
SNP_228,992.0,213.0,199.0,1.0,486.0,5,159.0,1,10,205.7097567831891,207,30.12876303109629
SNP_229,270.0,31.0,27.0,1.0,267.0,4,757.0,6,10,26.281555649122655,28,4.05893055398808
SNP_230,694.0,108.0,105.0,1.0,780.0,6,72.0,0,10,104.01854875972231,105,26.78813190498838
SNP_231,425.0,68.0,64.0,1.0,744.0,2,609.0,3,10,66.95855177866446,68,26.265520545289593
SNP_232,327.0,38.0,33.0,1.0,97.0,1,579.0,2,10,30.7978940062243,35,1.6284039115368498
SNP_233,82.0,5.0,5.0,1.0,378.0,4,629.0,9,10,3.6322294608065198,4,0.912240443650213
SNP_234,926.0,193.0,186.0,1.0,718.0,4,224.0,1,10,189.48912473079136,190,42.97377241819986
SNP_235,869.0,135.0,131.0,1.0,700.0,4,974.0,12,10,131.39060858906788,133,28.219605998931307
SNP_236,705.0,111.0,106.0,1.0,663.0,4,256.0,5,10,108.95512915550589,110,25.5795545257953
SNP_237,729.0,124.0,110.0,1.0,386.0,4,896.0,9,10,117.18447491771,119,16.58712891719322
SNP_238,306.0,36.0,31.0,1.0,656.0,7,271.0,2,10,32.86838137181382,34,9.994601692637964
SNP_239,320.0,36.0,32.0,1.0,189.0,4,538.0,5,10,27.625874032823734,30,2.1660702938790197
SNP_240,46.0,4.0,3.0,1.0,565.0,9,56.0,0,10,2.9875861600403084,4,0.9873667961602947
SNP_241,184.0,21.0,19.0,1.0,326.0,3,33.0,0,10,19.36069108256192,20,5.096511533298582
SNP_242,679.0,107.0,102.0,1.0,953.0,9,426.0,2,10,101.54534941348308,103,29.32838766073078
SNP_243,327.0,35.0,33.0,1.0,506.0,12,288.0,6,10,27.442298309038,29,4.200912209552248
SNP_244,77.0,4.0,4.0,1.0,396.0,0,742.0,7,10,3.7846728186569503,4,2.4712180371698707
SNP_245,889.0,147.0,134.0,1.0,551.0,5,92.0,1,10,141.7095062494117,143,23.23938776085849
SNP_246,954.0,200.0,191.0,1.0,855.0,15,524.0,8,10,188.74708641325367,190,38.7842476651061
SNP_247,339.0,36.0,34.0,1.0,48.0,1,482.0,6,10,17.451435070414433,1,-0.25499016268342845
SNP_248,541.0,85.0,82.0,1.0,411.0,6,218.0,1,10,77.57034597550238,79,12.809552397722603
SNP_249,830.0,133.0,125.0,1.0,763.0,8,911.0,7,10,125.65109315386924,127,27.035418476042185
SNP_250,791.0,123.0,119.0,1.0,119.0,1,2.0,0,10,118.22941460131175,122,3.8975832864343647
SNP_251,447.0,76.0,68.0,1.0,15.0,0,800.0,6,10,36.37327382463417,1,-0.28590385588180817
SNP_252,154.0,17.0,16.0,1.0,432.0,7,732.0,6,10,14.261878246268068,15,3.745093401769763
SNP_253,715.0,115.0,108.0,1.0,336.0,4,457.0,3,10,106.61017914247468,109,12.909242027328263
SNP_254,812.0,128.0,122.0,1.0,812.0,4,163.0,1,10,125.22545379174458,126,32.21109346465619
