SNP,N,n,N2,mobile
SNP_100,994.0,207.0,199.0,1.0
SNP_101,763.0,121.0,115.0,1.0
SNP_102,546.0,89.0,82.0,1.0
SNP_103,668.0,108.0,101.0,1.0
SNP_104,919.0,191.0,184.0,1.0
SNP_105,183.0,21.0,19.0,1.0
SNP_106,467.0,76.0,71.0,1.0
SNP_107,300.0,33.0,30.0,1.0
SNP_108,579.0,94.0,87.0,1.0
SNP_109,181.0,20.0,19.0,1.0
SNP_110,793.0,125.0,119.0,1.0
SNP_111,613.0,93.0,92.0,1.0
SNP_112,27.0,2.0,2.0,1.0
SNP_113,50.0,3.0,3.0,1.0
SNP_114,524.0,88.0,79.0,1.0
SNP_115,183.0,20.0,19.0,1.0
SNP_116,158.0,17.0,16.0,1.0
SNP_117,632.0,104.0,95.0,1.0
SNP_118,369.0,44.0,37.0,1.0
SNP_119,407.0,68.0,62.0,1.0
SNP_120,110.0,11.0,11.0,1.0
SNP_121,592.0,96.0,89.0,1.0
SNP_122,978.0,208.0,196.0,1.0
SNP_123,67.0,4.0,4.0,1.0
SNP_124,630.0,101.0,95.0,1.0
SNP_125,171.0,20.0,18.0,1.0
SNP_126,862.0,136.0,130.0,1.0
SNP_127,937.0,198.0,188.0,1.0
SNP_128,881.0,139.0,133.0,1.0
SNP_129,554.0,87.0,84.0,1.0
SNP_130,180.0,20.0,18.0,1.0
SNP_131,679.0,108.0,102.0,1.0
SNP_132,25.0,2.0,2.0,1.0
SNP_133,37.0,2.0,2.0,1.0
SNP_134,600.0,100.0,90.0,1.0
SNP_135,605.0,94.0,91.0,1.0
SNP_136,228.0,26.0,23.0,1.0
SNP_137,666.0,102.0,100.0,1.0
SNP_138,247.0,28.0,25.0,1.0
SNP_139,228.0,26.0,23.0,1.0
SNP_140,6.0,1.0,1.0,1.0
SNP_141,905.0,146.0,136.0,1.0
SNP_142,619.0,97.0,93.0,1.0
SNP_143,450.0,73.0,68.0,1.0
SNP_144,489.0,78.0,74.0,1.0
SNP_145,706.0,113.0,106.0,1.0
SNP_146,397.0,41.0,40.0,1.0
SNP_147,577.0,90.0,87.0,1.0
SNP_148,416.0,68.0,63.0,1.0
SNP_149,870.0,140.0,131.0,1.0
SNP_150,878.0,141.0,132.0,1.0
SNP_151,27.0,2.0,2.0,1.0
SNP_152,915.0,191.0,183.0,1.0
SNP_153,872.0,135.0,131.0,1.0
SNP_154,344.0,39.0,35.0,1.0
SNP_155,657.0,107.0,99.0,1.0
SNP_156,301.0,33.0,31.0,1.0
SNP_157,831.0,129.0,125.0,1.0
SNP_158,136.0,16.0,14.0,1.0
SNP_159,143.0,15.0,15.0,1.0
SNP_160,735.0,116.0,111.0,1.0
SNP_161,804.0,123.0,121.0,1.0
SNP_162,554.0,92.0,84.0,1.0
SNP_163,174.0,19.0,18.0,1.0
SNP_164,740.0,123.0,111.0,1.0
SNP_165,684.0,112.0,103.0,1.0
SNP_166,690.0,110.0,104.0,1.0
SNP_167,147.0,15.0,15.0,1.0
SNP_168,674.0,111.0,102.0,1.0
SNP_169,998.0,212.0,200.0,1.0
SNP_170,452.0,70.0,68.0,1.0
SNP_171,708.0,114.0,107.0,1.0
SNP_172,585.0,92.0,88.0,1.0
SNP_173,178.0,20.0,18.0,1.0
SNP_174,277.0,30.0,28.0,1.0
SNP_175,622.0,102.0,94.0,1.0
SNP_176,182.0,22.0,19.0,1.0
SNP_177,142.0,18.0,15.0,1.0
SNP_178,532.0,85.0,80.0,1.0
SNP_179,578.0,89.0,87.0,1.0
SNP_180,992.0,207.0,199.0,1.0
SNP_181,793.0,126.0,119.0,1.0
SNP_182,563.0,91.0,85.0,1.0
SNP_183,984.0,209.0,197.0,1.0
SNP_184,24.0,3.0,2.0,1.0
SNP_185,935.0,199.0,187.0,1.0
SNP_186,143.0,16.0,15.0,1.0
SNP_187,994.0,210.0,199.0,1.0
SNP_188,53.0,3.0,3.0,1.0
SNP_189,712.0,115.0,107.0,1.0
SNP_190,982.0,205.0,197.0,1.0
SNP_191,12.0,1.0,1.0,1.0
SNP_192,238.0,28.0,24.0,1.0
SNP_193,86.0,5.0,5.0,1.0
SNP_194,425.0,70.0,64.0,1.0
SNP_195,217.0,25.0,22.0,1.0
SNP_196,75.0,5.0,4.0,1.0
SNP_197,857.0,137.0,129.0,1.0
SNP_198,551.0,90.0,83.0,1.0
SNP_199,185.0,23.0,19.0,1.0
SNP_200,433.0,68.0,65.0,1.0
SNP_201,148.0,17.0,15.0,1.0
SNP_202,550.0,87.0,83.0,1.0
SNP_203,374.0,43.0,38.0,1.0
SNP_204,47.0,4.0,3.0,1.0
SNP_205,281.0,33.0,29.0,1.0
SNP_206,540.0,86.0,81.0,1.0
SNP_207,62.0,4.0,4.0,1.0
SNP_208,258.0,28.0,26.0,1.0
SNP_209,9.0,1.0,1.0,1.0
SNP_210,833.0,131.0,125.0,1.0
SNP_211,547.0,86.0,83.0,1.0
SNP_212,127.0,15.0,13.0,1.0
SNP_213,668.0,106.0,101.0,1.0
SNP_214,961.0,200.0,193.0,1.0
SNP_215,325.0,38.0,33.0,1.0
SNP_216,818.0,131.0,123.0,1.0
SNP_217,917.0,191.0,184.0,1.0
SNP_218,204.0,25.0,21.0,1.0
SNP_219,36.0,2.0,2.0,1.0
SNP_220,299.0,33.0,30.0,1.0
SNP_221,345.0,38.0,35.0,1.0
SNP_222,335.0,36.0,34.0,1.0
SNP_223,312.0,37.0,32.0,1.0
SNP_224,808.0,128.0,122.0,1.0
SNP_225,622.0,102.0,94.0,1.0
SNP_226,709.0,111.0,107.0,1.0
SNP_227,518.0,84.0,78.0,1.0
SNP_228,992.0,213.0,199.0,1.0
SNP_229,270.0,31.0,27.0,1.0
SNP_230,694.0,108.0,105.0,1.0
SNP_231,425.0,68.0,64.0,1.0
SNP_232,327.0,38.0,33.0,1.0
SNP_233,82.0,5.0,5.0,1.0
SNP_234,926.0,193.0,186.0,1.0
SNP_235,869.0,135.0,131.0,1.0
SNP_236,705.0,111.0,106.0,1.0
SNP_237,729.0,124.0,110.0,1.0
SNP_238,306.0,36.0,31.0,1.0
SNP_239,320.0,36.0,32.0,1.0
SNP_240,46.0,4.0,3.0,1.0
SNP_241,184.0,21.0,19.0,1.0
SNP_242,679.0,107.0,102.0,1.0
SNP_243,327.0,35.0,33.0,1.0
SNP_244,77.0,4.0,4.0,1.0
SNP_245,889.0,147.0,134.0,1.0
SNP_246,954.0,200.0,191.0,1.0
SNP_247,339.0,36.0,34.0,1.0
SNP_248,541.0,85.0,82.0,1.0
SNP_249,830.0,133.0,125.0,1.0
SNP_250,791.0,123.0,119.0,1.0
SNP_251,447.0,76.0,68.0,1.0
SNP_252,154.0,17.0,16.0,1.0
SNP_253,715.0,115.0,108.0,1.0
SNP_254,812.0,128.0,122.0,1.0
SNP_255,786.0,124.0,118.0,1.0
SNP_256,822.0,132.0,124.0,1.0
SNP_257,542.0,84.0,82.0,1.0
SNP_258,565.0,90.0,85.0,1.0
SNP_259,40.0,3.0,2.0,1.0
SNP_260,174.0,19.0,18.0,1.0
SNP_261,401.0,46.0,41.0,1.0
SNP_262,704.0,116.0,106.0,1.0
SNP_263,920.0,192.0,184.0,1.0
SNP_264,466.0,72.0,70.0,1.0
SNP_265,395.0,43.0,40.0,1.0
SNP_266,133.0,16.0,14.0,1.0
SNP_267,602.0,95.0,91.0,1.0
SNP_268,582.0,99.0,88.0,1.0
SNP_269,825.0,131.0,124.0,1.0
SNP_270,408.0,65.0,62.0,1.0
SNP_271,344.0,36.0,35.0,1.0
SNP_272,225.0,28.0,23.0,1.0
SNP_273,48.0,3.0,3.0,1.0
SNP_274,601.0,102.0,91.0,1.0
SNP_275,588.0,93.0,89.0,1.0
SNP_276,61.0,5.0,4.0,1.0
SNP_277,451.0,72.0,68.0,1.0
SNP_278,175.0,20.0,18.0,1.0
SNP_279,40.0,2.0,2.0,1.0
SNP_280,176.0,19.0,18.0,1.0
SNP_281,750.0,119.0,113.0,1.0
SNP_282,66.0,5.0,4.0,1.0
SNP_283,339.0,39.0,34.0,1.0
SNP_284,451.0,70.0,68.0,1.0
SNP_285,648.0,111.0,98.0,1.0
SNP_286,858.0,136.0,129.0,1.0
SNP_287,211.0,24.0,22.0,1.0
SNP_288,863.0,138.0,130.0,1.0
SNP_289,309.0,33.0,31.0,1.0
SNP_290,872.0,137.0,131.0,1.0
SNP_291,794.0,126.0,120.0,1.0
SNP_292,573.0,89.0,86.0,1.0
SNP_293,649.0,108.0,98.0,1.0
SNP_294,928.0,194.0,186.0,1.0
SNP_295,576.0,90.0,87.0,1.0
SNP_296,892.0,144.0,134.0,1.0
SNP_297,481.0,74.0,73.0,1.0
SNP_298,484.0,80.0,73.0,1.0
SNP_299,341.0,37.0,35.0,1.0
SNP_300,736.0,121.0,111.0,1.0
SNP_301,573.0,95.0,86.0,1.0
SNP_302,190.0,20.0,19.0,1.0
SNP_303,882.0,143.0,133.0,1.0
SNP_304,631.0,99.0,95.0,1.0
SNP_305,974.0,209.0,195.0,1.0
SNP_306,949.0,198.0,190.0,1.0
SNP_307,176.0,19.0,18.0,1.0
SNP_308,875.0,140.0,132.0,1.0
SNP_309,174.0,19.0,18.0,1.0
SNP_310,705.0,114.0,106.0,1.0
SNP_311,216.0,24.0,22.0,1.0
SNP_312,601.0,95.0,91.0,1.0
SNP_313,328.0,35.0,33.0,1.0
SNP_314,882.0,142.0,133.0,1.0
SNP_315,148.0,16.0,15.0,1.0
SNP_316,40.0,3.0,2.0,1.0
SNP_317,69.0,6.0,4.0,1.0
SNP_318,877.0,138.0,132.0,1.0
SNP_319,892.0,145.0,134.0,1.0
SNP_320,586.0,93.0,88.0,1.0
SNP_321,56.0,4.0,3.0,1.0
SNP_322,36.0,2.0,2.0,1.0
SNP_323,376.0,45.0,38.0,1.0
SNP_324,465.0,73.0,70.0,1.0
SNP_325,865.0,131.0,130.0,1.0
SNP_326,125.0,15.0,13.0,1.0
SNP_327,377.0,42.0,38.0,1.0
SNP_328,796.0,128.0,120.0,1.0
SNP_329,200.0,22.0,20.0,1.0
SNP_330,51.0,4.0,3.0,1.0
SNP_331,682.0,111.0,103.0,1.0
SNP_332,2.0,1.0,1.0,1.0
SNP_333,825.0,137.0,124.0,1.0
SNP_334,57.0,4.0,3.0,1.0
SNP_335,444.0,70.0,67.0,1.0
SNP_336,757.0,120.0,114.0,1.0
SNP_337,631.0,98.0,95.0,1.0
SNP_338,492.0,77.0,74.0,1.0
SNP_339,803.0,128.0,121.0,1.0
SNP_340,1.0,1.0,1.0,1.0
SNP_341,335.0,38.0,34.0,1.0
SNP_342,457.0,75.0,69.0,1.0
SNP_343,804.0,125.0,121.0,1.0
SNP_344,988.0,206.0,198.0,1.0
SNP_345,801.0,124.0,121.0,1.0
SNP_346,26.0,3.0,2.0,1.0
SNP_347,810.0,134.0,122.0,1.0
SNP_348,112.0,13.0,12.0,1.0
SNP_349,281.0,30.0,29.0,1.0
SNP_350,622.0,99.0,94.0,1.0
SNP_351,763.0,126.0,115.0,1.0
SNP_352,758.0,123.0,114.0,1.0
SNP_353,456.0,70.0,69.0,1.0
SNP_354,492.0,79.0,74.0,1.0
SNP_355,703.0,114.0,106.0,1.0
SNP_356,472.0,75.0,71.0,1.0
SNP_357,26.0,3.0,2.0,1.0
SNP_358,91.0,5.0,5.0,1.0
SNP_359,948.0,201.0,190.0,1.0
SNP_360,628.0,103.0,95.0,1.0
SNP_361,820.0,135.0,123.0,1.0
SNP_362,198.0,21.0,20.0,1.0
SNP_363,280.0,30.0,28.0,1.0
SNP_364,638.0,106.0,96.0,1.0
SNP_365,89.0,6.0,5.0,1.0
SNP_366,477.0,78.0,72.0,1.0
SNP_367,106.0,11.0,11.0,1.0
SNP_368,296.0,34.0,30.0,1.0
SNP_369,481.0,84.0,73.0,1.0
SNP_370,912.0,193.0,183.0,1.0
SNP_371,174.0,20.0,18.0,1.0
SNP_372,600.0,99.0,90.0,1.0
SNP_373,78.0,4.0,4.0,1.0
SNP_374,96.0,9.0,5.0,1.0
SNP_375,131.0,15.0,14.0,1.0
SNP_376,409.0,65.0,62.0,1.0
SNP_377,349.0,36.0,35.0,1.0
SNP_378,583.0,97.0,88.0,1.0
SNP_379,312.0,37.0,32.0,1.0
SNP_380,335.0,40.0,34.0,1.0
SNP_381,345.0,38.0,35.0,1.0
SNP_382,134.0,15.0,14.0,1.0
SNP_383,849.0,142.0,128.0,1.0
SNP_384,681.0,108.0,103.0,1.0
SNP_385,493.0,78.0,74.0,1.0
SNP_386,148.0,16.0,15.0,1.0
SNP_387,165.0,18.0,17.0,1.0
SNP_388,365.0,44.0,37.0,1.0
SNP_389,386.0,42.0,39.0,1.0
SNP_390,644.0,103.0,97.0,1.0
SNP_391,771.0,129.0,116.0,1.0
SNP_392,272.0,34.0,28.0,1.0
SNP_393,249.0,25.0,25.0,1.0
SNP_394,643.0,106.0,97.0,1.0
SNP_395,434.0,72.0,66.0,1.0
SNP_396,958.0,203.0,192.0,1.0
SNP_397,624.0,99.0,94.0,1.0
SNP_398,19.0,1.0,1.0,1.0
SNP_399,590.0,94.0,89.0,1.0
SNP_400,97.0,5.0,5.0,1.0
SNP_401,386.0,41.0,39.0,1.0
SNP_402,25.0,3.0,2.0,1.0
SNP_403,994.0,206.0,199.0,1.0
SNP_404,346.0,38.0,35.0,1.0
SNP_405,592.0,94.0,89.0,1.0
SNP_406,597.0,95.0,90.0,1.0
SNP_407,324.0,38.0,33.0,1.0
SNP_408,310.0,36.0,31.0,1.0
SNP_409,451.0,74.0,68.0,1.0
SNP_410,523.0,85.0,79.0,1.0
SNP_411,526.0,80.0,79.0,1.0
SNP_412,656.0,105.0,99.0,1.0
SNP_413,507.0,83.0,77.0,1.0
SNP_414,117.0,13.0,12.0,1.0
SNP_415,852.0,133.0,128.0,1.0
SNP_416,905.0,143.0,136.0,1.0
SNP_417,445.0,70.0,67.0,1.0
SNP_418,854.0,132.0,129.0,1.0
SNP_419,533.0,84.0,80.0,1.0
SNP_420,176.0,20.0,18.0,1.0
SNP_421,526.0,84.0,79.0,1.0
SNP_422,931.0,192.0,187.0,1.0
SNP_423,508.0,82.0,77.0,1.0
SNP_424,940.0,197.0,188.0,1.0
SNP_425,618.0,96.0,93.0,1.0
SNP_426,496.0,79.0,75.0,1.0
SNP_427,383.0,42.0,39.0,1.0
SNP_428,208.0,24.0,21.0,1.0
SNP_429,637.0,99.0,96.0,1.0
SNP_430,930.0,195.0,186.0,1.0
SNP_431,371.0,40.0,38.0,1.0
SNP_432,879.0,138.0,132.0,1.0
SNP_433,481.0,81.0,73.0,1.0
SNP_434,764.0,126.0,115.0,1.0
SNP_435,148.0,19.0,15.0,1.0
SNP_436,390.0,45.0,39.0,1.0
SNP_437,57.0,3.0,3.0,1.0
SNP_438,764.0,121.0,115.0,1.0
SNP_439,438.0,71.0,66.0,1.0
SNP_440,442.0,71.0,67.0,1.0
SNP_441,773.0,124.0,116.0,1.0
SNP_442,24.0,2.0,2.0,1.0
SNP_443,706.0,110.0,106.0,1.0
SNP_444,741.0,118.0,112.0,1.0
SNP_445,783.0,120.0,118.0,1.0
SNP_446,407.0,64.0,62.0,1.0
SNP_447,835.0,136.0,126.0,1.0
SNP_448,711.0,115.0,107.0,1.0
SNP_449,682.0,106.0,103.0,1.0
SNP_450,694.0,115.0,105.0,1.0
SNP_451,920.0,193.0,184.0,1.0
SNP_452,156.0,17.0,16.0,1.0
SNP_453,890.0,148.0,134.0,1.0
SNP_454,779.0,128.0,117.0,1.0
SNP_455,506.0,83.0,76.0,1.0
SNP_456,465.0,74.0,70.0,1.0
SNP_457,806.0,130.0,121.0,1.0
SNP_458,933.0,192.0,187.0,1.0
SNP_459,909.0,148.0,137.0,1.0
SNP_460,258.0,28.0,26.0,1.0
SNP_461,332.0,37.0,34.0,1.0
SNP_462,80.0,4.0,4.0,1.0
SNP_463,996.0,211.0,200.0,1.0
SNP_464,12.0,2.0,1.0,1.0
SNP_465,684.0,110.0,103.0,1.0
SNP_466,149.0,18.0,15.0,1.0
SNP_467,895.0,145.0,135.0,1.0
SNP_468,784.0,129.0,118.0,1.0
SNP_469,444.0,75.0,67.0,1.0
SNP_470,212.0,23.0,22.0,1.0
SNP_471,942.0,200.0,189.0,1.0
SNP_472,630.0,98.0,95.0,1.0
SNP_473,255.0,27.0,26.0,1.0
SNP_474,898.0,145.0,135.0,1.0
SNP_475,323.0,33.0,33.0,1.0
SNP_476,648.0,108.0,98.0,1.0
SNP_477,620.0,102.0,93.0,1.0
SNP_478,578.0,91.0,87.0,1.0
SNP_479,386.0,47.0,39.0,1.0
SNP_480,657.0,107.0,99.0,1.0
SNP_481,715.0,115.0,108.0,1.0
SNP_482,582.0,93.0,88.0,1.0
SNP_483,64.0,4.0,4.0,1.0
SNP_484,2.0,1.0,1.0,1.0
SNP_485,722.0,116.0,109.0,1.0
SNP_486,830.0,133.0,125.0,1.0
SNP_487,191.0,24.0,20.0,1.0
SNP_488,323.0,37.0,33.0,1.0
SNP_489,507.0,80.0,77.0,1.0
SNP_490,537.0,84.0,81.0,1.0
SNP_491,274.0,30.0,28.0,1.0
SNP_492,945.0,195.0,189.0,1.0
SNP_493,409.0,65.0,62.0,1.0
SNP_494,234.0,28.0,24.0,1.0
SNP_495,832.0,135.0,125.0,1.0
SNP_496,581.0,96.0,88.0,1.0
SNP_497,797.0,129.0,120.0,1.0
SNP_498,723.0,118.0,109.0,1.0
SNP_499,920.0,192.0,184.0,1.0
SNP_500,485.0,5.0,0.0,0.0
SNP_501,346.0,0.0,0.0,0.0
SNP_502,719.0,4.0,0.0,0.0
SNP_503,333.0,4.0,0.0,0.0
SNP_504,923.0,12.0,0.0,0.0
SNP_505,735.0,4.0,0.0,0.0
SNP_506,481.0,9.0,0.0,0.0
SNP_507,92.0,0.0,0.0,0.0
SNP_508,682.0,3.0,0.0,0.0
SNP_509,147.0,2.0,0.0,0.0
SNP_510,400.0,5.0,0.0,0.0
SNP_511,900.0,8.0,0.0,0.0
SNP_512,204.0,4.0,0.0,0.0
SNP_513,557.0,6.0,0.0,0.0
SNP_514,567.0,4.0,0.0,0.0
SNP_515,966.0,12.0,0.0,0.0
SNP_516,345.0,4.0,0.0,0.0
SNP_517,854.0,7.0,0.0,0.0
SNP_518,551.0,4.0,0.0,0.0
SNP_519,748.0,2.0,0.0,0.0
SNP_520,267.0,5.0,0.0,0.0
SNP_521,767.0,11.0,0.0,0.0
SNP_522,105.0,0.0,0.0,0.0
SNP_523,168.0,1.0,0.0,0.0
SNP_524,374.0,3.0,0.0,0.0
SNP_525,347.0,3.0,0.0,0.0
SNP_526,111.0,2.0,0.0,0.0
SNP_527,59.0,0.0,0.0,0.0
SNP_528,190.0,3.0,0.0,0.0
SNP_529,539.0,4.0,0.0,0.0
SNP_530,5.0,0.0,0.0,0.0
SNP_531,880.0,8.0,0.0,0.0
SNP_532,347.0,1.0,0.0,0.0
SNP_533,368.0,8.0,0.0,0.0
SNP_534,239.0,1.0,0.0,0.0
SNP_535,537.0,6.0,0.0,0.0
SNP_536,683.0,8.0,0.0,0.0
SNP_537,789.0,10.0,0.0,0.0
SNP_538,404.0,1.0,0.0,0.0
SNP_539,995.0,10.0,0.0,0.0
SNP_540,97.0,0.0,0.0,0.0
SNP_541,336.0,6.0,0.0,0.0
SNP_542,612.0,8.0,0.0,0.0
SNP_543,644.0,4.0,0.0,0.0
SNP_544,939.0,13.0,0.0,0.0
SNP_545,724.0,11.0,0.0,0.0
SNP_546,316.0,1.0,0.0,0.0
SNP_547,651.0,7.0,0.0,0.0
SNP_548,69.0,0.0,0.0,0.0
SNP_549,112.0,0.0,0.0,0.0
SNP_550,433.0,5.0,0.0,0.0
SNP_551,595.0,8.0,0.0,0.0
SNP_552,876.0,12.0,0.0,0.0
SNP_553,936.0,14.0,0.0,0.0
SNP_554,228.0,6.0,0.0,0.0
SNP_555,515.0,4.0,0.0,0.0
SNP_556,734.0,5.0,0.0,0.0
SNP_557,404.0,1.0,0.0,0.0
SNP_558,9.0,0.0,0.0,0.0
SNP_559,637.0,7.0,0.0,0.0
SNP_560,156.0,3.0,0.0,0.0
SNP_561,505.0,3.0,0.0,0.0
SNP_562,675.0,3.0,0.0,0.0
SNP_563,276.0,1.0,0.0,0.0
SNP_564,962.0,10.0,0.0,0.0
SNP_565,201.0,1.0,0.0,0.0
SNP_566,497.0,4.0,0.0,0.0
SNP_567,281.0,1.0,0.0,0.0
SNP_568,14.0,1.0,0.0,0.0
SNP_569,374.0,3.0,0.0,0.0
SNP_570,546.0,7.0,0.0,0.0
SNP_571,254.0,2.0,0.0,0.0
SNP_572,695.0,7.0,0.0,0.0
SNP_573,847.0,7.0,0.0,0.0
SNP_574,340.0,7.0,0.0,0.0
SNP_575,447.0,3.0,0.0,0.0
SNP_576,415.0,5.0,0.0,0.0
SNP_577,753.0,3.0,0.0,0.0
SNP_578,886.0,12.0,0.0,0.0
SNP_579,197.0,3.0,0.0,0.0
SNP_580,495.0,4.0,0.0,0.0
SNP_581,594.0,6.0,0.0,0.0
SNP_582,56.0,0.0,0.0,0.0
SNP_583,309.0,2.0,0.0,0.0
SNP_584,875.0,7.0,0.0,0.0
SNP_585,753.0,11.0,0.0,0.0
SNP_586,52.0,1.0,0.0,0.0
SNP_587,224.0,3.0,0.0,0.0
SNP_588,1000.0,5.0,0.0,0.0
SNP_589,810.0,8.0,0.0,0.0
SNP_590,862.0,8.0,0.0,0.0
SNP_591,606.0,4.0,0.0,0.0
SNP_592,735.0,7.0,0.0,0.0
SNP_593,191.0,3.0,0.0,0.0
SNP_594,239.0,3.0,0.0,0.0
SNP_595,715.0,10.0,0.0,0.0
SNP_596,340.0,2.0,0.0,0.0
SNP_597,403.0,5.0,0.0,0.0
SNP_598,99.0,4.0,0.0,0.0
SNP_599,750.0,6.0,0.0,0.0
SNP_600,246.0,8.0,0.0,0.0
SNP_601,149.0,0.0,0.0,0.0
SNP_602,613.0,3.0,0.0,0.0
SNP_603,788.0,9.0,0.0,0.0
SNP_604,432.0,7.0,0.0,0.0
SNP_605,238.0,4.0,0.0,0.0
SNP_606,123.0,2.0,0.0,0.0
SNP_607,447.0,5.0,0.0,0.0
SNP_608,217.0,3.0,0.0,0.0
SNP_609,273.0,4.0,0.0,0.0
SNP_610,12.0,0.0,0.0,0.0
SNP_611,754.0,7.0,0.0,0.0
SNP_612,826.0,11.0,0.0,0.0
SNP_613,163.0,3.0,0.0,0.0
SNP_614,473.0,4.0,0.0,0.0
SNP_615,994.0,13.0,0.0,0.0
SNP_616,776.0,10.0,0.0,0.0
SNP_617,770.0,10.0,0.0,0.0
SNP_618,890.0,8.0,0.0,0.0
SNP_619,551.0,7.0,0.0,0.0
SNP_620,460.0,5.0,0.0,0.0
SNP_621,974.0,9.0,0.0,0.0
SNP_622,100.0,2.0,0.0,0.0
SNP_623,270.0,3.0,0.0,0.0
SNP_624,795.0,7.0,0.0,0.0
SNP_625,922.0,13.0,0.0,0.0
SNP_626,106.0,1.0,0.0,0.0
SNP_627,345.0,3.0,0.0,0.0
SNP_628,840.0,8.0,0.0,0.0
SNP_629,241.0,4.0,0.0,0.0
SNP_630,607.0,3.0,0.0,0.0
SNP_631,848.0,10.0,0.0,0.0
SNP_632,602.0,5.0,0.0,0.0
SNP_633,825.0,13.0,0.0,0.0
