N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
269,0.005440355373558985,4.5,True,7.5855501796931515,6.5855501796931515,4_0_7,784,387,0,0,3.268205113685531,4,1.0,1.0
134,0.0045179904504998895,5.0,True,3.027053601834926,3.027053601834926,4_0_8,370,170,2,0,0.1568107034859112,4,1.0,0.0
493,0.009486684651506035,1.0,True,9.676935533192475,4.676935533192475,5_0_0,232,730,0,4,0.5144308485413758,5,1.0,0.0
730,0.006538223310973187,1.5,True,11.15935452551564,7.15935452551564,5_0_1,716,923,0,1,2.200609176197855,5,1.0,0.0
434,0.0042877033466394284,2.0,True,3.7217265048830237,3.7217265048830237,5_0_2,333,377,0,1,0.1398643917855473,5,1.0,0.0
973,0.009471893455386985,2.5,True,32.04038083022884,23.04038083022884,5_0_3,798,679,0,0,6.904968365826094,5,1.0,1.0
540,0.002692893740262706,3.0,True,4.362487859225584,4.362487859225584,5_0_4,596,551,4,5,-0.26068626827985725,5,1.0,0.0
455,0.004930852402020787,3.5,True,9.852382450218103,7.852382450218103,5_0_5,721,102,2,2,1.324940847718179,5,1.0,0.0
498,0.005187556341751747,4.0,True,13.33361223276948,10.33361223276948,5_0_6,931,599,1,1,3.8152369706869416,5,1.0,0.0
921,0.00010642897407351803,4.5,True,0.44109488304769545,0.44109488304769545,5_0_7,278,42,0,0,-1.1182092425570314,5,1.0,1.0
417,0.008528342528280716,5.0,True,20.781594171465294,17.781594171465294,5_0_8,226,438,0,0,2.5172541388079845,5,1.0,1.0
39,0.004358669386322006,1.0,True,0.16998810606655826,0.16998810606655826,6_0_0,427,744,2,1,-2.3088386671054155,6,1.0,0.0
569,0.0007580886830474342,1.5,True,1.647028690980985,0.6470286909809851,6_0_1,70,221,0,0,-0.2501762342086373,6,1.0,1.0
905,0.006339789116922452,2.0,True,14.475018301629637,11.475018301629637,6_0_2,829,436,0,0,2.7954228073960183,6,1.0,1.0
487,0.007527113026618484,2.5,True,14.164260109908005,9.164260109908005,6_0_3,619,19,4,1,0.8950017690127577,6,1.0,0.0
953,0.0055838132847068865,3.0,True,21.964122180976986,15.964122180976988,6_0_4,476,914,5,10,-0.21482400507460533,6,1.0,0.0
138,0.009273264227705767,3.5,True,6.4789866219818855,4.4789866219818855,6_0_5,583,604,0,2,3.4951392557195744,6,1.0,0.0
238,0.0012108279545503975,4.0,True,3.1527082127319783,1.1527082127319785,6_0_6,54,62,0,0,-0.21200980372258618,6,1.0,1.0
914,0.004848672388501434,4.5,True,23.9425895339064,19.9425895339064,6_0_7,825,528,8,2,0.36765353987078186,6,1.0,0.0
704,0.0015783573337318035,5.0,True,9.55581781473595,5.555817814735949,6_0_8,274,893,0,1,0.2927031624831066,6,1.0,0.0
166,0.005151338266477861,1.0,False,4.0,0.0,7_0_0,487,345,0,0,1.690977442172032,7,1.0,1.0
448,0.007192926359553098,1.5,False,5.0,0.0,7_0_1,72,879,1,7,-0.31451651790485785,7,1.0,0.0
429,0.007756307514114246,2.0,False,4.0,0.0,7_0_2,251,873,0,0,0.10531010001516883,7,1.0,1.0
973,0.002732140496111738,2.5,False,2.0,0.0,7_0_3,332,897,3,14,-0.5648999422472487,7,1.0,0.0
819,0.0064416566298589354,3.0,False,3.0,0.0,7_0_4,912,257,0,2,0.3665986223002699,7,1.0,0.0
895,0.0056303281089335865,3.5,False,4.0,0.0,7_0_5,648,88,0,0,0.24146300959085018,7,1.0,1.0
758,0.0017338759897870559,4.0,False,1.0,0.0,7_0_6,940,12,3,0,-0.5287995252246135,7,1.0,0.0
529,0.006042588106333756,4.5,False,7.0,0.0,7_0_7,881,199,4,0,0.031760367220210084,7,1.0,0.0
142,0.0012501053375085314,5.0,False,0.0,0.0,7_0_8,243,634,2,4,-2.402128576273245,7,0.0,0.0
420,0.00962413997986153,1.0,False,4.0,0.0,8_0_0,401,14,2,0,-0.19190698985718097,8,1.0,0.0
523,0.009009851769690257,1.5,False,3.0,0.0,8_0_1,973,869,4,7,-0.2130257899151938,8,1.0,0.0
114,0.003958712368687868,2.0,False,0.0,0.0,8_0_2,70,271,0,0,-2.7348387373112604,8,0.0,0.0
233,0.006855673724012051,2.5,False,2.0,0.0,8_0_3,274,184,0,1,0.19583152932264758,8,1.0,0.0
722,0.006822001266722761,3.0,False,3.0,0.0,8_0_4,456,462,1,1,-0.2133356124747966,8,1.0,0.0
74,0.008479722247786856,3.5,False,1.0,0.0,8_0_5,714,898,0,0,0.7263772775701869,8,1.0,1.0
631,0.008515677966838367,4.0,False,5.0,0.0,8_0_6,883,592,3,0,-0.1250116507752699,8,1.0,0.0
330,0.00640336630873555,4.5,False,0.0,0.0,8_0_7,702,138,5,1,-2.1435981577558962,8,0.0,0.0
276,0.0061433588501136815,5.0,False,2.0,0.0,8_0_8,268,780,0,3,0.11243341210929404,8,1.0,0.0
40,0.002992055230453733,1.0,False,0.0,0.0,9_0_0,54,704,0,2,-2.668117690306974,9,0.0,0.0
557,0.005463591438999917,1.5,False,5.0,0.0,9_0_1,558,717,1,0,0.032882816044578066,9,1.0,0.0
230,0.0013407026583774084,2.0,False,0.0,0.0,9_0_2,719,625,3,3,-2.4944050762796794,9,0.0,0.0
222,0.005004465406749092,2.5,False,1.0,0.0,9_0_3,854,446,3,5,-0.21824850594803763,9,1.0,0.0
999,0.002725878504230763,3.0,False,4.0,0.0,9_0_4,435,869,0,1,-0.0702434777729317,9,1.0,0.0
850,0.0003457940337333187,3.5,False,0.0,0.0,9_0_5,548,974,3,2,-2.8121150517288,9,0.0,0.0
419,0.003506608002456907,4.0,False,0.0,0.0,9_0_6,378,987,3,14,-2.117952639281846,9,0.0,0.0
580,0.009123789955891278,4.5,False,7.0,0.0,9_0_7,552,644,4,4,-0.20718463055954475,9,1.0,0.0
765,0.0012735487687852843,5.0,False,0.0,0.0,9_0_8,748,191,1,2,-2.108891965953227,9,0.0,0.0
749,0.0018716803733082078,1.0,True,2.4018885996078474,1.4018885996078476,10_0_0,124,28,1,0,-0.3820518121223213,10,1.0,0.0
670,0.0009777700803389423,1.5,True,1.982658930740637,0.982658930740637,10_0_1,455,518,1,1,-0.2530963102745403,10,1.0,0.0
59,0.006763906395815375,2.0,True,0.7981409547062143,0.7981409547062143,10_0_2,826,909,1,2,-0.06287183881147772,10,1.0,0.0
520,0.008724552369401114,2.5,True,12.341918080221449,11.341918080221449,10_0_3,785,368,2,1,1.9527606897838377,10,1.0,0.0
427,0.005150702045652556,3.0,True,9.598049320480925,6.598049320480924,10_0_4,931,139,9,0,0.012290823032060093,10,1.0,0.0
346,0.0031773628259119968,3.5,True,3.847786382179428,3.847786382179428,10_0_5,86,22,0,0,-0.2072682334198231,10,1.0,1.0
165,0.0015080806583892081,4.0,True,0.9953332345368774,0.9953332345368774,10_0_6,692,960,0,2,0.4005026387075701,10,1.0,0.0
448,0.00846380918862146,4.5,True,22.063039324260863,17.063039324260863,10_0_7,603,480,0,1,6.903115371864881,10,1.0,0.0
156,0.00713632452215305,5.0,True,5.566333127279379,5.566333127279379,10_0_8,402,239,2,1,0.914760014833973,10,1.0,0.0
714,0.005481934524683354,1.0,True,6.914101250623915,3.9141012506239146,11_0_0,892,65,0,0,1.4300092790387153,11,1.0,1.0
233,0.0028448190230721416,1.5,True,1.9942642485637134,0.9942642485637135,11_0_1,187,426,2,5,-0.3450754297659601,11,1.0,0.0
489,0.0015677095248881646,2.0,True,1.533219915340625,1.533219915340625,11_0_2,532,109,1,0,-0.1997756817559501,11,1.0,0.0
479,0.0001725376431341652,2.5,True,0.20661382765316283,0.20661382765316283,11_0_3,862,572,0,2,-1.9610042333016504,11,1.0,0.0
629,0.0014290213011966834,3.0,True,2.696563195358142,2.696563195358142,11_0_4,128,712,1,2,-0.3567440662405434,11,1.0,0.0
404,0.0086286771177941,3.5,True,13.200949444560857,12.200949444560857,11_0_5,783,602,6,7,1.2084344186439933,11,1.0,0.0
412,0.0011822887600759502,4.0,True,1.948411876605166,1.948411876605166,11_0_6,868,474,8,1,-0.5152693110381907,11,1.0,0.0
650,0.00730829377051504,4.5,True,28.37675927875649,21.37675927875649,11_0_7,796,787,0,0,8.402593291877329,11,1.0,1.0
994,0.00445247119105457,5.0,True,24.128781819541214,22.128781819541214,11_0_8,553,603,5,3,-0.057186374141483476,11,1.0,0.0
747,0.007460987263072969,1.0,True,10.573357485515508,5.573357485515508,12_0_0,78,513,0,1,-0.25753210890928513,12,1.0,0.0
545,0.0009389339737085855,1.5,True,1.7675785235067687,0.7675785235067687,12_0_1,993,257,8,3,-0.5861760600278765,12,1.0,0.0
830,0.007704732910486173,2.0,True,22.789856631407048,12.789856631407048,12_0_2,155,82,2,4,-0.26498118147675503,12,1.0,0.0
232,0.0033361670481540273,2.5,True,1.934976887929336,1.934976887929336,12_0_3,273,326,3,3,-0.36805958074125866,12,1.0,0.0
798,0.004038270654176326,3.0,True,11.667619946098124,9.667619946098124,12_0_4,384,728,1,0,0.006166856849003613,12,1.0,0.0
259,9.142893156686593e-05,3.5,True,0.08288032646536397,0.08288032646536397,12_0_5,889,332,4,0,-2.6148697652384296,12,1.0,0.0
416,0.00881665887092841,4.0,True,19.670920361224876,14.670920361224876,12_0_6,778,34,5,0,3.5235116163133964,12,1.0,0.0
219,0.006510568490641291,4.5,True,8.416165247526992,6.416165247526992,12_0_7,210,269,0,0,1.4113112243201573,12,1.0,1.0
924,0.0014464004208855552,5.0,True,8.682369944491265,6.682369944491265,12_0_8,780,547,10,7,-0.3667052817258934,12,1.0,0.0
235,0.005603867589202509,1.0,True,2.31690888346259,1.3169088834625897,13_0_0,110,978,0,0,-0.13316403440058025,13,1.0,1.0
302,0.003747330196859837,1.5,True,2.697540579177506,1.6975405791775062,13_0_1,361,545,6,6,-0.4646660172777255,13,1.0,0.0
954,0.004389244965718099,2.0,True,12.374679394590133,8.374679394590133,13_0_2,758,61,4,0,-0.17029167854460558,13,1.0,0.0
279,0.008086285148587263,2.5,True,8.640183891139616,5.640183891139616,13_0_3,553,13,1,0,2.0027310228816484,13,1.0,0.0
35,0.006681209034869906,3.0,True,1.70152694866134,0.7015269486613401,13_0_4,573,403,3,3,0.49446868348400497,13,1.0,0.0
479,0.002463431419875549,3.5,True,4.129942775421358,4.129942775421358,13_0_5,15,421,0,0,-0.2867917492393904,13,1.0,1.0
871,0.0011888169001326198,4.0,True,6.141838080062048,4.141838080062048,13_0_6,55,882,1,10,-0.3389697693690052,13,1.0,0.0
936,0.007316896474660125,4.5,True,34.81876795126844,30.818767951268445,13_0_7,74,989,0,11,-0.2679539323482515,13,1.0,0.0
998,0.00684153302164669,5.0,True,39.13924977801698,34.13924977801698,13_0_8,614,201,2,1,4.139890811401601,13,1.0,0.0
71,0.0028661757470137108,1.0,False,0.0,0.0,14_0_0,386,631,0,0,-3.1014844277473173,14,0.0,0.0
543,0.005578395865608364,1.5,False,3.0,0.0,14_0_1,898,19,3,0,-0.18304106292117325,14,1.0,0.0
259,0.006981858303370454,2.0,False,0.0,0.0,14_0_2,227,284,2,1,-2.453682433558822,14,0.0,0.0
586,0.008580791027312558,2.5,False,5.0,0.0,14_0_3,908,154,5,0,-0.19592089740498267,14,1.0,0.0
455,0.005031169840720566,3.0,False,2.0,0.0,14_0_4,453,256,4,3,-0.47420067982642017,14,1.0,0.0
98,0.0043418206460213325,3.5,False,0.0,0.0,14_0_5,882,654,1,0,-3.1170475194628318,14,0.0,0.0
657,0.0020705904378091177,4.0,False,0.0,0.0,14_0_6,571,514,3,0,-3.0122639031052874,14,0.0,0.0
357,0.0037344932718785507,4.5,False,3.0,0.0,14_0_7,26,790,0,1,-0.2694420314818141,14,1.0,0.0
467,0.0009238351470176731,5.0,False,1.0,0.0,14_0_8,326,253,1,0,-0.3712528860190857,14,1.0,0.0
570,0.006220263269663386,1.0,False,6.0,0.0,15_0_0,284,715,3,5,-0.30102569478178987,15,1.0,0.0
992,0.002937429534810199,1.5,False,1.0,0.0,15_0_1,203,296,0,4,-0.22105114005424778,15,1.0,0.0
235,0.001791676520573382,2.0,False,1.0,0.0,15_0_2,682,91,2,1,-0.18854816448923267,15,1.0,0.0
271,0.0003863270268366004,2.5,False,0.0,0.0,15_0_3,60,915,1,8,-2.3065326780685296,15,0.0,0.0
302,0.0005803029353702504,3.0,False,0.0,0.0,15_0_4,92,817,0,1,-2.9121830279595327,15,0.0,0.0
796,0.007694889843662808,3.5,False,8.0,0.0,15_0_5,262,604,1,4,-0.2287550658781528,15,1.0,0.0
21,0.009822760372677316,4.0,False,0.0,0.0,15_0_6,855,960,3,1,-2.9811897223773416,15,0.0,0.0
989,0.007402754816519172,4.5,False,5.0,0.0,15_0_7,240,563,0,12,-0.20828494552067883,15,1.0,0.0
180,0.004831789798644922,5.0,False,1.0,0.0,15_0_8,204,465,0,1,0.028166427548838534,15,1.0,0.0
987,0.009226272553632722,1.0,False,8.0,0.0,16_0_0,349,458,1,2,-0.22085010582611148,16,1.0,0.0
419,0.006416195296233163,1.5,False,3.0,0.0,16_0_1,774,547,7,5,-0.3683020612159744,16,1.0,0.0
347,0.009415692066952452,2.0,False,3.0,0.0,16_0_2,287,930,0,4,0.18380052035249755,16,1.0,0.0
577,0.002976938943855336,2.5,False,4.0,0.0,16_0_3,84,892,0,8,-0.2419071683760692,16,1.0,0.0
92,0.0019105058757108917,3.0,False,0.0,0.0,16_0_4,622,650,2,2,-2.6363302885120126,16,0.0,0.0
672,0.0004717870070792407,3.5,False,0.0,0.0,16_0_5,540,272,3,0,-2.7373460584785674,16,0.0,0.0
356,0.004985600763579814,4.0,False,2.0,0.0,16_0_6,621,306,0,0,0.3996376206769496,16,1.0,1.0
868,0.007372007877292724,4.5,False,6.0,0.0,16_0_7,764,262,1,0,0.0507758803303622,16,1.0,0.0
531,0.0005370397172699703,5.0,False,0.0,0.0,16_0_8,820,468,10,2,-2.4924586851260173,16,0.0,0.0
146,0.0017442412295867581,1.0,False,1.0,0.0,17_0_0,850,998,9,6,-0.46525942716855934,17,1.0,0.0
724,0.00943117115627366,1.5,False,6.0,0.0,17_0_1,463,956,1,1,-0.15316202701178175,17,1.0,0.0
688,0.0027119764849487926,2.0,False,5.0,0.0,17_0_2,627,61,1,0,-0.053669159598124225,17,1.0,0.0
472,0.009346255614096332,2.5,False,7.0,0.0,17_0_3,241,935,1,5,-0.1799509457512114,17,1.0,0.0
471,0.0009078202758045128,3.0,False,0.0,0.0,17_0_4,301,83,0,0,-2.229886727795686,17,0.0,0.0
226,0.00513968567132628,3.5,False,1.0,0.0,17_0_5,338,52,4,0,-0.5939921930489027,17,1.0,0.0
348,0.008234761133311914,4.0,False,2.0,0.0,17_0_6,430,858,0,1,0.22236740285219903,17,1.0,0.0
236,0.005495005079944727,4.5,False,4.0,0.0,17_0_7,307,393,5,7,-0.29072332131308154,17,1.0,0.0
858,0.006133169509804089,5.0,False,8.0,0.0,17_0_8,834,266,5,1,-0.21728882349925288,17,1.0,0.0
259,0.00639601305628406,1.0,False,3.0,0.0,18_0_0,80,952,0,8,-0.18382744415319396,18,1.0,0.0
709,0.0023102681288518744,1.5,False,0.0,0.0,18_0_1,587,553,1,4,-2.3456827667838276,18,0.0,0.0
533,0.006040911981991569,2.0,False,3.0,0.0,18_0_2,480,611,4,4,-0.38888456044541336,18,1.0,0.0
232,0.004572706160150442,2.5,False,1.0,0.0,18_0_3,188,472,0,1,-0.043058868390359356,18,1.0,0.0
508,0.0038575409727271107,3.0,False,1.0,0.0,18_0_4,576,581,3,6,-0.5689707291542363,18,1.0,0.0
527,0.008956933272124951,3.5,False,2.0,0.0,18_0_5,123,451,0,1,-0.2096237286565742,18,1.0,0.0
895,0.008268321526689217,4.0,False,5.0,0.0,18_0_6,888,739,5,3,-0.30247892087176553,18,1.0,0.0
560,0.009663749364614851,4.5,False,9.0,0.0,18_0_7,855,592,3,0,0.5834116486783102,18,1.0,0.0
694,0.006585521713932673,5.0,False,2.0,0.0,18_0_8,404,325,2,0,-0.4020698515352233,18,1.0,0.0
463,0.005496341012268411,1.0,False,2.0,0.0,19_0_0,755,519,3,7,-0.27888002398406375,19,1.0,0.0
866,0.004184486880380494,1.5,False,4.0,0.0,19_0_1,192,52,0,0,-0.21511944992280047,19,1.0,1.0
405,4.559098084148117e-06,2.0,False,0.0,0.0,19_0_2,814,351,5,0,-2.846663557116293,19,0.0,0.0
469,0.005373972811741023,2.5,False,3.0,0.0,19_0_3,541,437,2,2,-0.18997524264130564,19,1.0,0.0
547,0.007916096539484756,3.0,False,5.0,0.0,19_0_4,434,601,2,4,-0.19383024639772523,19,1.0,0.0
474,0.005015691949028138,3.5,False,7.0,0.0,19_0_5,601,917,5,8,-0.18013054305635617,19,1.0,0.0
399,0.004519103379599373,4.0,False,4.0,0.0,19_0_6,770,259,1,0,0.47308768885427904,19,1.0,0.0
187,0.0013974606490948216,4.5,False,0.0,0.0,19_0_7,944,493,13,4,-2.291260566959684,19,0.0,0.0
301,0.009319462677311789,5.0,False,1.0,0.0,19_0_8,606,314,5,4,-0.5928589596014082,19,1.0,0.0
615,0.00840646653839284,1.0,True,12.169976921111598,5.169976921111597,20_0_0,106,507,1,8,-0.2662653255235233,20,1.0,0.0
157,0.004656351126683124,1.5,True,2.0965706903338757,1.0965706903338757,20_0_1,939,188,10,0,-0.21827697307365887,20,1.0,0.0
44,0.0011484690670793363,2.0,True,0.10106527790298159,0.10106527790298159,20_0_2,757,349,5,1,-2.2561899629681244,20,1.0,0.0
441,0.0033800160466501685,2.5,True,4.726467691431811,3.726467691431811,20_0_3,949,142,2,0,0.38385310162544284,20,1.0,0.0
321,0.0062649922845901184,3.0,True,10.033187570060285,6.033187570060284,20_0_4,378,840,4,7,0.04206175462844353,20,1.0,0.0
488,0.0009007108041992551,3.5,True,1.5384140535723279,1.5384140535723279,20_0_5,644,549,3,3,-0.404191397211574,20,1.0,0.0
538,0.005916088520171401,4.0,True,17.731422495408854,12.731422495408854,20_0_6,493,742,3,3,1.1986307555505218,20,1.0,0.0
923,0.001928735245514993,4.5,True,11.011001842246523,8.011001842246523,20_0_7,358,335,2,5,-0.23198988714015353,20,1.0,0.0
576,0.007991701388469594,5.0,True,27.01609999879243,23.01609999879243,20_0_8,873,745,5,1,4.798079796004598,20,1.0,0.0
162,0.003541450222853113,1.0,True,3.5737149361022045,0.5737149361022043,21_0_0,851,281,10,3,-0.08653536497180027,21,1.0,0.0
253,0.008575054475565032,1.5,True,5.25423317347693,3.25423317347693,21_0_1,394,901,2,7,0.1456850752640405,21,1.0,0.0
305,0.008085698622314976,2.0,True,6.932276159612136,4.932276159612136,21_0_2,994,801,0,0,3.343720725911685,21,1.0,1.0
422,0.0014234500138122952,2.5,True,3.5017397645719717,1.5017397645719714,21_0_3,27,748,0,2,-0.27323522953603036,21,1.0,0.0
763,0.0034087177886012576,3.0,True,8.80255501810828,7.802555018108278,21_0_4,894,241,4,0,-0.12149479837825532,21,1.0,0.0
124,0.005683668008566742,3.5,True,2.466711915717966,2.466711915717966,21_0_5,272,613,2,4,-0.055079683677869216,21,1.0,0.0
363,0.0021726506010385995,4.0,True,3.1546886727080463,3.1546886727080463,21_0_6,218,88,0,1,0.0034202937528426173,21,1.0,0.0
471,0.007676028756616956,4.5,True,18.269342949649637,16.269342949649637,21_0_7,59,96,0,0,-0.24946762121704408,21,1.0,1.0
462,0.005872485478616384,5.0,True,20.565441455603846,13.565441455603846,21_0_8,273,659,0,3,2.7705528324862025,21,1.0,0.0
229,0.008761998932286743,1.0,True,3.006497755493664,2.006497755493664,22_0_0,959,280,2,3,0.5435626136760279,22,1.0,0.0
783,0.009515741111300064,1.5,True,14.176237935221925,11.176237935221925,22_0_1,542,456,5,5,-0.2046104284570889,22,1.0,0.0
767,0.001986030441030937,2.0,True,5.046570696541458,3.046570696541458,22_0_2,631,880,2,0,-0.1851048814375374,22,1.0,0.0
476,0.001471084076898367,2.5,True,1.7505900515090567,1.7505900515090567,22_0_3,253,493,1,1,-0.31150981719551835,22,1.0,0.0
55,0.005477431358467737,3.0,True,0.9037761741471766,0.9037761741471766,22_0_4,806,682,11,4,-0.38372455327692684,22,1.0,0.0
459,0.005708012872059227,3.5,True,13.169922678963148,9.169922678963148,22_0_5,299,624,2,3,0.15802236459822613,22,1.0,0.0
332,0.0017826591969497974,4.0,True,4.367371413549331,2.367371413549331,22_0_6,715,359,1,0,0.7072438970004454,22,1.0,0.0
952,0.00033128650626251257,4.5,True,1.4192313928286038,1.4192313928286038,22_0_7,243,106,0,0,-0.20275521858456988,22,1.0,1.0
411,0.0049410323319274575,5.0,True,17.153821442110925,10.153821442110925,22_0_8,27,587,1,5,-0.2970465097263895,22,1.0,0.0
839,0.005113772404195185,1.0,False,7.0,0.0,23_0_0,966,562,2,1,0.10949613056058433,23,1.0,0.0
944,0.0011683505738338885,1.5,False,1.0,0.0,23_0_1,318,535,2,1,-0.6497075262727562,23,1.0,0.0
215,0.009340621704985034,2.0,False,1.0,0.0,23_0_2,115,795,0,4,-0.11459386048930609,23,1.0,0.0
998,0.0033910995871554183,2.5,False,3.0,0.0,23_0_3,526,735,3,0,-0.41773750159372347,23,1.0,0.0
985,0.0021335182087741547,3.0,False,2.0,0.0,23_0_4,248,590,1,0,-0.37909652352937667,23,1.0,0.0
479,0.006516179507697937,3.5,False,2.0,0.0,23_0_5,519,346,0,2,0.15790368377303313,23,1.0,0.0
872,0.0019298700720551932,4.0,False,1.0,0.0,23_0_6,811,379,3,3,-0.6123901500252167,23,1.0,0.0
284,0.002971293201503682,4.5,False,1.0,0.0,23_0_7,830,295,3,0,-0.30910447867438184,23,1.0,0.0
58,0.0071976731073763725,5.0,False,1.0,0.0,23_0_8,739,971,6,3,-0.008437689810134884,23,1.0,0.0
902,0.006851742612643339,1.0,False,4.0,0.0,24_0_0,389,907,2,8,-0.32085785996084687,24,1.0,0.0
312,0.005056445340892237,1.5,False,3.0,0.0,24_0_1,293,289,0,2,0.2583852188345945,24,1.0,0.0
124,0.008873717484353455,2.0,False,2.0,0.0,24_0_2,176,231,0,0,0.29303798844963447,24,1.0,1.0
630,0.0023770078925877992,2.5,False,1.0,0.0,24_0_3,669,612,0,0,0.013208095478528418,24,1.0,1.0
594,0.005409562547000265,3.0,False,5.0,0.0,24_0_4,982,168,6,0,-0.2198470870845681,24,1.0,0.0
736,0.004903851458177123,3.5,False,2.0,0.0,24_0_5,318,250,2,0,-0.44499981370041297,24,1.0,0.0
