,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
63,11,30,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,8,4,0.706538344294934,1.0,0.0
64,11,31,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,3,3,1.0590297969796254,1.0,0.0
65,11,32,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,3,0.9621371523648525,1.0,0.0
66,11,34,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,7,10,2.019502822812595,1.0,0.0
67,11,37,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,9,6,1.8750459915401518,1.0,0.0
68,11,39,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,5,6,0.8817443104590674,1.0,0.0
69,11,40,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,6,3,0.8160439551743113,1.0,0.0
70,11,41,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,9,11,1.8430493788401332,1.0,0.0
71,11,43,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,10,7,1.8166812616623385,1.0,0.0
72,11,44,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,10,13,1.8142037768482202,1.0,0.0
73,11,45,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,3,5,1.0581933666344088,1.0,0.0
74,11,46,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,4,0.9617235014536444,1.0,0.0
75,11,52,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,8,7,-2.394928150719904,0.0,0.0
76,11,53,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,7,4,-2.59948091316441,0.0,0.0
77,11,54,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,6,5,-2.520732016064291,0.0,0.0
78,11,57,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,6,3,-2.6968232751199723,0.0,0.0
79,11,58,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,7,15,-4.754826372031722,0.0,0.0
80,11,6,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,9,6,1.8750983963616292,1.0,0.0
81,11,60,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,3,10,-2.2587850516427106,0.0,0.0
82,11,61,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,9,3,-2.6955249348946917,0.0,0.0
83,11,63,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,7,3,-2.696390926172467,0.0,0.0
84,11,64,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,6,6,-2.4537852264336797,0.0,0.0
85,11,66,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,3,2,-2.823056482081272,0.0,0.0
86,11,69,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,5,6,-2.454217145397082,0.0,0.0
87,11,71,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,2,5,-2.5224571205446935,0.0,0.0
88,11,72,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,7,6,-5.423833152990299,0.0,0.0
89,11,75,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,5,0,-3.299315185411338,0.0,0.0
90,11,76,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,7,6,-5.423832297283993,0.0,0.0
91,11,78,0.01,10.0,0.0,1.0,0.10945,0.4678675026115834,0.0,2000,2000,14,11,-1.7938064136162424,1.0,0.0
92,11,81,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,10,8,-5.218418699981374,0.0,0.0
93,11,82,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,5,2,-2.8221939306916752,0.0,0.0
94,11,83,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,2,8,-2.3463658614890135,0.0,0.0
95,11,84,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,2,6,-2.4555103309140818,0.0,0.0
96,11,85,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,8,4,-2.5990481333758284,0.0,0.0
97,11,86,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,5,6,-2.454217145397082,0.0,0.0
98,11,88,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,8,10,-5.094339517654593,0.0,0.0
99,11,9,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,6,0.9608950157858044,1.0,0.0
100,11,92,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,6,3,-2.6968232751199723,0.0,0.0
101,11,94,0.01,10.0,0.0,0.0,0.10945,0.4678675026115834,0.0,2000,2000,8,17,-4.675212351314391,0.0,0.0
102,11,95,0.015,15.0,0.0,0.0,0.16417500000000002,0.701801253917375,0.0,3000,3000,18,7,-8.41952811464004,0.0,0.0
103,11,97,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,5,7,-2.396225198419393,0.0,0.0
104,11,98,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,9,4,-2.598614921886635,0.0,0.0
105,11,99,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,1000,1000,4,7,-2.396656688253102,0.0,0.0
106,12,0,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,3,0.9247860794276118,1.0,0.0
107,12,10,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,10,3,0.5824786966523344,1.0,0.0
108,12,11,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,9,6,0.6226888497589496,1.0,0.0
109,12,13,0.015,15.0,3.0,3.0,0.17909999999999998,0.733007503372237,3.0,3000,3000,14,12,2.711728653499006,1.0,0.0
110,12,14,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,18,7,1.2516864408305635,1.0,0.0
111,12,15,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,7,7,1.9917843974914344,1.0,0.0
112,12,16,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,6,3,0.7786963268601713,1.0,0.0
113,12,17,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,3,5,1.020844014796176,1.0,0.0
114,12,18,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,6,10,2.16666381278848,1.0,0.0
115,12,19,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,7,9,1.945212998420316,1.0,0.0
116,12,22,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,7,0.9231377269151955,1.0,0.0
117,12,23,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,5,0.9239626852053934,1.0,0.0
118,12,24,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,4,0.92437457745424,1.0,0.0
119,12,25,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,6,5,0.7778921818950321,1.0,0.0
120,12,26,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,9,7,0.6223004157214433,1.0,0.0
121,12,27,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,4,0.92437457745424,1.0,0.0
122,12,3,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,3,0.9247860794276118,1.0,0.0
123,12,30,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,1,2,1.3230943817978358,1.0,0.0
124,12,31,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,15,8,1.38951937401256,1.0,0.0
125,12,32,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,3,0.9247860794276118,1.0,0.0
126,12,33,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,7,11,1.9443896041980975,1.0,0.0
127,12,35,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,14,10,1.4678469430662013,1.0,0.0
128,12,36,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,1,0.9256079155013692,1.0,0.0
129,12,40,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,5,5,0.8448101776997773,1.0,0.0
130,12,41,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,5,3,0.8456239563298273,1.0,0.0
131,12,44,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,2,6,1.1453322234639611,1.0,0.0
132,12,46,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,9,7,0.6223004157214433,1.0,0.0
133,12,48,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,5,5,0.8448101776997773,1.0,0.0
134,12,5,0.01,10.0,2.0,2.0,0.11939999999999999,0.4886716689148246,2.0,2000,2000,10,9,1.815036590392908,1.0,0.0
135,12,51,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,15,8,-5.198536309563323,0.0,0.0
136,12,59,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,3,4,-2.601209433735821,0.0,0.0
137,12,60,0.005,5.0,0.0,1.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,8,6,0.6684125225130687,1.0,0.0
138,12,61,0.005,5.0,0.0,1.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,7,4,0.720326512454579,1.0,0.0
139,12,63,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,8,8,-2.3437794752046024,0.0,0.0
140,12,64,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,3,2,-2.823058183352178,0.0,0.0
141,12,65,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,4,5,-2.5215975535607904,0.0,0.0
142,12,66,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,5,4,-2.6003477380525277,0.0,0.0
143,12,67,0.01,10.0,0.0,1.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,11,10,-1.431663234223926,1.0,0.0
144,12,69,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,1,4,-2.6020694230899086,0.0,0.0
145,12,7,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,1000,1000,4,7,0.9231377269151955,1.0,0.0
146,12,71,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,6,7,-2.3957962655628924,0.0,0.0
147,12,75,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,6,6,-2.4537882125405805,0.0,0.0
148,12,77,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,5,4,-2.6003477380525277,0.0,0.0
149,12,78,0.005,5.0,0.0,1.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,4,5,0.9239626852053934,1.0,0.0
150,12,79,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,3,1,-2.999149442407859,0.0,0.0
151,12,81,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,14,16,-4.693818250206816,0.0,0.0
152,12,82,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,4,3,-2.6976888126164718,0.0,0.0
153,12,84,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,9,7,-2.394499217863401,0.0,0.0
154,12,85,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,16,13,-4.847855942281653,0.0,0.0
155,12,86,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,7,6,-2.4533562935771793,0.0,0.0
156,12,87,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,9,5,-2.5194379544717007,0.0,0.0
157,12,89,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,11,5,-5.598201422715766,0.0,0.0
158,12,90,0.015,15.0,0.0,1.0,0.17909999999999998,0.733007503372237,0.0,3000,3000,18,14,-4.342757351973665,1.0,0.0
159,12,91,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,5,6,-2.4542197023742913,0.0,0.0
160,12,92,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,6,4,-2.599916248218817,0.0,0.0
161,12,96,0.005,5.0,0.0,1.0,0.059699999999999996,0.2443358344574123,0.0,1000,1000,7,7,0.7191331349097543,1.0,0.0
162,12,97,0.01,10.0,0.0,0.0,0.11939999999999999,0.4886716689148246,0.0,2000,2000,8,4,-5.900527603552851,0.0,0.0
163,13,0,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,5,0.9865206737571768,1.0,0.0
164,13,1,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,7,8,0.6844319799146572,1.0,0.0
165,13,11,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,6,0.9861052986903833,1.0,0.0
166,13,13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,7,6,0.685221734416014,1.0,0.0
167,13,14,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,5,6,2.0996232543334394,1.0,0.0
168,13,15,0.015,15.0,3.0,3.0,0.194025,0.7629383985617711,3.0,3000,3000,13,14,2.6201788855657275,1.0,0.0
169,13,21,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,5,3,0.8113006148414365,1.0,0.0
170,13,22,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,6,6,0.7431769690153546,1.0,0.0
171,13,23,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,10,8,1.6340166255237007,1.0,0.0
172,13,24,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,5,5,2.1000326315163678,1.0,0.0
173,13,25,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,0,6,1.5880561940350422,1.0,0.0
174,13,26,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,3,0.9873502339477271,1.0,0.0
175,13,27,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,9,10,1.730112620939055,1.0,0.0
176,13,28,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,7,5,0.6856160737623971,1.0,0.0
177,13,29,0.015,15.0,3.0,3.0,0.194025,0.7629383985617711,3.0,3000,3000,9,9,3.0692439916526277,1.0,0.0
178,13,30,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,14,9,1.3784371209811708,1.0,0.0
179,13,31,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,7,6,0.685221734416014,1.0,0.0
180,13,32,0.005,5.0,1.0,3.0,0.064675,0.2543127995205904,1.0,1000,1000,5,7,3.422253547095019,1.0,0.0
181,13,34,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,5,0.9865206737571768,1.0,0.0
182,13,37,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,12,12,1.4952979355962794,1.0,0.0
183,13,38,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,14,14,1.3764935774820852,1.0,0.0
184,13,39,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,4,0.9869356519237005,1.0,0.0
185,13,40,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,4,7,0.8888212709640113,1.0,0.0
186,13,41,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,9,13,1.6989181488249256,1.0,0.0
187,13,42,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,1,6,1.2870624948015945,1.0,0.0
188,13,43,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,4,6,0.8892317891975239,1.0,0.0
189,13,44,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,5,5,0.8104919925378303,1.0,0.0
190,13,45,0.01,10.0,2.0,2.0,0.12935,0.5086255990411808,2.0,2000,2000,10,6,1.6737539138454962,1.0,0.0
191,13,46,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,3,8,0.9852733548140171,1.0,0.0
192,13,47,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,6,3,0.7443747057698987,1.0,0.0
193,13,48,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,8,9,0.6329367299170131,1.0,0.0
194,13,49,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,1000,1000,2,2,1.112687602409739,1.0,0.0
195,13,50,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,8,5,-2.519874573570754,0.0,0.0
196,13,51,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,4,6,-2.4546528884205454,0.0,0.0
197,13,52,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,12,6,-5.421683351931743,0.0,0.0
198,13,53,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,8,8,-5.27728213555401,0.0,0.0
199,13,54,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,1000,1000,3,6,0.9861052986903833,1.0,0.0
200,13,56,0.01,10.0,0.0,0.0,0.12935,0.5086255990411808,0.0,2000,2000,11,9,-5.121088272339242,0.0,0.0
201,13,57,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,1,5,-2.522889024318028,0.0,0.0
202,13,59,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,1000,1000,7,2,-2.821336488198136,0.0,0.0
