N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,1_0_2,1000,1000,12,5,9.793273350517442,1,1.0,0.0
400,0.01,10.0,1.0,49.0,3.96,1.98997487421324,40.0,1_0_3,1000,1000,10,8,15.852570714407909,1,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,1_0_4,1000,1000,10,13,25.438579320761438,1,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,1_0_5,1000,1000,9,11,30.484722302908988,1,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,1_0_6,1000,1000,9,13,32.05657816929282,1,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,1_0_7,1000,1000,13,9,29.22939232570188,1,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,1_0_8,1000,1000,9,10,34.61059730352338,1,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,1_0_9,1000,1000,11,5,49.58529488311253,1,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,1_1_0,1000,1000,8,14,1.9794682355248194,1,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,1_1_1,1000,1000,14,13,7.086715602753872,1,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,1_1_2,1000,1000,5,7,14.495022783298614,1,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,1_1_3,1000,1000,8,11,14.195950939269792,1,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,1_1_4,1000,1000,11,8,23.76016351022739,1,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,1_1_5,1000,1000,6,12,32.94133519519287,1,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,1_1_6,1000,1000,12,8,29.47092163835367,1,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,1_1_7,1000,1000,11,6,31.25615845676503,1,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,1_1_8,1000,1000,10,15,34.9692382335019,1,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,1_1_9,1000,1000,5,13,56.64318519315461,1,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,1_2_0,1000,1000,8,6,1.3580469752871955,1,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,1_2_1,1000,1000,3,8,12.805499131010572,1,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,1_2_2,1000,1000,9,8,11.858021974382583,1,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,1_2_3,1000,1000,8,15,13.696308906956551,1,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,1_2_4,1000,1000,11,8,27.471451111778183,1,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,1_2_5,1000,1000,9,3,30.50861617029301,1,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,1_2_6,1000,1000,13,8,27.54309767621973,1,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,1_2_7,1000,1000,11,7,31.60841874056579,1,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,1_2_8,1000,1000,10,14,35.30408596075689,1,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,1_2_9,1000,1000,6,7,55.01093821061683,1,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,2_0_0,1000,1000,13,5,1.179030321914454,2,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,2_0_1,1000,1000,4,9,11.27648785925618,2,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,2_0_2,1000,1000,12,9,10.306167627105198,2,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,2_0_3,1000,1000,11,14,13.303855270337793,2,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,2_0_4,1000,1000,11,15,25.588090019708172,2,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,2_0_5,1000,1000,9,9,28.771663801919875,2,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,2_0_6,1000,1000,10,8,30.777739173291163,2,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,2_0_7,1000,1000,4,8,38.91571931580319,2,1.0,0.0
900,0.01,15.0,1.0,149.0,8.91,2.98496231131986,135.0,2_0_8,1000,1000,6,14,39.826017558589335,2,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,2_0_9,1000,1000,15,10,45.6747955151848,2,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,2_1_0,1000,1000,10,9,1.5983522129257548,2,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,2_1_1,1000,1000,12,7,7.204976110218271,2,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,2_1_2,1000,1000,9,9,11.302372164838875,2,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,2_1_3,1000,1000,16,10,9.923897689259917,2,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,2_1_4,1000,1000,13,8,24.14237048667218,2,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,2_1_5,1000,1000,16,8,23.494649729269188,2,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,2_1_6,1000,1000,7,11,33.61233312920867,2,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,2_1_7,1000,1000,9,8,33.79258491897647,2,1.0,0.0
900,0.01,15.0,1.0,152.0,8.91,2.98496231131986,135.0,2_1_8,1000,1000,9,9,37.63931768568763,2,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,2_1_9,1000,1000,8,15,53.863074012756435,2,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,2_2_0,1000,1000,14,8,1.0526545380563823,2,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,2_2_1,1000,1000,11,9,7.571417476495806,2,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,2_2_2,1000,1000,8,9,12.995820766399047,2,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,2_2_3,1000,1000,9,15,15.00294144854958,2,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,2_2_4,1000,1000,7,10,28.972743240874607,2,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,2_2_5,1000,1000,6,15,34.26133068140279,2,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,2_2_6,1000,1000,7,14,32.40636315926335,2,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,2_2_7,1000,1000,7,9,36.540906993489045,2,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,2_2_8,1000,1000,10,11,34.314169158015815,2,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,2_2_9,1000,1000,8,14,53.86606568818914,2,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,3_0_0,1000,1000,10,10,1.0469180747962301,3,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,3_0_1,1000,1000,9,10,8.432984235544412,3,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,3_0_2,1000,1000,13,14,11.411027536156904,3,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,3_0_3,1000,1000,4,6,18.411431986210918,3,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,3_0_4,1000,1000,8,14,28.530115627565362,3,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,3_0_5,1000,1000,7,7,30.6261125071952,3,1.0,0.0
700,0.01,15.0,1.0,118.0,6.93,2.6324893162176366,105.0,3_0_6,1000,1000,7,16,36.00599161256473,3,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,3_0_7,1000,1000,12,8,32.15630577363428,3,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,3_0_8,1000,1000,7,11,35.978136151278754,3,1.0,0.0
1000,0.01,20.0,1.0,204.0,9.9,3.146426544510455,200.0,3_0_9,1000,1000,10,10,49.314179883502135,3,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,3_1_0,1000,1000,6,10,2.488945231351945,3,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,3_1_1,1000,1000,7,5,8.750916873450919,3,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,3_1_2,1000,1000,9,8,10.756119399431075,3,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,3_1_3,1000,1000,13,7,12.229615022156928,3,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,3_1_4,1000,1000,10,4,26.860587240442868,3,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,3_1_5,1000,1000,9,6,29.636900497878724,3,1.0,0.0
700,0.01,15.0,1.0,108.0,6.93,2.6324893162176366,105.0,3_1_6,1000,1000,4,11,35.35597676595454,3,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,3_1_7,1000,1000,12,15,30.384926291328206,3,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,3_1_8,1000,1000,7,6,36.677454409000816,3,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,3_1_9,1000,1000,15,6,47.92685796176057,3,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,3_2_0,1000,1000,9,12,1.1789571521755742,3,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,3_2_1,1000,1000,7,12,10.75489364953276,3,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,3_2_2,1000,1000,10,7,11.861510510177531,3,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,3_2_3,1000,1000,12,6,12.757640092488012,3,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,3_2_4,1000,1000,12,16,24.838960667218487,3,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,3_2_5,1000,1000,9,12,27.915740631020796,3,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,3_2_6,1000,1000,10,9,29.615435239769326,3,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,3_2_7,1000,1000,5,12,38.037550076322894,3,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,3_2_8,1000,1000,5,9,38.611109590561455,3,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,3_2_9,1000,1000,10,8,50.637394603248076,3,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,4_0_0,1000,1000,8,9,2.658616261125576,4,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,4_0_1,1000,1000,9,5,8.441203677747326,4,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,4_0_2,1000,1000,10,14,11.301079281960178,4,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,4_0_3,1000,1000,7,11,14.386001682950855,4,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,4_0_4,1000,1000,11,6,25.147751674645065,4,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,4_0_5,1000,1000,7,5,30.636628292761667,4,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,4_0_6,1000,1000,12,11,27.94629176992884,4,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,4_0_7,1000,1000,8,13,34.39204885690158,4,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,4_0_8,1000,1000,14,10,29.564256216658947,4,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,4_0_9,1000,1000,9,10,53.395094334032905,4,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,4_1_0,1000,1000,6,15,2.483640980299093,4,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,4_1_1,1000,1000,13,5,6.856178594086722,4,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,4_1_2,1000,1000,9,11,10.205653774758229,4,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,4_1_3,1000,1000,13,7,11.32030749662632,4,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,4_1_4,1000,1000,11,6,25.147751674645065,4,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,4_1_5,1000,1000,5,6,34.05116950013817,4,1.0,0.0
700,0.01,15.0,1.0,108.0,6.93,2.6324893162176366,105.0,4_1_6,1000,1000,9,9,30.119135726903043,4,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,4_1_7,1000,1000,11,10,30.895901478518912,4,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,4_1_8,1000,1000,6,16,39.12970390083252,4,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,4_1_9,1000,1000,7,7,55.43751278971977,4,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,4_2_0,1000,1000,7,7,1.5669093366886093,4,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,4_2_1,1000,1000,8,10,8.903138240878484,4,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,4_2_2,1000,1000,13,12,8.3302564301317,4,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,4_2_3,1000,1000,5,9,18.024207733996175,4,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,4_2_4,1000,1000,15,7,22.79930220550238,4,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,4_2_5,1000,1000,11,7,27.105701678232084,4,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,4_2_6,1000,1000,7,11,32.81604653477344,4,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,4_2_7,1000,1000,11,4,32.67705617467134,4,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,4_2_8,1000,1000,13,12,30.689760111881498,4,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,4_2_9,1000,1000,8,10,52.21098655223945,4,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,5_0_0,1000,1000,12,12,1.3050583474562054,5,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,5_0_1,1000,1000,13,3,8.052734414598904,5,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,5_0_2,1000,1000,7,9,14.23326537714562,5,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,5_0_3,1000,1000,11,11,12.366412547833052,5,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,5_0_4,1000,1000,12,9,24.400342140660946,5,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,5_0_5,1000,1000,5,15,33.57225798284971,5,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,5_0_6,1000,1000,11,9,31.06960424303532,5,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,5_0_7,1000,1000,13,15,29.565044487410567,5,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,5_0_8,1000,1000,11,6,32.420524281946726,5,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,5_0_9,1000,1000,8,9,54.557839546621906,5,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,5_1_0,1000,1000,10,5,1.0510648050297555,5,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,5_1_1,1000,1000,14,12,5.942273394598975,5,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,5_1_2,1000,1000,11,12,10.253739861598083,5,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,5_1_3,1000,1000,12,8,11.828935800108574,5,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,5_1_4,1000,1000,6,12,28.948315998864313,5,1.0,0.0
600,0.01,15.0,1.0,101.0,5.9399999999999995,2.437211521390788,90.0,5_1_5,1000,1000,10,10,30.897312804510907,5,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,5_1_6,1000,1000,15,9,25.691965196849374,5,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,5_1_7,1000,1000,15,12,29.38411238376011,5,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,5_1_8,1000,1000,11,11,34.379695192359236,5,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,5_1_9,1000,1000,11,8,49.57656577071467,5,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,5_2_0,1000,1000,9,10,1.1807746565538242,5,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,5_2_1,1000,1000,7,14,9.392428827881863,5,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,5_2_2,1000,1000,14,9,8.916223598802954,5,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,5_2_3,1000,1000,16,13,9.920561592858116,5,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,5_2_4,1000,1000,12,7,26.24784480656734,5,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,5_2_5,1000,1000,13,9,27.630173359011827,5,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,5_2_6,1000,1000,12,7,27.956402453662708,5,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,5_2_7,1000,1000,17,6,27.9213879432978,5,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,5_2_8,1000,1000,11,10,31.432546298581,5,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,5_2_9,1000,1000,7,13,53.39126635580775,5,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,6_0_0,1000,1000,8,12,1.9807209747032462,6,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,6_0_1,1000,1000,14,6,7.686243451076269,6,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,6_0_2,1000,1000,10,14,10.22071295002045,6,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,6_0_3,1000,1000,14,8,11.720665903270714,6,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,6_0_4,1000,1000,8,13,26.619519130699516,6,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,6_0_5,1000,1000,17,9,22.846896617840688,6,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,6_0_6,1000,1000,15,8,26.0606775619643,6,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,6_0_7,1000,1000,8,9,35.50291569251081,6,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,6_0_8,1000,1000,9,10,34.61059730352338,6,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,6_0_9,1000,1000,9,9,51.07226314156824,6,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,6_1_0,1000,1000,14,7,1.0533252277539915,6,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,6_1_1,1000,1000,10,6,9.269865843918561,6,1.0,0.0
300,0.01,10.0,1.0,37.0,2.9699999999999998,1.7233687939614086,30.0,6_1_2,1000,1000,10,7,13.531806496711337,6,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,6_1_3,1000,1000,11,5,12.372021541434043,6,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,6_1_4,1000,1000,12,8,24.40228827945471,6,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,6_1_5,1000,1000,13,17,26.78786926509196,6,1.0,0.0
700,0.01,15.0,1.0,118.0,6.93,2.6324893162176366,105.0,6_1_6,1000,1000,10,12,33.10848813572077,6,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,6_1_7,1000,1000,8,10,35.133790355619816,6,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,6_1_8,1000,1000,14,17,30.825256678496608,6,1.0,0.0
